Area Code,Area Name,British only identity,English only identity,English and British only identity,Welsh only identity,Welsh and British only identity,Scottish only identity,Scottish and British only identity,Northern Irish only identity,Northern Irish and British only identity,Cornish only identity,Cornish and British only identity,Any other combination of UK identities (UK only),Irish only identity,Irish and at least one UK identity,Other identity only,Other identity and at least one UK identity
E09000002,Barking and Dagenham,76783,32581,53581,26491,93400,25258,35487,47069,51458,81481,31443,26821,33646,35349,86925,22249
E09000003,Barnet,74642,60686,37234,1187,43776,64249,42547,49546,57821,75922,73579,52640,16778,68546,53884,57443
E09000004,Bexley,76122,58977,21181,44497,31140,95484,31901,60658,10196,71425,65116,36857,47406,57368,37642,61155
E09000005,Brent,96461,30167,80570,92911,90735,95492,3202,58917,51061,26677,18732,4715,64523,70733,40370,15691
E09000006,Bromley,71899,75394,6439,51324,99621,29792,21821,2562,95103,86914,92204,71322,76292,82825,81915,10464
E09000008,Croydon,98050,4738,21965,48541,61736,20506,88695,47105,46525,23695,60976,55875,93285,94961,43781,58881
E09000009,Ealing,32414,33093,84850,97802,64897,57364,88130,95181,92423,19089,83462,77435,96036,3645,60997,73724
E09000010,Enfield,68266,54827,57125,81805,63296,75284,73876,57637,84412,88272,31395,79619,8383,62880,86624,55949
E09000011,Greenwich,30773,59268,74441,69146,89341,69922,94439,80560,74736,70213,90004,37480,93174,39716,68950,65014
E09000015,Harrow,59562,67516,62577,80074,77273,72783,47276,60282,23357,20854,69512,69637,38082,60085,25254,24083
E09000016,Havering,8290,30375,53955,33297,32487,32339,26865,65627,57551,99938,96214,89044,42409,86515,36996,64441
E09000017,Hillingdon,500,62193,15538,74718,20980,49143,85246,84365,55861,4666,97115,95747,10270,24146,81047,7835
E09000018,Hounslow,7367,76161,86649,89306,97781,51240,37489,95575,41796,26865,9739,1147,46587,71675,47366,91296
E09000021,Kingston upon Thames,55240,98362,14745,22126,97605,49423,48006,79935,29388,84572,48871,2347,12986,74004,98252,71912
E09000024,Merton,24133,47732,63995,75598,9164,18771,85303,45413,10178,82509,17842,29555,99789,82240,24838,70797
E09000026,Redbridge,8155,72625,55098,86513,83814,11298,1121,42707,97861,68203,33427,11600,70074,58550,72144,58961
E09000027,Richmond upon Thames,50060,47295,51590,4892,13263,58467,67985,88882,94390,5148,323,90944,15686,41712,72178,85814
E09000029,Sutton,8079,66288,10757,81774,33036,47100,5230,49451,11900,88371,95676,82546,94703,70168,13446,31497
E09000031,Waltham Forest,2683,67501,35214,33136,82603,58750,36142,67328,92717,62059,98672,65230,84321,27046,54243,40595
E12000008,SOUTH EAST,22598,93809,921,47795,32784,16786,51830,8750,70806,37963,26660,98681,89496,95842,23179,92220
E06000036,Bracknell Forest,40234,78390,47641,65356,87559,48031,54642,12991,77526,68799,34000,10187,30046,32573,68095,47235
E06000043,Brighton and Hove,74803,82616,25313,58150,44210,18855,7749,58819,89138,62310,27621,38333,59538,14394,62877,27756
E06000046,Isle of Wight,95726,44286,68645,15551,8589,8707,70804,90241,7977,87855,62920,50162,63503,64817,21282,86236
E06000035,Medway,27049,15040,49687,91301,16174,5572,98298,23422,88424,39801,9033,33809,44705,7492,45033,81938
E06000042,Milton Keynes,63253,11722,72695,34015,29048,22777,4724,68311,15408,13928,46916,22542,37594,9219,10861,25006
E06000044,Portsmouth,99400,93565,11998,45746,86297,62075,13842,30219,47977,33934,14321,39115,67772,55365,50325,39649
E06000038,Reading,29525,3877,31198,91685,28175,4829,88281,79190,95823,1680,2331,95183,65417,30856,35888,81697
E06000039,Slough,98680,4450,83471,91867,40282,65020,84554,80730,97172,67773,44896,64281,21415,58787,73117,78084
E06000045,Southampton,13571,43301,53081,45889,80857,26233,59810,9097,31154,56580,8788,88899,48604,45746,6489,50533
E06000037,West Berkshire,99843,20371,76265,23079,41568,54255,59478,44711,20614,92313,81296,74748,48256,3251,66272,78242
E06000040,Windsor and Maidenhead,33295,57222,32090,30198,19116,62795,74036,53642,35172,55383,54014,87207,29279,19765,93678,61711
E06000041,Wokingham,19105,42583,36401,18560,66962,89092,71507,88853,45189,94904,50470,10830,59271,86948,20309,55497
E06000060,Buckinghamshire,29246,50619,48543,23759,65475,78228,58506,92970,29960,87179,65891,60335,12801,75313,50476,36407
E10000011,East Sussex,8311,16917,28586,19719,5901,48500,30828,74369,54098,83688,52283,22554,47931,1997,27144,24763
E07000061,Eastbourne,31222,26658,68215,50661,53145,51593,59316,86116,31462,95025,58305,93078,39463,44245,30105,69987
E07000062,Hastings,49147,13395,66525,78960,41419,84707,5915,57402,60422,40803,2850,77387,49485,47210,40281,2799
E07000063,Lewes,74185,93466,49465,56943,9011,15399,35290,52299,90942,94655,45146,43271,8549,84909,60629,65246
E07000064,Rother,9156,48388,82376,57239,96464,53374,91419,19199,57165,49245,56417,9128,38274,53931,98791,97539
E07000065,Wealden,50133,81745,70077,97678,55620,37557,59106,37452,55407,66330,19358,86652,53601,18057,25411,23884
E10000014,Hampshire,59685,43143,8548,42818,47229,28516,13369,38111,90889,99264,30549,19537,98443,10511,54558,59198
E07000084,Basingstoke and Deane,43502,68962,89239,39668,47568,38670,92610,80459,31283,91441,89901,21755,15391,55252,96485,44988
E07000085,East Hampshire,61407,26586,65924,96690,74380,54746,41318,5960,95850,76090,60427,71449,24778,18117,57404,41588
E07000086,Eastleigh,15410,84978,94199,86670,34298,80419,94838,54769,18134,10029,59685,9113,41619,79927,88121,53747
E07000087,Fareham,83061,78288,74175,80764,58281,29380,81870,38267,95312,19195,74844,8571,95611,46358,38094,32289
E07000088,Gosport,26577,25050,41576,33717,33004,53619,47430,27853,87052,89825,56127,83980,54601,43917,6112,14279
E07000089,Hart,39453,93565,96903,88304,36356,7933,74893,25039,64780,65476,15807,86908,99975,30106,21875,5633
E07000090,Havant,11829,9975,41199,93751,67266,44972,32224,36100,55524,18595,37153,27889,53610,60810,54361,88342
E07000091,New Forest,75352,39688,71340,37600,70097,53834,12996,18751,83858,52566,43221,41904,61608,81293,95928,68690
E07000092,Rushmoor,8244,89983,19063,25499,41756,1607,5017,72548,62102,821,54504,74454,23898,10751,6015,4889
E07000093,Test Valley,18180,26118,29728,52256,76598,35024,25545,38443,91455,64285,21160,68204,14684,57096,14747,62340
E07000094,Winchester,43803,78712,76288,47290,67245,47989,73535,12021,28085,28331,87702,88842,57438,76638,65403,64959
E10000016,Kent,87007,45104,96741,68690,37001,53660,69070,85869,77790,59529,72758,57418,34826,30484,30487,38305
E07000105,Ashford,12040,54377,39181,16040,41224,82458,49113,23744,88803,8714,49989,42761,4982,4782,88409,82671
E07000106,Canterbury,48113,54070,51147,82288,28552,31316,78908,85880,84361,54751,56877,61041,52371,26208,44088,36772
E07000107,Dartford,62441,12422,85238,86662,46757,81914,2201,85825,18971,6322,17393,55430,23981,37596,55640,52122
E07000108,Dover,72901,87954,17666,17484,44796,86026,120,32709,63965,89396,89619,37561,71248,5106,30579,43122
E07000109,Gravesham,7919,91492,38709,32733,15584,71942,73607,27735,96092,49558,73940,42266,48449,12949,3272,66949
E07000110,Maidstone,38471,8447,12546,71293,92875,57219,82239,32476,72057,55878,17430,1845,52326,48306,57366,1001
E07000111,Sevenoaks,91498,78769,48194,87831,59977,64082,79164,71422,99968,94519,88679,40910,51288,16459,69779,98702
E07000112,Folkestone and Hythe,73787,11749,14574,36976,58246,89359,24908,96875,34980,28556,21628,22487,4024,70415,5259,32945
E07000113,Swale,51102,61862,40831,84335,93400,93224,9690,29830,94652,89502,98172,97844,48881,94671,94499,60295
E07000114,Thanet,55304,14827,40630,69542,68478,7536,84422,23766,6679,69555,150,96774,24635,80850,43202,1191
E07000115,Tonbridge and Malling,21767,25348,64725,95266,78247,994,66905,66104,64532,46073,55378,48403,41503,99785,695,17197
E07000116,Tunbridge Wells,89783,29354,4195,11144,83635,19316,69939,81081,52349,99928,83477,24960,76502,87632,47996,23864
E10000025,Oxfordshire,28654,44933,19372,23749,35811,28721,71888,27163,49142,98085,82561,35274,30616,62001,34799,6287
E07000177,Cherwell,16956,16966,8349,44143,89464,94086,34908,49102,90005,31754,3954,44596,58353,85814,5106,10197
E07000178,Oxford,27274,30205,68699,1665,62382,23382,89846,41605,13217,53240,99159,42379,73780,32427,54534,21673
E07000179,South Oxfordshire,44102,18641,88332,78961,37441,45523,13195,19428,1788,92394,31409,23882,90062,86666,63392,59097
E07000180,Vale of White Horse,71439,75076,90784,85203,12875,50941,53426,37074,17512,92664,42728,53673,52192,74965,86025,33857
E07000181,West Oxfordshire,58527,53365,43735,80673,90376,16161,45081,89520,81357,86837,15424,50722,98203,82857,98909,77144
E10000030,Surrey,74658,78943,97261,52442,86035,27422,1932,38752,21520,32795,13315,53849,65333,979,41673,89249
E07000207,Elmbridge,98821,47177,29283,71104,47200,1815,44602,81686,15823,30410,82765,32313,61578,48711,55618,67790
E07000208,Epsom and Ewell,68285,21625,7891,56186,34939,19292,36018,27928,7504,97637,45429,64736,89894,13652,95551,64908
E07000209,Guildford,33460,52525,58949,78558,89040,81769,93939,86671,22144,63887,39766,22411,50147,54360,97615,76734
E07000210,Mole Valley,81643,72645,8462,72791,17814,30832,5161,82689,15339,34891,98883,93694,96875,66673,2411,9934
E07000211,Reigate and Banstead,48029,30342,58934,64485,55887,90492,7795,45935,94798,73582,66020,45622,23566,70301,44256,98426
E07000212,Runnymede,29135,40935,21841,59522,77416,76751,67974,65338,504,45757,63188,28366,17680,16513,419,31176
E07000213,Spelthorne,96880,79958,7188,98530,79816,98573,52031,25898,49534,5393,83692,80626,5967,73063,56826,49935
E07000214,Surrey Heath,99511,57220,45126,67669,69302,6444,21093,43910,71681,7210,56498,4615,49553,22753,81549,83553
E07000215,Tandridge,57113,97762,41711,18187,2973,14864,34301,72181,17959,19518,17467,9794,43965,19871,9674,31167
E07000216,Waverley,15399,96085,332,63577,88546,33827,47247,423,20621,23216,99421,60199,56857,41878,41707,54964
E07000217,Woking,81245,26964,34879,84455,18516,92352,31655,71571,81622,29069,90195,32078,45361,19063,48103,50298
E10000032,West Sussex,7706,5488,57374,51404,74664,54068,1245,54948,13399,55506,76789,81810,72130,30933,9154,23165
E07000223,Adur,96466,74870,55141,79627,80841,36413,91373,42446,79831,35370,25173,80266,78221,37699,71636,57137
E07000224,Arun,97845,86025,52191,83703,44092,89207,57754,51428,75300,83940,62946,36109,37822,59020,31157,86174
E07000225,Chichester,64865,59019,77617,82959,7074,3539,18980,39604,79984,22253,47459,87764,32543,40706,71711,91871
E07000226,Crawley,76981,93104,75966,2223,84663,71171,71511,83648,63235,70593,99031,60072,65387,89881,43959,46273
E07000227,Horsham,96753,37217,69745,90547,8700,91127,50557,86221,61035,77090,86908,66808,45146,39599,79963,12791
E07000228,Mid Sussex,2579,93342,55593,28266,38864,32883,74800,87115,28252,57082,52290,71627,37659,72709,64088,46143
E07000229,Worthing,47950,44653,75053,28573,26433,37895,18031,28307,85708,102,84984,97456,5427,9345,68281,3523
E12000009,SOUTH WEST,40378,8099,95090,5351,673,40041,80848,35838,21006,57850,83037,39783,86772,81030,17198,2790
E06000022,Bath and North East Somerset,14008,30745,68835,44180,83109,88695,84862,48197,65145,71141,43134,3507,94830,10210,69290,57454
E06000058,"Bournemouth, Christchurch and Poole",90024,4761,82120,31816,98536,31180,42991,54628,84566,90073,14309,52964,55037,14303,31800,60379
E06000023,"Bristol, City of",75605,24237,40021,28078,21850,4625,9479,24582,90585,29546,27787,57059,65873,73720,30125,63014
E06000052,Cornwall,34069,35980,79367,17688,68657,31680,84911,93735,19117,10498,36460,46828,31127,81062,20288,68551
E06000053,Isles of Scilly,36112,82430,60920,87012,19321,67338,1120,18751,76519,38170,9501,51414,70277,64067,82465,88526
E06000059,Dorset,81083,23580,73948,17861,43143,46224,95782,95787,90127,45232,83739,46256,22848,90350,80826,31537
E06000024,North Somerset,19755,4911,58360,97669,57561,40581,98738,52523,24944,78402,86027,7676,37668,53773,61730,11180
E06000026,Plymouth,15279,77695,45080,58870,74294,74521,94636,50200,17326,80084,18521,78545,98487,7732,6677,12421
E06000025,South Gloucestershire,9388,47575,37632,3107,19273,60591,565,94118,53745,24086,29272,87818,6139,37891,59642,30847
E06000030,Swindon,4729,30172,78444,64558,1008,18909,8528,39032,35398,79501,38975,14084,78244,4474,14225,9836
E06000027,Torbay,53147,85943,9768,61391,73372,8203,80267,32305,65035,60492,80476,96522,80084,4847,61609,33716
E06000054,Wiltshire,51445,28777,35490,57125,51308,51693,59995,68252,97443,40774,49061,97730,27035,76059,48081,94739
E10000008,Devon,77235,84092,19909,99644,24681,49561,50119,15836,54843,91878,27142,8180,37655,61061,31653,60113
E07000040,East Devon,46787,43360,483,4896,6094,22336,98806,15228,32197,63141,10984,24198,30138,35251,88899,93689
E07000041,Exeter,26823,99354,51699,88984,63030,48284,18201,79262,99022,66684,19158,25900,15249,1254,56594,15118
E07000042,Mid Devon,91749,70015,85948,84613,33438,31264,12800,94810,5843,32557,78825,46095,55645,98022,22171,83372
E07000043,North Devon,48917,97558,27710,33621,81207,22447,33565,36923,96933,61926,47582,35155,89680,95291,57110,84200
E07000044,South Hams,16620,18944,13895,82190,40708,58881,59884,67857,50101,40446,62785,4244,34917,58005,80863,23910
E07000045,Teignbridge,82500,31829,12668,85587,8053,96700,11563,80989,50121,42804,99973,12222,49985,35967,98188,20691
E07000046,Torridge,79896,43722,62087,90856,10335,35210,59461,89988,44111,10633,52177,48887,87968,66377,5181,23485
E07000047,West Devon,73191,90154,30980,97936,84765,81172,52655,33016,99204,54848,91772,31907,23156,69681,48749,53764
E10000013,Gloucestershire,79910,97462,70515,22461,5808,15964,1497,62639,23780,31336,5465,29657,85408,4300,85552,27981
E07000078,Cheltenham,72562,45824,46254,48169,54700,56482,94698,75007,48302,54975,61886,72009,63727,71072,27679,31778
E07000079,Cotswold,11814,58656,58171,29846,41895,5609,82355,18639,64854,51172,16169,2798,71585,87617,88954,76858
E07000080,Forest of Dean,78113,69144,45491,85003,80886,68809,75735,76298,18737,23719,39042,53642,99040,78222,1832,61085
E07000081,Gloucester,30803,18033,86189,68676,99962,26027,23450,88297,98625,73014,70422,19953,21751,909,4380,9657
E07000082,Stroud,36820,29250,64622,70770,53357,2384,84374,94381,80049,12076,55189,25272,10551,89241,97791,44453
E07000083,Tewkesbury,83668,21427,53245,44359,84134,61892,65283,90823,76663,52778,32245,7687,16075,54042,24192,52184
E10000027,Somerset,11964,53893,58768,12468,45471,59755,12409,48447,93817,89880,61081,94061,42896,50630,63821,4059
E07000187,Mendip,95502,81472,50917,7424,33601,56064,81466,36717,58535,47669,60225,9747,4744,30649,73645,89632
E07000188,Sedgemoor,50857,2635,84028,24313,7336,49379,11572,91556,94663,37872,15551,94331,35830,48471,87099,97119
E07000246,Somerset West and Taunton,90367,29667,4536,35455,85012,20866,58407,68748,11399,11689,20654,61670,37557,61597,30326,31054
E07000189,South Somerset,79861,45297,76791,592,34794,10416,96794,8399,24227,96072,36168,30089,24325,32711,49673,20266
W92000004,WALES,16100,21350,59887,77009,6365,54606,55721,1318,87532,54915,66812,70470,25562,73301,82178,16130
W06000001,Isle of Anglesey,90516,65580,27164,86321,6119,29538,49054,35642,96932,43730,59532,9233,9014,3246,71229,14440
W06000002,Gwynedd,22865,16144,98719,85699,8526,61412,49870,64706,99178,41933,59204,19157,34093,93372,88721,7321
W06000003,Conwy,64120,50323,10203,80495,18294,75188,3028,38329,67535,38904,50878,5500,54395,50204,74700,70762
W06000004,Denbighshire,9117,11213,29587,4892,15643,80219,8744,6450,65922,91268,7366,65103,29962,23981,65788,67225
W06000005,Flintshire,60109,44832,37180,16379,53694,29550,27630,28737,80705,99958,74642,34352,34013,94585,69997,27664
W06000006,Wrexham,57097,59084,97182,79760,539,37941,2855,39395,14311,58037,49696,76328,95849,77495,51951,49587
W06000023,Powys,32053,43060,78705,28789,96585,77106,31925,81221,48134,32320,43568,99597,73303,17867,44860,13807
W06000008,Ceredigion,91664,64337,26049,17398,37921,20189,5351,42791,80008,59535,72872,22485,13418,2054,79916,59516
W06000009,Pembrokeshire,79971,84798,69751,20157,88009,67772,38278,3183,90628,48777,92685,38729,77227,75087,32186,3142
W06000010,Carmarthenshire,70237,53268,47821,93659,87934,38465,43004,78427,23453,47117,41690,84456,96185,43649,15034,71626
W06000011,Swansea,46721,65998,40447,87117,69298,49247,4617,98557,2790,50151,89991,24911,67331,70445,98843,40894
W06000012,Neath Port Talbot,84932,5893,80889,98349,82911,20476,76384,51507,29984,25602,40464,92260,3645,89639,84386,3586
W06000013,Bridgend,23453,12045,26473,9619,30021,89986,30850,33405,97275,9617,58198,72502,61463,87897,6363,54284
W06000014,Vale of Glamorgan,69246,86750,94238,20385,28188,46803,40213,30009,58968,58251,53212,94838,98756,14291,35217,80838
W06000015,Cardiff,93580,31143,71974,51892,94454,83162,77707,21828,38874,55983,52073,36394,14221,57012,69019,32367
W06000016,Rhondda Cynon Taf,77261,6418,90275,15011,97628,26223,22076,49290,20706,86243,74507,43690,33458,83520,9399,83524
W06000024,Merthyr Tydfil,64996,44894,6570,27075,37611,34471,99312,79615,81694,54089,1935,9628,25167,13060,46062,69952
W06000018,Caerphilly,18938,8931,29676,10641,60009,28205,53952,21074,10293,75427,75382,12700,45956,81514,35205,10589
W06000019,Blaenau Gwent,24109,30690,66926,80239,8287,34043,13843,80114,15678,42012,66897,69281,80920,81043,39087,92663
W06000020,Torfaen,78139,83997,33906,41849,46017,52519,16837,65351,32001,94248,49074,28845,18180,55186,94569,51951
W06000021,Monmouthshire,11160,42746,52246,21798,99607,32411,95747,39091,9528,8041,63794,42633,33102,87908,51413,33176
W06000022,Newport,51985,56526,9067,30934,72747,49373,34043,281,75829,70086,11909,10202,89340,37467,82033,57195
