Area Code,Area Name,One person household: Aged 66 years and over,One person household: Other,Single family household: All aged 66 years and over,Single family household: Married or civil partnership couple: No children,Single family household: Married or civil partnership couple: Dependent children,Single family household: Married or civil partnership couple: All children non-dependent,Single family household: Cohabiting couple family : No children,Single family household: Cohabiting couple family : With dependent children,Single family household: Cohabiting couple family : All children non-dependent,Single family household: Lone parent family : With dependent children,Single family household: Lone parent family : All children non-dependent,Single family household: Other single family household: Other family composition,Multiple-family household: With dependent children,"Multiple-Family Household : Other, including all full-time students and all aged 66 years and over"
E06000046,Isle of Wight,96672,19888,71703,69157,54153,108547,45313,9385,9027,2889,6224,34378,71897,33477
E06000035,Medway,16362,112178,74840,18490,6722,132812,38845,61901,44788,36600,20039,63663,16155,22362
E06000042,Milton Keynes,29793,56939,93608,11872,73974,38095,112995,108370,93682,89962,56419,102604,78746,49056
E06000044,Portsmouth,107187,51928,3694,65763,94407,11895,72210,53168,20358,106580,57308,66666,6094,58424
E06000038,Reading,3148,38196,97433,19658,112618,98048,63850,70819,91545,16642,40244,105085,15489,8092
E06000039,Slough,8580,80710,22329,49362,60719,60682,18703,73659,31867,27717,61969,114086,62391,154386
E06000045,Southampton,41651,7717,74849,47841,43836,20311,32603,95165,104474,95619,57449,2901,108485,112431
E06000037,West Berkshire,10327,65739,113372,83577,11371,1756,28208,44809,35791,100471,79614,33352,2997,47640
E06000040,Windsor and Maidenhead,125860,13856,136055,3066,40328,30963,47387,88409,26006,83606,66972,77369,60495,104428
E06000041,Wokingham,57266,128283,58998,71128,63482,12036,42013,133962,98697,108029,55704,53261,22093,71978
E06000060,Buckinghamshire,26526,12565,3211,119251,18739,5710,83361,81035,37645,85848,87267,47727,82232,16006
E10000011,East Sussex,153390,19035,104414,42222,17521,73505,43127,17211,4629,98280,228,10385,38292,49704
E07000061,Eastbourne,56475,103274,38945,53485,39081,25007,26328,54578,58124,128249,8287,55997,43256,4141
E07000062,Hastings,108100,63087,21389,19376,58193,24755,5575,3049,20092,9117,23507,35092,37840,53774
E07000063,Lewes,13956,105631,32508,53852,37956,69979,17415,95413,90849,40227,97728,4929,57211,34434
E07000064,Rother,43492,101236,75239,34581,8974,10646,132689,65050,58943,4857,4992,52843,37157,101552
E07000065,Wealden,41207,118516,47489,76679,80939,148436,49861,112941,11517,27319,72868,21784,63113,67851
E10000014,Hampshire,130665,39065,42273,32888,107932,93991,43650,24214,45446,56058,6245,34698,46426,24989
E07000084,Basingstoke and Deane,44168,81624,201,137916,70954,15932,25139,40791,42509,9722,86984,26508,53084,41429
E07000085,East Hampshire,31205,39722,94484,10519,47316,9063,19564,26536,3221,95620,29247,81249,59423,46881
E07000086,Eastleigh,555,50418,884,51945,72662,74547,49306,37644,21360,79330,39439,3844,151224,51960
E07000087,Fareham,110340,39247,64389,56677,127778,51019,21609,21091,95459,64875,38152,110560,96493,69877
E07000088,Gosport,117652,68288,38090,50125,44872,50848,137510,27939,46478,96008,61450,58140,51038,42747
E07000089,Hart,22713,23669,42628,48235,148862,40622,70837,20972,57972,105713,104966,56024,25865,64412
E07000090,Havant,32081,24732,3074,44743,14761,78495,69352,66120,1831,89073,14279,58007,33485,24729
E07000091,New Forest,71209,86651,81762,89745,4538,122516,15792,4253,6686,24500,36036,112610,25306,117370
E07000092,Rushmoor,128375,72401,4236,77500,46268,47370,100931,120304,24291,80084,33638,13988,81319,78033
E07000093,Test Valley,2003,150528,9705,58589,24647,126383,87831,74440,53647,81946,85613,52544,57496,80806
E07000094,Winchester,20434,29494,36691,18139,22434,57869,91569,8067,101572,142292,59922,67547,111350,9630
E10000016,Kent,59279,56214,6648,29902,52246,121458,63560,40551,37483,24469,5766,146887,124286,52832
E07000105,Ashford,79760,13622,38097,21115,15947,138115,40548,22620,46841,61498,63309,98929,111675,65329
E07000106,Canterbury,14364,69038,50193,41066,106333,111591,43848,31461,96727,140792,16088,17511,148168,45730
E07000107,Dartford,48096,102013,19776,33748,46721,109227,133527,59475,116627,130600,10211,72653,93670,11800
E07000108,Dover,59504,49846,29880,71119,112838,42934,69042,15126,76266,19788,69437,39896,85110,27726
E07000109,Gravesham,381,67239,114847,101281,85871,60198,26066,77173,48695,41926,83503,40998,19433,58413
E07000110,Maidstone,34124,26633,35010,62009,56634,73169,15798,45947,27114,42538,144389,16769,77265,81223
E07000111,Sevenoaks,84320,41139,174,40002,15984,63803,45013,1576,102492,73524,7774,17778,8826,47607
E07000112,Folkestone and Hythe,66256,32441,38086,25438,73191,50976,50453,14522,142622,119380,52217,27246,57772,15534
E07000113,Swale,23740,75544,74581,54118,15811,55587,278,78137,27892,70663,39088,93447,4974,57148
E07000114,Thanet,76646,21744,106275,39449,79148,62210,40949,101354,99748,28677,77451,32082,6197,26841
E07000115,Tonbridge and Malling,74228,16033,16856,42478,106646,4136,56608,47321,23172,36030,35165,58472,8887,19218
E07000116,Tunbridge Wells,8576,35748,31263,18074,47853,117247,3497,90000,16162,46459,90368,20392,71446,9813
E10000025,Oxfordshire,23408,64825,88707,62334,28644,25286,18625,132826,58122,64697,98325,10832,95231,6510
E07000177,Cherwell,64928,115284,3658,54537,43462,5870,50023,74673,13853,103170,134879,97594,21456,37545
E07000178,Oxford,64666,137276,41630,142175,29087,72743,15516,122596,34991,93634,85239,39933,9255,32584
E07000179,South Oxfordshire,94733,61947,103958,31784,93332,64121,51931,34254,70002,142407,18036,66340,72272,29136
E07000180,Vale of White Horse,6065,92133,30408,99678,60805,30673,42983,152360,40274,36837,29453,16969,40490,98623
E07000181,West Oxfordshire,14282,17532,5232,5900,48291,58602,22764,41015,56902,15561,125042,70728,69507,13145
E10000030,Surrey,38567,63753,51367,6656,34062,31866,29699,11894,71816,51778,62435,93969,31535,13379
E07000207,Elmbridge,40676,62937,50568,108825,15156,68539,33789,5700,52509,3247,88937,38499,85100,40893
E07000208,Epsom and Ewell,5302,47960,56743,33368,76039,27755,2936,16577,2828,34877,47524,128521,84374,81485
E07000209,Guildford,21306,11638,7440,40286,59811,101136,132877,46599,24851,122424,80638,64162,27551,57171
E07000210,Mole Valley,84949,84983,102324,40402,44895,10409,58488,20159,107097,35558,52880,45905,73374,7566
E07000211,Reigate and Banstead,19929,88991,67749,48625,33202,80013,6899,31601,44358,39494,29451,866,58894,28031
E07000212,Runnymede,70039,25551,11537,104182,20312,70719,53974,104540,46405,85312,130784,26562,13108,23259
E07000213,Spelthorne,116158,22338,79367,42993,123974,61267,31994,122877,43207,24590,11873,84940,79791,34549
E07000214,Surrey Heath,92020,90240,43463,14903,2362,88997,68879,16775,58887,75766,44557,105078,136871,54840
E07000215,Tandridge,57646,31377,3932,42727,77630,3889,33800,82240,12734,49203,70655,64324,94035,12491
E07000216,Waverley,63160,77100,19770,10458,27115,110334,48759,70271,74431,97529,33754,14639,82372,36322
E07000217,Woking,89809,38292,2734,106041,33733,53500,104387,56848,19028,132267,125717,876,38589,8783
E10000032,West Sussex,14136,27313,24965,103946,23507,52456,21191,62502,132837,41461,48502,23195,61155,13099
E07000223,Adur,75720,79885,63347,38128,75932,9874,41753,47621,14215,72749,43471,67141,18091,56025
E07000224,Arun,16440,20945,141316,45736,72684,13365,52856,52052,74992,71161,53325,19473,18812,138811
E07000225,Chichester,54615,27558,124741,60007,78267,35530,44055,10445,87671,36770,59381,57540,69585,57295
E07000226,Crawley,60645,12716,51073,90097,115730,61007,37451,23106,100459,64285,88680,19690,124630,66274
E07000227,Horsham,63796,60205,108435,64873,117410,142517,18351,71419,78049,60805,139561,51786,66323,20845
E07000228,Mid Sussex,46977,63199,85289,78121,3566,62832,49006,118607,103235,56744,46601,17069,45352,77381
E07000229,Worthing,69346,70218,85973,48780,66971,97493,119417,63941,90347,53712,66309,91068,69322,78048
E12000009,SOUTH WEST,32848,7783,9842,15532,11749,5194,49330,4081,90419,33648,11572,1998,88824,64594
E06000022,Bath and North East Somerset,111083,61041,106507,6561,4113,17187,28250,12445,116772,12274,39573,30729,79228,85195
E06000058,"Bournemouth, Christchurch and Poole",1468,17967,80294,72504,48378,95612,43172,81711,92965,109250,50992,46064,17433,24843
E06000023,"Bristol, City of",8965,94249,36675,82332,48203,19229,45943,102201,50736,127634,28941,78490,68679,85917
E06000052,Cornwall,49878,21835,9365,3039,62595,106454,127,39491,11345,10044,51389,117608,37394,52316
E06000053,Isles of Scilly,73505,65183,97894,117112,102045,20802,32206,67844,72954,44968,68971,70076,47974,20959
E06000059,Dorset,52622,20690,39516,75207,42358,150874,51519,1069,480,58353,151069,74240,23616,27339
E06000024,North Somerset,99156,56760,67886,3882,105250,41698,82166,16043,25167,33693,71848,57334,150052,45325
E06000026,Plymouth,4818,28017,68029,9380,123877,113925,23357,2204,8179,139154,56177,128196,81735,52434
E06000025,South Gloucestershire,53528,7621,35037,66780,25676,35106,63617,125393,38758,39371,89173,113846,67041,26832
E06000030,Swindon,85513,21135,101264,43189,15931,95457,90622,126769,37121,93993,114894,150543,6578,51583
E06000027,Torbay,85857,26267,52927,215,32581,14678,99690,17798,32707,46457,17551,119267,135686,20146
E06000054,Wiltshire,35302,45230,99576,44451,75955,34733,23624,84263,10967,81723,64841,54776,44249,70629
E10000008,Devon,110656,44689,142308,16488,78050,133175,21778,58541,15706,38195,76282,1875,84779,76764
E07000040,East Devon,128811,32674,134864,76742,32226,29568,87814,5645,113956,100952,61003,103340,60478,116875
E07000041,Exeter,22484,147,7752,102103,7550,76996,125187,123314,7935,46447,81632,79945,96804,11076
E07000042,Mid Devon,16127,42190,16889,28862,56237,114768,7350,29101,20140,102435,2462,16561,65013,82402
E07000043,North Devon,6698,38305,55268,226,34113,53296,95733,81353,74017,76228,48064,39266,119238,47675
E07000044,South Hams,32766,7234,26952,17996,9915,71940,48924,92200,23622,43871,14236,118619,40914,71347
E07000045,Teignbridge,31722,28292,86621,85501,55578,8169,59891,117928,67410,89656,39912,34546,28987,41157
E07000046,Torridge,39275,108030,39221,138319,66433,37534,98751,20354,104807,36363,84823,31386,31369,29363
E07000047,West Devon,11542,41814,120408,8803,125434,26732,56773,131342,130791,125060,65064,88061,16669,50563
E10000013,Gloucestershire,28300,26828,65504,3456,1448,83051,108163,61198,80755,53990,95151,15228,66847,114831
E07000078,Cheltenham,8280,75269,129942,63268,49784,113737,80109,24028,76316,119360,113805,54641,94667,9066
E07000079,Cotswold,33853,50325,53450,14156,27609,74616,101621,52022,48746,126252,43495,115896,10071,38615
E07000080,Forest of Dean,38130,34552,49628,71943,29166,77848,75521,105905,44841,5574,17187,18891,40857,98652
E07000081,Gloucester,3795,18079,14316,69143,84097,32054,62345,47284,81171,150997,36626,51160,42911,68056
E07000082,Stroud,66773,10715,97029,15609,78162,90954,83141,48244,87397,119511,115357,146858,14585,93052
E07000083,Tewkesbury,8883,105693,47571,142385,43959,30472,79122,46069,60233,102589,44430,98122,59430,78480
E10000027,Somerset,26258,37853,33116,72066,96227,47018,130141,42786,40217,102793,64333,57225,129927,85734
E07000187,Mendip,87925,14590,26285,17910,12332,39229,17980,106160,15581,17011,24440,68324,84301,71972
E07000188,Sedgemoor,78427,18461,46186,23437,16022,38361,125445,112096,88728,52426,47671,102857,49546,15288
E07000246,Somerset West and Taunton,9106,114419,95278,106497,15015,20830,89812,69688,92899,18093,49162,24865,45896,107734
E07000189,South Somerset,4490,126445,90879,61484,21983,83160,42728,86802,37176,20760,81479,69205,24902,7577
W92000004,WALES,41451,40440,56531,68769,34288,45542,87530,90203,74444,118228,5072,38000,1955,26635
W06000001,Isle of Anglesey,42680,10074,112943,39331,40611,52236,10302,33423,30732,54775,35649,47279,48459,27683
W06000002,Gwynedd,6433,125022,46821,108899,35133,65090,63722,11177,18041,4164,55281,53802,60479,17973
W06000003,Conwy,16673,35605,20089,55027,166,120387,112522,59348,6755,37378,92789,123105,25644,12446
W06000004,Denbighshire,18959,29053,15255,116326,41614,25947,18519,18999,11170,15189,26673,15646,58114,45043
W06000005,Flintshire,133145,112243,128149,50599,15444,26686,17610,103849,113512,15799,44781,29509,82538,71919
W06000006,Wrexham,47626,54030,80884,17747,62931,93734,59784,104369,10899,58335,40059,8537,81799,109651
W06000023,Powys,18954,47966,49822,118,75808,48220,114485,137401,37091,34507,69372,38428,18105,92923
W06000008,Ceredigion,87167,103180,18632,17798,16597,54774,2450,79794,22993,67339,82045,79090,39458,44504
W06000009,Pembrokeshire,7820,61831,71028,105980,32449,26705,15266,58767,717,66330,82188,20354,64504,64226
W06000010,Carmarthenshire,116272,31368,8834,22970,12880,49815,6879,20705,92329,97852,122544,130763,65892,5245
W06000011,Swansea,54587,48669,53812,10271,65029,125226,103959,62759,70040,33855,17873,67906,24477,36834
W06000012,Neath Port Talbot,34908,99226,56346,20997,40250,71098,92613,12581,7421,14783,71293,38690,141830,64953
W06000013,Bridgend,61069,2241,7724,34812,18868,43191,22042,18770,58150,83664,63006,63354,23191,6913
W06000014,Vale of Glamorgan,62655,42364,100694,76344,158,109069,23463,75249,90769,54264,51914,71620,97233,7848
W06000015,Cardiff,104550,96189,4568,15201,106482,43949,70807,119080,35343,74918,75373,86937,9982,22478
W06000016,Rhondda Cynon Taf,20218,80326,115764,19085,102448,62396,38443,69474,79132,21668,15342,81574,35860,32952
W06000024,Merthyr Tydfil,134767,926,10953,55493,111910,66081,51468,621,38537,113120,48672,11641,22059,56839
W06000018,Caerphilly,114430,63591,25632,25536,59675,36716,29184,45071,104232,56555,6585,3730,106707,121621
W06000019,Blaenau Gwent,18042,57905,2171,14270,18127,33025,23870,29933,115984,3514,39059,4673,19217,23028
W06000020,Torfaen,16304,65742,2642,45230,1001,52512,113377,106064,12806,75454,76149,11589,118597,34890
W06000021,Monmouthshire,22275,41349,23628,80037,139177,45209,31420,117349,4200,6723,76935,49099,18900,116828
W06000022,Newport,18877,36108,44115,90826,10887,77102,106541,12480,27230,31463,73587,39522,28340,106803
