Area Code,Area Name,One person household: Aged 66 years and over,One person household: Other,Single family household: All aged 66 years and over,Single family household: Married or civil partnership couple: No children,Single family household: Married or civil partnership couple: Dependent children,Single family household: Married or civil partnership couple: All children non-dependent,Single family household: Cohabiting couple family : No children,Single family household: Cohabiting couple family : With dependent children,Single family household: Cohabiting couple family : All children non-dependent,Single family household: Lone parent family : With dependent children,Single family household: Lone parent family : All children non-dependent,Single family household: Other single family household: Other family composition,Multiple-family household: With dependent children,"Multiple-Family Household : Other, including all full-time students and all aged 66 years and over"
E06000046,Isle of Wight,80734,139590,72650,67034,81545,64703,62178,91459,71178,57915,129334,47121,59598,21584
E06000035,Medway,80420,39597,22553,6092,42072,2324,60309,85208,67746,66281,51279,55220,19459,48517
E06000042,Milton Keynes,123881,104645,99063,71593,37607,5991,21215,69480,86174,18745,65806,44081,92205,140474
E06000044,Portsmouth,43397,53529,82733,13241,70302,15794,62457,114903,69735,98542,11803,5620,77537,101675
E06000038,Reading,16882,20247,61383,118151,7775,27422,61185,55435,56257,48530,68159,40218,47624,35706
E06000039,Slough,118974,3853,23461,76871,100095,51448,29042,23009,2107,81262,34287,28820,63217,10316
E06000045,Southampton,26754,55003,132666,80689,140164,18453,21123,6894,65676,95064,33489,116829,50033,1626
E06000037,West Berkshire,122443,44362,52040,554,98832,13905,27450,11859,57668,23129,69759,47878,41218,63382
E06000040,Windsor and Maidenhead,16095,42606,35000,72761,65120,36962,1931,66895,37421,38473,19003,122441,56352,111790
E06000041,Wokingham,72438,28367,44984,16132,551,7003,28562,8363,135786,30610,48992,46233,84065,112151
E06000060,Buckinghamshire,113889,309,76779,79253,99166,30683,69781,45112,1259,91567,14612,36149,42387,16946
E10000011,East Sussex,9087,1394,103376,3806,59767,51130,108806,86779,76214,45955,85438,66630,78373,48645
E07000061,Eastbourne,128424,124064,76415,14301,125109,28403,3650,87504,67102,38950,53936,75813,42090,115976
E07000062,Hastings,21091,54548,90283,8955,37476,82350,53599,23328,23928,34926,5595,41308,19462,81257
E07000063,Lewes,75883,30386,50612,59508,91702,46799,8767,74597,83006,5472,53659,67483,97283,60057
E07000064,Rother,52252,74054,97757,114684,82505,115121,101779,90716,27195,60397,66791,122,6139,7318
E07000065,Wealden,112153,99983,67735,41653,139277,36133,63761,71318,32726,108575,10566,26023,3340,142739
E10000014,Hampshire,41116,100625,93411,66031,17576,10374,73734,109917,23026,74793,38133,86385,3281,52992
E07000084,Basingstoke and Deane,16683,28999,58377,101661,37552,78987,51384,12880,23430,64415,79014,51736,103340,38138
E07000085,East Hampshire,69404,135059,130734,69625,113498,25037,75905,50951,8526,88347,123659,2739,11743,46586
E07000086,Eastleigh,12469,38174,70196,64432,1194,38204,107568,129233,58698,41067,87692,93892,73940,63900
E07000087,Fareham,32164,58363,95227,124925,32594,54190,71269,80237,63964,6585,15240,59965,11530,94710
E07000088,Gosport,74453,14141,18979,30264,47442,36236,81871,39489,37080,66145,28917,53383,105430,17321
E07000089,Hart,35487,8151,14086,27816,39315,39191,11986,139696,57883,37128,67229,67230,38618,111228
E07000090,Havant,54815,78916,27526,36578,7585,35929,72543,52399,85539,117962,98727,64862,50351,2251
E07000091,New Forest,78068,125354,1893,76974,75709,74151,4805,2676,63977,105743,9430,75497,10718,80460
E07000092,Rushmoor,1525,92140,27721,59356,2087,27199,17776,85175,84761,17396,77876,38078,19686,11334
E07000093,Test Valley,12282,85195,21739,38096,124680,3787,29491,99990,46259,101183,70200,12903,9320,74060
E07000094,Winchester,93304,60581,39897,65260,31257,59358,17794,84990,121071,21159,5828,67020,56402,19487
E10000016,Kent,18220,17955,15273,7904,29369,22472,70175,66572,40746,65128,28787,137613,65628,63366
E07000105,Ashford,93895,56263,35409,58514,9211,50721,81596,798,30145,18130,62322,18102,33986,51166
E07000106,Canterbury,19440,8161,74091,156055,117162,89438,44940,60393,84619,64846,78462,71441,17679,41065
E07000107,Dartford,126373,56648,57733,87833,66583,11173,22718,13373,44957,67816,64966,115061,13527,51228
E07000108,Dover,12696,19496,9437,33964,130699,147914,2657,44112,3208,65563,77369,108890,75775,11250
E07000109,Gravesham,66662,118989,99792,31826,15088,28263,47682,33920,32822,6934,38758,53516,4910,112194
E07000110,Maidstone,64354,125207,85077,69992,62185,17889,8074,75327,58394,48745,74814,6426,52312,78132
E07000111,Sevenoaks,14891,26429,83763,70187,13499,95361,54961,59660,33559,13487,30540,19313,25606,133098
E07000112,Folkestone and Hythe,2356,15459,77955,31372,22105,16318,74690,72395,74190,113560,56987,1978,79906,64347
E07000113,Swale,24267,10137,72506,32776,63309,106427,15850,10745,9232,20620,14260,110955,74847,35970
E07000114,Thanet,85977,117829,52429,68093,79766,39381,7173,91881,54352,80547,36056,33507,126842,43244
E07000115,Tonbridge and Malling,15634,75233,51888,87943,1709,94607,53162,43465,55242,43327,66338,73720,40951,131801
E07000116,Tunbridge Wells,61799,126169,21499,97332,45275,30913,23727,94934,36327,25529,39131,87749,147596,18569
E10000025,Oxfordshire,109895,5179,30826,58277,121571,1831,37359,66316,48564,22412,63266,51500,17547,13238
E07000177,Cherwell,117224,60494,41927,44111,86063,28315,63417,35973,48904,71566,85465,75845,32718,56334
E07000178,Oxford,15690,19794,20193,8687,40256,91015,11754,18603,70387,6024,41616,19674,21766,21073
E07000179,South Oxfordshire,71904,56962,66332,91312,16958,97872,81643,19875,93599,13781,9329,88084,35839,108071
E07000180,Vale of White Horse,122131,15878,72220,42380,120727,25582,26219,130669,18703,24250,64762,78314,19536,49276
E07000181,West Oxfordshire,42091,40988,42985,61877,77766,95583,63540,14531,20021,96422,1223,56571,90052,28745
E10000030,Surrey,60994,56944,11190,5588,88659,19376,39405,27156,100253,83178,74116,41560,31516,25284
E07000207,Elmbridge,40772,49586,4114,79930,21640,116589,58275,85905,9782,70083,13945,2744,126440,6353
E07000208,Epsom and Ewell,93708,32917,64650,36979,111444,119777,50532,134879,115782,14084,76603,56669,3946,108238
E07000209,Guildford,80991,10620,972,45238,155414,47280,23073,115914,68299,106726,80848,49362,104097,107994
E07000210,Mole Valley,61350,44366,41889,82598,60833,132516,123870,106986,75175,57254,51443,36509,36129,100122
E07000211,Reigate and Banstead,56401,15111,11789,52139,1755,28488,37895,1731,58851,3727,40973,97871,76836,98016
E07000212,Runnymede,71445,87632,52886,31752,68714,88586,23435,105915,61496,21518,48301,45198,29196,113003
E07000213,Spelthorne,22292,26175,10741,77889,16353,15313,8078,74665,94029,62607,58768,26529,62052,19309
E07000214,Surrey Heath,126776,65306,41541,24087,4905,61993,12075,72750,410,90990,62639,14701,10319,48846
E07000215,Tandridge,51122,113240,39847,31565,63948,44537,9990,104637,82994,38329,103911,40135,37263,47570
E07000216,Waverley,86245,37901,119974,57117,47933,74603,16350,87382,41278,124358,36695,6074,107933,50900
E07000217,Woking,38617,61274,125286,53695,48486,17726,150948,47191,10965,10878,403,20950,54230,47766
E10000032,West Sussex,1377,79427,42688,43344,2939,33220,86225,1029,108019,904,6417,25918,35357,30339
E07000223,Adur,40123,62475,76514,42473,89307,69284,39618,71051,107053,36966,108513,79715,20545,49330
E07000224,Arun,20300,48771,66116,40089,131484,11463,9964,5639,57793,112548,68606,69597,17873,34457
E07000225,Chichester,75406,42790,67596,6594,28342,45868,66794,38899,56200,7387,43103,86238,5988,76324
E07000226,Crawley,48541,137732,66970,6469,72415,2600,8837,18270,23941,101258,17154,70692,25504,40075
E07000227,Horsham,44746,21249,43297,74322,15418,5595,38854,114218,87468,144870,52645,52822,25692,60853
E07000228,Mid Sussex,42877,40056,55246,12210,19303,138077,37580,67340,66753,81771,61443,120055,104257,93517
E07000229,Worthing,34955,69401,69224,73576,89435,120210,103746,10067,23407,84127,14459,29023,63001,48694
E12000009,SOUTH WEST,74821,1773,3645,38212,21044,6202,51319,81722,76242,106610,59786,52700,27987,50561
E06000022,Bath and North East Somerset,40658,57177,2781,73678,17487,82184,51143,8667,52409,49276,40161,95222,128451,39724
E06000058,"Bournemouth, Christchurch and Poole",38232,123392,59293,142690,55530,10201,1422,89104,613,145974,70012,40012,123395,135441
E06000023,"Bristol, City of",54369,94291,65663,4223,77463,116112,81845,17771,46521,30545,31847,1020,6107,62820
E06000052,Cornwall,3864,51393,74146,60968,24405,10096,44747,9922,110730,82496,10863,17338,112556,50950
E06000053,Isles of Scilly,120366,127478,11175,90361,49266,26901,48750,44987,39784,1224,129057,109081,46895,92641
E06000059,Dorset,75314,9304,20953,98897,21141,12642,24010,147341,5936,2120,63751,51550,2323,72999
E06000024,North Somerset,96929,65798,102140,7282,28971,72308,80854,58508,113443,148201,67668,96197,4282,25396
E06000026,Plymouth,9919,36120,32872,94954,123102,45119,60180,66407,37769,28383,96338,24030,89239,21119
E06000025,South Gloucestershire,3543,49916,64563,115500,20191,60764,23369,30992,14320,70143,93800,54609,50989,13277
E06000030,Swindon,67545,108304,71190,31194,52576,80555,127882,8110,94156,68467,5411,78463,49029,7004
E06000027,Torbay,44162,35908,143957,110425,331,40623,42233,36202,54504,26567,64924,102003,21111,128883
E06000054,Wiltshire,56362,3672,1675,22303,82298,73331,78413,134833,74261,150542,66126,104989,93397,62112
E10000008,Devon,25498,65181,47386,23664,50193,25016,56223,99665,16708,44067,96435,32826,59167,149719
E07000040,East Devon,96621,3682,31435,31871,127754,60690,44395,68451,67211,126374,58410,53745,14795,29698
E07000041,Exeter,67664,44098,23112,68650,62530,84479,72284,55243,15412,32444,63449,43709,130340,110313
E07000042,Mid Devon,71435,15213,50742,116156,49223,29760,57447,24777,121765,89221,51546,72376,116923,78593
E07000043,North Devon,94016,32916,85943,29583,71761,77710,71830,37606,12665,70545,42225,770,88267,49843
E07000044,South Hams,7662,10929,8450,119024,35171,24812,56275,70748,38000,92176,10883,61336,19072,20045
E07000045,Teignbridge,106099,68042,75439,49143,16636,76063,34281,51180,6278,6523,71382,15897,108476,69664
E07000046,Torridge,54020,106803,19236,121342,6240,60676,56652,59557,117576,23878,1028,16889,78398,106909
E07000047,West Devon,66059,52276,24692,58206,20064,222,14857,41533,105687,50302,76429,25224,71679,112090
E10000013,Gloucestershire,40872,86544,129797,116724,44838,36656,34083,66326,101230,14906,145797,8502,32522,126501
E07000078,Cheltenham,47536,33829,10573,52620,20053,15065,48795,5321,65849,90739,40992,41104,25424,54867
E07000079,Cotswold,18875,73438,75326,61394,132268,67809,101701,55327,8345,1166,37808,130127,49354,58934
E07000080,Forest of Dean,7386,65213,127762,116589,54706,37206,49933,74929,67974,85079,81520,23388,4649,100271
E07000081,Gloucester,135665,12136,101825,60472,56346,35948,63332,30448,124661,12822,21732,100188,5576,43188
E07000082,Stroud,85816,107737,59798,129180,80257,60792,103870,55303,44005,76006,61679,33031,92090,13844
E07000083,Tewkesbury,77986,61873,133000,11090,48393,61891,76521,90328,8875,69765,75640,6809,34600,9893
E10000027,Somerset,23024,102778,69631,34236,87682,1488,27338,24783,954,69137,90888,157594,114459,3596
E07000187,Mendip,101973,62699,32654,35738,151056,41733,31679,67958,127503,84607,42851,62429,29891,93488
E07000188,Sedgemoor,63569,115442,99967,36680,91913,83080,61833,13436,35823,22585,51680,48547,1007,50904
E07000246,Somerset West and Taunton,80746,67067,66269,27039,26142,148796,38832,98790,10550,50565,54778,121845,13787,72011
E07000189,South Somerset,107485,141346,64686,101172,53761,34766,38981,34213,16466,133702,85575,35813,134166,91110
W92000004,WALES,42404,75914,7477,111640,72362,17507,38483,53669,56246,19794,56308,65698,73944,5195
W06000001,Isle of Anglesey,61946,84657,92593,19942,123098,69900,76708,59616,32140,14786,50604,1074,54115,107547
W06000002,Gwynedd,89816,30747,3321,3649,75469,96847,81354,32628,33599,69474,46170,37728,47671,95591
W06000003,Conwy,33846,58090,104496,39541,66150,39675,112620,101185,78542,24221,24329,73479,4225,76585
W06000004,Denbighshire,56447,32286,19877,25203,50538,17381,36150,49119,56940,18069,101072,37533,32072,37968
W06000005,Flintshire,110210,76618,65297,93695,53058,82110,113581,72971,55572,50652,13341,20682,90974,25104
W06000006,Wrexham,87919,120750,29378,54989,21125,43751,27609,96983,49114,155232,76432,3078,63731,83085
W06000023,Powys,42603,145795,17684,59944,56879,7991,24165,102326,92050,88239,78044,99762,31726,5893
W06000008,Ceredigion,49609,79413,122725,47667,7926,21516,13874,47680,93615,82103,131136,14475,23295,55266
W06000009,Pembrokeshire,2706,26345,32959,73518,41655,77802,39507,11005,24507,81605,23761,133258,111817,1940
W06000010,Carmarthenshire,27901,79277,36943,55669,43215,138203,13545,52984,105769,27292,88599,120685,46157,148832
W06000011,Swansea,52755,16356,52109,96621,87860,106621,96994,69267,47048,104741,17792,45956,93358,27246
W06000012,Neath Port Talbot,79678,2795,56330,14471,6554,68570,64251,5853,10029,83902,117740,29669,67817,109683
W06000013,Bridgend,23167,17675,63031,93005,88681,15094,47584,42588,43409,114349,2759,71117,28970,48230
W06000014,Vale of Glamorgan,86476,42676,27456,75474,63710,49849,43647,26669,60827,96120,83806,33800,83776,50577
W06000015,Cardiff,1275,58165,24443,65732,94651,109206,56929,33064,39602,904,7561,104819,5651,39028
W06000016,Rhondda Cynon Taf,42282,79143,104727,55609,39278,45225,4306,27476,70706,22245,75597,39545,37515,26875
W06000024,Merthyr Tydfil,26503,25948,69060,113553,68024,94494,9173,40457,9403,90635,107714,152140,97932,22994
W06000018,Caerphilly,65509,110902,112985,110693,38948,38334,22863,133788,141632,37821,113766,81641,62177,107362
W06000019,Blaenau Gwent,10168,30147,15738,65752,29478,29379,50111,17128,88970,73594,32653,25930,103799,20873
W06000020,Torfaen,124085,121116,52492,55307,59023,31895,10831,50201,33314,14392,46422,6423,18782,142789
W06000021,Monmouthshire,30192,81115,65462,67488,65126,15027,52232,71394,36664,59414,125139,89605,40046,55743
W06000022,Newport,60244,14264,108158,52192,53960,20675,26129,14736,60814,61307,47941,58146,50065,50105
