Area Code,Area Name,One person household: Aged 66 years and over,One person household: Other,Single family household: All aged 66 years and over,Single family household: Married or civil partnership couple: No children,Single family household: Married or civil partnership couple: Dependent children,Single family household: Married or civil partnership couple: All children non-dependent,Single family household: Cohabiting couple family : No children,Single family household: Cohabiting couple family : With dependent children,Single family household: Cohabiting couple family : All children non-dependent,Single family household: Lone parent family : With dependent children,Single family household: Lone parent family : All children non-dependent,Single family household: Other single family household: Other family composition,Multiple-family household: With dependent children,"Multiple-Family Household : Other, including all full-time students and all aged 66 years and over"
E06000046,Isle of Wight,18615,94971,2870,63968,103876,60630,59157,94169,87485,81763,127691,84938,23998,80023
E06000035,Medway,53541,15700,50860,75844,115732,56999,138954,107595,69401,82403,125086,22822,66929,47490
E06000042,Milton Keynes,63030,14422,32422,2915,21232,27942,10087,36375,19418,65451,7552,23154,59188,106855
E06000044,Portsmouth,20782,129596,59867,2831,50358,24709,107783,5338,81250,13228,36780,48909,23412,61925
E06000038,Reading,10707,40074,43890,52074,125135,48716,3499,74891,80255,34249,43389,74884,87649,136399
E06000039,Slough,133242,123067,89880,77060,15201,71902,38603,31274,70934,23634,44814,66064,117730,32230
E06000045,Southampton,21022,11043,13122,118048,93295,10423,81875,44051,86541,13826,130375,19339,123845,56105
E06000037,West Berkshire,16248,17955,34164,53155,6659,12845,27727,32815,6991,126264,57818,42575,93357,18249
E06000040,Windsor and Maidenhead,64981,59288,84085,110181,141832,68204,103644,21288,10292,50531,25157,88474,54195,83525
E06000041,Wokingham,62773,6181,145136,62697,34906,50318,46443,14978,70347,64460,2014,10876,17716,111015
E06000060,Buckinghamshire,88620,7564,74473,38113,82062,34306,76308,25649,41293,54070,64924,68388,115315,23695
E10000011,East Sussex,56127,28308,17194,92499,50357,82657,29022,72342,19634,127140,34084,118203,99319,10010
E07000061,Eastbourne,6569,33939,29805,58594,136,29694,54226,47943,46972,17692,66515,50465,59499,19345
E07000062,Hastings,53648,62856,105066,56437,78026,10079,118844,111983,45535,34983,66527,12473,132097,33472
E07000063,Lewes,11853,31011,66192,54307,16896,66215,70316,44021,87198,95626,64015,81625,18725,61341
E07000064,Rother,59424,120493,101347,79961,101964,39819,9379,4042,31438,4637,69054,57836,80262,126997
E07000065,Wealden,5829,53816,11664,49440,9903,49735,43332,7817,103126,113344,51774,2701,46815,96190
E10000014,Hampshire,109300,71430,35823,39861,20941,57950,8469,67150,52731,55978,18459,24884,18805,88884
E07000084,Basingstoke and Deane,21412,56285,94984,16311,43844,53390,16157,39447,69841,54107,6306,2860,62222,64179
E07000085,East Hampshire,55146,22110,43185,13182,67943,51141,21786,15485,38425,61679,41205,22755,45233,96278
E07000086,Eastleigh,20647,122806,20275,27407,16439,37963,83506,34618,35349,87563,34703,51912,115929,40079
E07000087,Fareham,30100,43916,13467,56835,28207,40230,56101,80099,25164,86854,11147,71159,94809,3605
E07000088,Gosport,47283,20758,33615,38847,41367,42477,74178,19901,133,12555,96455,73201,39959,40236
E07000089,Hart,7984,37539,91947,66984,41242,10393,8023,37249,3708,69421,53623,39636,33552,39830
E07000090,Havant,14831,17564,92379,34245,28523,117,113849,74164,43260,29242,60583,68015,25964,131258
E07000091,New Forest,85651,51988,48464,71279,34020,2495,63142,19019,564,3436,67341,30045,54791,18781
E07000092,Rushmoor,99851,52853,3476,42697,79366,6768,55094,87120,7660,63370,48918,83991,7924,79540
E07000093,Test Valley,5199,48209,96246,96640,6478,34902,57913,97706,109196,73593,14042,30620,46137,61250
E07000094,Winchester,63257,68613,20600,9721,58158,29773,13849,29227,55541,5073,31092,85908,4102,57895
E10000016,Kent,19522,71791,51509,10489,81925,128992,72043,76534,25383,95640,31461,63059,7367,34592
E07000105,Ashford,85902,1582,13875,67353,14482,70671,112142,27951,26543,46775,61546,22488,56663,44695
E07000106,Canterbury,45651,44128,110673,101520,78703,134973,12694,72400,5915,72872,29370,87104,42834,62941
E07000107,Dartford,37751,18265,32220,5303,87509,5861,83890,42755,41330,76712,71266,71833,59114,95998
E07000108,Dover,49986,24435,39462,101012,34649,23579,84953,13314,100346,5438,11542,38055,54754,22981
E07000109,Gravesham,105276,49295,101884,39323,109520,4425,9338,48609,148348,8912,10889,38392,15038,50439
E07000110,Maidstone,34124,54803,33549,64243,76509,42698,74969,14561,42618,9801,2697,110344,104073,75165
E07000111,Sevenoaks,81490,16528,36382,70304,26968,60084,5520,61233,3008,74503,82052,34992,27953,29644
E07000112,Folkestone and Hythe,79989,12497,106927,77376,67091,93566,22194,59558,5822,19815,44709,8684,96551,13330
E07000113,Swale,35082,91511,47536,52974,48408,59799,5953,49688,104658,3144,48465,83767,88641,90039
E07000114,Thanet,14154,128860,59819,35608,90318,25399,36109,135180,3924,53737,73114,40641,23327,58301
E07000115,Tonbridge and Malling,25089,39151,42525,7170,48228,28199,27647,17629,132753,47117,12463,11706,46514,78353
E07000116,Tunbridge Wells,109113,66876,110050,91385,17214,39393,91717,17909,59443,57036,38543,33222,69573,47072
E10000025,Oxfordshire,1682,30324,37384,99636,41905,77637,72035,120865,33045,22273,19808,43200,80217,19558
E07000177,Cherwell,70145,84413,66941,61394,27141,44326,57398,65239,56925,72782,58958,97878,94648,121681
E07000178,Oxford,88527,140489,60704,45251,44774,46407,3080,66551,54138,94517,25073,21535,52247,130276
E07000179,South Oxfordshire,42852,43212,90974,91728,45916,18214,71309,4005,106981,27216,70760,67493,43484,42158
E07000180,Vale of White Horse,26704,508,50069,108547,29253,70893,101510,125863,78578,4792,31698,56939,58831,5729
E07000181,West Oxfordshire,51165,86898,20623,74014,95958,53425,22042,120351,56607,76293,65170,130589,52838,30865
E10000030,Surrey,3029,85615,21875,59301,67146,3729,28837,41127,96085,107062,89843,63563,134706,8434
E07000207,Elmbridge,2191,6100,34590,69770,98531,72573,151037,7543,22566,86186,107260,54037,78389,51823
E07000208,Epsom and Ewell,125824,32612,54934,4693,11604,64608,33086,41512,83894,16389,66720,117643,44183,76844
E07000209,Guildford,79375,42348,33019,61754,8338,37433,18108,69179,65138,50870,93129,17340,53257,42724
E07000210,Mole Valley,37062,86753,3978,17501,97784,116858,78498,53435,14815,60555,10760,19886,28237,45264
E07000211,Reigate and Banstead,54788,34667,11626,41619,70538,87284,32437,69278,61575,3254,124820,41361,35411,9734
E07000212,Runnymede,112674,110825,13122,9496,109834,43305,27639,3310,12919,98263,99580,77115,35290,117936
E07000213,Spelthorne,523,9655,80791,37093,127841,29597,31744,38236,29595,1462,55612,74855,66601,43461
E07000214,Surrey Heath,32662,38841,107825,21503,109781,87757,53702,23101,24660,9438,19855,65563,141086,140021
E07000215,Tandridge,108867,73691,66855,30880,16642,65532,35461,32299,27343,22114,68805,51495,45992,11832
E07000216,Waverley,65257,45181,58016,55337,67458,42602,88304,40689,50147,41870,86977,37447,52196,67866
E07000217,Woking,12491,60779,51210,58524,15608,627,66111,33729,61696,80447,59322,40561,42145,24917
E10000032,West Sussex,1503,52884,59748,94182,18140,50102,51393,24584,31753,16985,33077,101278,31218,22317
E07000223,Adur,8804,67938,19511,61552,105618,55932,69639,77614,7362,29732,109000,65674,4447,59836
E07000224,Arun,12529,52718,20598,13250,42742,45098,118509,74757,110474,95180,84704,40443,49125,101404
E07000225,Chichester,4782,3579,52276,3992,127638,1172,31771,95835,3143,74127,96021,14595,110352,27060
E07000226,Crawley,121702,157064,118913,22027,45790,58663,82063,63431,28442,138984,37939,68477,26367,5433
E07000227,Horsham,101253,102372,36208,86761,144564,57136,35618,13695,59813,49729,98460,66757,14740,38857
E07000228,Mid Sussex,36313,42804,4132,1469,38219,60484,137069,12356,81197,64073,41654,54183,115718,15143
E07000229,Worthing,134317,54955,59857,35571,35470,106113,38276,42896,38723,89497,53549,28428,43438,28033
E12000009,SOUTH WEST,126135,726,123994,24864,93333,46073,3570,95112,19740,51531,39572,57808,50741,88098
E06000022,Bath and North East Somerset,2093,44146,13175,46072,85921,91245,98917,20321,31157,113559,22190,10493,65898,54112
E06000058,"Bournemouth, Christchurch and Poole",75114,14500,85539,12598,5226,88057,60217,48998,119025,16246,295,52077,71849,45464
E06000023,"Bristol, City of",56676,86019,56154,190,102521,71790,71291,27593,100188,42068,41965,6741,8074,14290
E06000052,Cornwall,93569,80682,16280,140269,10290,146096,56065,60400,117751,43367,61825,40777,32213,76943
E06000053,Isles of Scilly,14927,5098,14137,7198,109058,13091,95985,64276,124098,10281,96444,73633,13017,59713
E06000059,Dorset,19965,20056,24288,44547,67004,42093,117372,35743,55722,90845,36479,42294,10985,84678
E06000024,North Somerset,90003,19854,90674,4718,76180,37493,68031,10522,4895,131962,34098,39640,38161,108908
E06000026,Plymouth,31339,11800,48251,45464,99456,79632,46632,2534,81532,111491,18374,18416,59897,128589
E06000025,South Gloucestershire,43708,84014,35089,31948,107918,41197,57622,60403,53475,125730,42040,58484,78266,44228
E06000030,Swindon,49571,49831,10480,27589,105561,15944,103302,65456,81802,45419,51270,34756,53304,17850
E06000027,Torbay,30994,50420,57330,98632,58078,98714,10663,12190,52491,107174,37775,86936,55547,103113
E06000054,Wiltshire,58648,87030,20828,69723,42610,18034,107640,138321,17136,68535,58294,60338,5347,51320
E10000008,Devon,80509,14506,73639,43263,77285,15680,83115,18489,23244,101561,98625,41018,61528,48574
E07000040,East Devon,13275,73264,8462,72185,28561,3977,9992,67464,131054,50549,49488,48096,71497,64016
E07000041,Exeter,20836,97274,76165,23358,38364,55687,81056,104161,102596,146343,32244,57128,28417,123939
E07000042,Mid Devon,80905,7635,28899,8511,92376,17134,9795,28037,46841,7053,9443,15051,81255,59783
E07000043,North Devon,29022,22280,107529,33004,42453,49267,19646,76263,50650,66345,93031,724,42778,106668
E07000044,South Hams,56539,129550,74055,77620,810,78447,16402,34114,76616,19979,35803,34279,11798,33870
E07000045,Teignbridge,123583,47322,2811,34036,61965,27775,18152,79870,88716,54283,127898,55942,15534,95883
E07000046,Torridge,110164,102217,73182,103355,64878,94793,25757,21656,9925,62290,121744,101099,27394,50792
E07000047,West Devon,99714,14277,20252,60989,79971,95781,96889,57287,63476,119603,31553,10100,137895,114862
E10000013,Gloucestershire,70350,69330,83072,20357,38206,84497,70661,27914,133748,4431,92895,6167,73672,79846
E07000078,Cheltenham,9920,42642,53949,19482,108214,118,96114,9124,58214,18513,8008,39005,58322,46261
E07000079,Cotswold,79341,25535,22673,43312,28472,58120,53697,124813,59179,14422,129286,79093,65713,1521
E07000080,Forest of Dean,72628,521,99647,101767,5803,12891,85772,24599,14220,94885,85532,50307,22321,23658
E07000081,Gloucester,43672,77519,4641,89231,34380,36737,116128,6616,94047,58247,35574,39596,141366,67448
E07000082,Stroud,97067,58053,112676,98064,64619,16270,35495,34461,43291,49018,7708,117997,42322,57748
E07000083,Tewkesbury,43915,28926,23800,108571,67558,85157,8567,1314,56362,25863,73080,86477,39654,35375
E10000027,Somerset,99279,7021,39358,31303,91235,93715,53543,101632,79457,112090,78996,54683,36949,29493
E07000187,Mendip,36799,70547,86926,14257,23886,44009,69033,105295,38603,78515,65269,53114,37978,23949
E07000188,Sedgemoor,30453,76190,31385,92801,53886,37828,64362,8010,34038,28493,25141,74648,80070,60027
E07000246,Somerset West and Taunton,19456,6199,38131,22834,44230,14540,104268,39855,50136,147167,78814,107406,6825,70604
E07000189,South Somerset,124224,117171,26996,65370,55034,79270,24940,53994,66363,69541,1248,30182,50499,45455
W92000004,WALES,11672,4915,13912,34993,152706,23529,30942,58041,107877,42339,8539,27379,40512,109533
W06000001,Isle of Anglesey,77574,43566,116964,28961,44182,34863,22540,78104,89640,28687,19212,18324,89368,43812
W06000002,Gwynedd,87029,45399,71398,16373,12702,76843,113042,28575,137568,12596,52661,67558,63407,95855
W06000003,Conwy,94293,34962,74872,84728,61195,51625,60926,63471,50908,22864,31936,96343,45347,147968
W06000004,Denbighshire,65244,44335,76890,17261,40340,79740,85912,13366,4760,79127,45265,69098,53179,75128
W06000005,Flintshire,8162,59662,134914,38949,54416,48572,113735,51243,70847,59638,107275,11625,7976,91211
W06000006,Wrexham,98680,11311,108246,6723,53012,812,25924,18035,41498,61663,27089,29104,85237,21017
W06000023,Powys,75057,33356,72312,92026,88650,110872,47047,11330,110686,33943,25116,22433,34302,25895
W06000008,Ceredigion,110787,64821,32241,73738,24371,70318,27909,127525,71636,59502,15618,6424,43813,88607
W06000009,Pembrokeshire,119489,131632,15584,102966,30733,37563,7658,45480,19562,15886,122729,65201,114263,135800
W06000010,Carmarthenshire,83290,69805,17680,44630,87224,14055,19374,64173,17328,57253,7206,56230,44915,51178
W06000011,Swansea,127861,36680,51866,72326,90341,10596,70703,49238,57252,55090,72835,145248,70851,60071
W06000012,Neath Port Talbot,7565,90344,12239,17877,51841,6080,2337,34627,128550,93545,124034,87640,53013,31840
W06000013,Bridgend,9722,47342,4668,2889,99042,145473,18437,56735,33444,33400,36808,59463,53549,49392
W06000014,Vale of Glamorgan,101496,32687,68028,15185,18851,51183,16000,115323,86922,84188,120362,1726,53480,54418
W06000015,Cardiff,76760,57168,109312,38050,32944,66523,129188,56612,100666,63929,86812,60877,32966,62693
W06000016,Rhondda Cynon Taf,61600,91867,10871,101455,65076,125313,64795,32498,112615,104119,103197,336,72086,60225
W06000024,Merthyr Tydfil,92360,82563,27854,68583,39169,72182,69881,2507,89126,68871,27995,55968,17984,127130
W06000018,Caerphilly,104474,13722,44841,44305,86662,8670,79087,16410,23837,109306,26912,69572,34546,95702
W06000019,Blaenau Gwent,20915,18820,51827,59661,76940,78359,67679,9831,78119,13994,42216,20389,60274,50617
W06000020,Torfaen,20636,17946,28326,10489,104250,96561,80003,40838,47551,27004,83488,63485,12457,75735
W06000021,Monmouthshire,110496,129993,7302,8004,115723,107902,60058,59287,99251,26122,12995,65021,60070,48027
W06000022,Newport,33161,6980,42562,17562,74782,46141,45363,86558,34106,24470,74928,41609,39811,76604
