Area Code,Area Name,British only identity,English only identity,English and British only identity,Welsh only identity,Welsh and British only identity,Scottish only identity,Scottish and British only identity,Northern Irish only identity,Northern Irish and British only identity,Cornish only identity,Cornish and British only identity,Any other combination of UK identities (UK only),Irish only identity,Irish and at least one UK identity,Other identity only,Other identity and at least one UK identity
E09000002,Barking and Dagenham,83971,43780,33093,16840,103868,31985,30351,39844,63926,100224,19364,30459,29759,45161,116849,33845
E09000003,Barnet,56578,48166,49316,1222,49151,48786,30333,55201,34912,79531,105634,52119,20671,77890,43242,34521
E09000004,Bexley,48601,73667,25948,35112,41390,127166,23528,53284,10257,100809,58853,55374,30341,79473,32381,61737
E09000005,Brent,125179,36622,50209,71940,120943,101697,4956,81303,80702,24835,19426,3768,78692,85275,52979,22957
E09000006,Bromley,111280,90147,9269,48578,97843,39873,30774,3444,141525,62585,90180,82327,87355,94530,101725,13134
E09000008,Croydon,71531,6552,14508,47379,84642,27899,126206,64953,68018,23401,57321,82695,134942,124686,61632,56272
E09000009,Ealing,43722,24068,117146,152223,79071,60065,65455,59766,73275,26937,103835,102608,101327,3894,73839,76003
E09000010,Enfield,68725,47552,35474,119332,74513,87298,62646,65997,123988,100197,37528,116747,6426,73619,75971,71862
E09000011,Greenwich,21506,39803,81244,77529,55142,89697,70961,69403,95004,88236,99733,47689,92052,55230,85537,71570
E09000015,Harrow,71658,85574,43028,109154,101911,94991,31395,78336,29499,22593,77841,83575,36770,89207,38149,20261
E09000016,Havering,6858,21902,80255,38053,21385,42830,38212,74402,82772,116634,106456,109686,37952,59961,40240,81770
E09000017,Hillingdon,360,71874,14198,47771,20521,31259,61433,76461,37099,4091,138990,151852,10768,21179,53435,10999
E09000018,Hounslow,6471,103326,80679,75872,142058,56672,51639,80399,52881,17671,5910,1751,46522,114245,73673,140158
E09000021,Kingston upon Thames,81494,66163,11637,35359,94486,48885,68771,87685,44636,89155,42786,3259,12397,111455,134978,101390
E09000024,Merton,37590,58708,48965,119635,6126,14050,133433,44193,14543,69927,20265,39893,155106,49638,29121,97830
E09000026,Redbridge,12354,83260,56715,94838,114025,17874,1014,33010,146128,59999,46709,16318,93447,71671,107083,93222
E09000027,Richmond upon Thames,71579,34832,75058,4274,18759,63688,41055,73361,130653,7760,336,113663,23428,44516,65031,54343
E09000029,Sutton,11784,47500,11273,114771,47040,29200,6191,59771,15493,55017,64470,95997,147850,56530,15323,39603
E09000031,Waltham Forest,2226,68826,49024,30489,82141,60469,52095,58665,66468,79358,132605,61598,90714,40139,47364,57203
E12000008,SOUTH EAST,31244,64310,587,70570,30577,22937,51944,13511,53735,56010,33796,127479,102785,119309,36301,58614
E06000036,Bracknell Forest,29760,120300,69918,43600,109624,72310,72118,15033,49592,68225,47777,12162,45504,47190,106369,74745
E06000043,Brighton and Hove,65985,109425,15353,65979,64914,26371,11786,50549,77818,98941,38819,38741,51209,10981,74060,40568
E06000046,Isle of Wight,81166,53869,100716,19906,6209,6801,51767,130152,10561,103012,84579,78134,63979,42448,17552,110027
E06000035,Medway,34560,16969,71263,132482,10584,6602,65961,31889,132255,40867,8219,52396,31166,5271,39721,99881
E06000042,Milton Keynes,46067,11805,86435,37298,28457,22740,6785,102882,18195,19204,48691,30035,32573,10291,15748,27950
E06000044,Portsmouth,116606,145064,12160,63835,82022,55507,9715,42813,49114,54142,13677,56545,107741,68522,42123,30666
E06000038,Reading,45044,4405,21665,112766,37957,7427,96995,108011,132088,1899,3024,124949,78522,40021,24544,108253
E06000039,Slough,104933,3056,117761,61236,53758,41726,98488,97186,113991,85501,38748,73733,32263,59779,90987,71365
E06000045,Southampton,8584,61949,59961,34067,99432,24416,46447,10460,43266,81414,11055,85723,56603,48413,7700,80401
E06000037,West Berkshire,72954,32090,63428,29542,42706,74234,58210,66622,20575,147130,107311,59665,37535,2977,76824,79023
E06000040,Windsor and Maidenhead,38139,38636,31621,18632,28562,52487,73359,61786,23815,65928,54850,110063,43426,26194,67200,64394
E06000041,Wokingham,23469,49716,29553,14142,106453,70403,97309,122411,69594,131851,76123,8339,82095,114563,29226,40294
E06000060,Buckinghamshire,29003,47265,39167,30953,47595,121891,75636,115440,42260,58942,89719,68256,10882,116230,37978,38713
E10000011,East Sussex,11163,20324,40676,18082,6653,30592,35834,89764,60511,60383,49650,16700,49835,2562,29136,24004
E07000061,Eastbourne,38833,25012,44090,78989,84877,69083,86949,132540,25808,151225,66509,100142,52618,52575,26916,85222
E07000062,Hastings,70004,21283,92835,125114,64920,77560,4775,37816,76147,40906,3548,111558,66460,48376,39759,2687
E07000063,Lewes,113058,85848,53100,61523,14028,20916,38599,83037,75407,92616,71420,67822,6220,54326,78219,79562
E07000064,Rother,10216,30570,101656,71750,131498,40331,90975,14217,86739,45093,38625,8980,29912,61747,123552,111601
E07000065,Wealden,49681,110807,91543,66556,79665,24452,77259,57698,39625,84190,24236,105044,42890,12569,39938,20735
E10000014,Hampshire,70548,56958,6957,26647,45255,32352,10953,57505,96698,110457,37916,25365,104822,15454,83067,70973
E07000084,Basingstoke and Deane,65975,88745,59444,36135,40184,44392,57442,110271,20529,133297,114027,16443,11597,78245,152576,39486
E07000085,East Hampshire,92825,32552,46918,88737,93151,34494,52778,4034,142346,49506,52215,102898,17404,23833,38165,37449
E07000086,Eastleigh,21435,71011,147840,91490,52443,63921,143233,56433,21189,6277,71711,13197,43760,66608,126443,37826
E07000087,Fareham,122215,79070,64967,118330,92329,25548,114759,34671,120144,18516,82916,10731,151601,29753,51775,34067
E07000088,Gosport,27269,28023,38820,51973,21878,49396,60553,39422,117869,129742,45061,87792,53683,40358,8282,11766
E07000089,Hart,53635,132280,120018,120927,22346,10537,84209,20587,50794,91897,10517,103720,122388,22610,14725,3419
E07000090,Havant,10945,12624,44865,107782,97663,28399,51322,51501,54247,13779,23828,40393,42523,68645,59686,77582
E07000091,New Forest,58532,53081,70635,34623,76492,60558,14870,16149,54221,53324,55083,40029,63784,116675,57580,50156
E07000092,Rushmoor,12373,67471,20798,24247,38863,2133,3444,81256,68590,1270,62368,78561,35769,7336,9047,6388
E07000093,Test Valley,19894,29509,25105,80772,72708,42685,34520,31219,94648,58582,20639,82311,16816,80833,12727,55511
E07000094,Winchester,69508,121040,117474,51263,52373,67505,107363,8544,17289,26599,63973,91599,44941,121070,39258,41901
E10000016,Kent,76342,55139,62113,48674,48788,64324,56370,60102,61173,72681,79005,40669,48163,44021,30378,52028
E07000105,Ashford,16326,62646,32313,19837,26544,114903,61652,34067,129301,13171,41676,47795,7476,2879,120896,109196
E07000106,Canterbury,39929,65860,36656,123168,17359,35272,65464,93218,107518,81863,58607,85365,64319,25955,31034,52481
E07000107,Dartford,87441,16314,99174,119589,41622,109514,3348,115718,12470,4846,12599,77411,14670,44902,78505,45720
E07000108,Dover,69047,132744,11493,26458,36311,91142,146,37307,41684,59035,116410,59246,108920,5183,44348,40873
E07000109,Gravesham,5997,78086,47989,28619,9380,114075,102766,37444,118976,48464,53154,53075,70992,13938,3218,105807
E07000110,Maidstone,43149,10282,10061,84462,134403,83695,103623,35172,44269,61228,14820,2447,60088,44906,86862,1461
E07000111,Sevenoaks,141683,102231,76999,104412,71119,92342,65870,103438,60558,84358,128615,36648,43467,19620,85366,107689
E07000112,Folkestone and Hythe,57103,13867,9046,39248,63106,114943,36436,152660,25596,44074,27270,18862,5929,105010,8025,46084
E07000113,Swale,68299,59148,32915,130750,79679,92179,10239,35905,97180,139819,113171,118502,29651,90872,121657,38113
E07000114,Thanet,48413,21952,43911,74377,101145,9759,93407,24224,8494,102555,103,113696,20837,78231,37542,902
E07000115,Tonbridge and Malling,15250,27518,53868,125601,88508,1202,103307,84161,49459,65295,62939,38225,43429,134363,454,23657
E07000116,Tunbridge Wells,68611,38453,4649,14815,78658,19132,44024,69891,65263,146513,89294,32545,94055,126346,46375,23212
E10000025,Oxfordshire,32574,26964,14742,35417,52342,43330,75758,40688,63509,86156,57564,53213,44401,85276,34905,8529
E07000177,Cherwell,23300,18415,6144,48208,79841,145957,28505,50424,79996,27480,3700,31284,58926,119930,6037,11503
E07000178,Oxford,31886,24923,99393,2014,77553,31246,79069,50356,20311,58990,110001,41818,46506,19908,52761,26298
E07000179,South Oxfordshire,53058,27621,87646,124925,25002,29852,13965,17574,2607,141487,48581,37624,122956,105140,39162,65349
E07000180,Vale of White Horse,109147,99991,78889,51789,19957,31127,61038,34497,22494,100518,49877,57099,43386,86598,116367,40677
E07000181,West Oxfordshire,50370,80687,38575,121246,96728,11868,59893,65217,96358,97759,21997,52246,117755,103665,67703,113021
E10000030,Surrey,111450,59161,73556,74097,68362,29892,2151,51257,20001,47707,20254,44011,42474,1149,48001,65755
E07000207,Elmbridge,141601,58658,35581,57401,67765,2519,41863,71503,22325,38783,57384,48161,40504,31577,48170,80827
E07000208,Epsom and Ewell,87485,28842,10375,50184,42424,28632,29987,36627,7383,87553,59025,93666,103740,16404,70394,57858
E07000209,Guildford,30088,40399,81327,50163,87947,65617,68301,73172,20809,68685,53795,34563,37759,52976,131542,71526
E07000210,Mole Valley,58007,98817,8508,55501,24533,37973,8122,79791,12980,34729,131512,91762,101087,46442,2190,9524
E07000211,Reigate and Banstead,48748,29780,73932,99648,54446,55543,8137,70212,85483,114956,64589,46097,28759,61416,43600,126724
E07000212,Runnymede,22279,43830,29773,69182,57837,119041,83547,47756,467,38055,63364,24721,26580,18228,350,44673
E07000213,Spelthorne,98149,96813,6175,127081,90914,124291,39282,20160,71283,4628,96971,88177,5890,99095,43570,53180
E07000214,Surrey Heath,104592,69378,30506,66483,72236,8883,19902,56548,106553,5029,84852,5228,69338,35283,79511,77091
E07000215,Tandridge,78355,137037,50066,14814,3498,16031,28736,78131,24605,13821,16306,6883,29308,28411,9152,35358
E07000216,Waverley,20596,146988,445,61044,135002,21246,71620,509,25013,35885,87309,55970,77540,58174,44242,38620
E07000217,Woking,77156,34250,38252,102783,18253,103591,19885,86804,103024,43261,114969,41907,39652,26530,58070,74266
E10000032,West Sussex,6622,8269,72541,36027,55830,33180,875,65117,17715,87944,75119,63920,43407,28820,12872,18868
E07000223,Adur,65632,79810,51480,72375,88380,31036,142251,25894,120954,49143,22918,76155,91092,57718,83948,88880
E07000224,Arun,92317,121292,59167,121342,57177,101690,84669,81244,80749,132282,59605,22925,36326,70123,21910,52114
E07000225,Chichester,60832,88539,99587,86664,5982,5015,26874,46769,86788,30080,29908,116582,51085,55577,87180,82277
E07000226,Crawley,76445,95223,99416,3379,130820,71141,94157,60937,83054,47419,67078,59339,68651,85662,52208,35557
E07000227,Horsham,138710,56385,90674,110057,11301,109114,76302,81436,54838,82974,125785,52899,36347,40704,84468,17027
E07000228,Mid Sussex,3900,85534,34427,36026,57606,34939,66510,91370,26132,42991,44610,69584,24542,60424,38644,35903
E07000229,Worthing,43640,45285,105109,26847,27304,45754,13045,43383,83374,111,100565,63573,8207,11181,60900,4974
E12000009,SOUTH WEST,53534,11965,115960,5462,671,27702,62354,35170,25970,50458,65224,42294,78785,58627,14035,2744
E06000022,Bath and North East Somerset,15181,22098,86797,57183,125790,117478,110275,40817,53637,82742,26490,4921,72517,11306,71794,71470
E06000058,"Bournemouth, Christchurch and Poole",72886,3285,91819,19760,100734,22876,35990,85178,60453,122581,17896,36334,85052,17294,32714,36920
E06000023,"Bristol, City of",72134,16983,42789,34422,32358,4541,6444,23044,70183,28176,29427,37449,84016,82729,19322,99531
E06000052,Cornwall,47509,22916,110311,18369,93246,22257,120712,86689,30280,10422,24525,42006,44606,73890,24136,97188
E06000053,Isles of Scilly,29404,96538,53443,113911,14809,104500,1071,22128,95573,39705,7637,78917,93772,82167,95614,110195
E06000059,Dorset,75086,20772,51950,25944,32513,30079,95732,70259,77502,33627,108535,73901,32225,141604,103806,49993
E06000024,North Somerset,19040,4096,63980,106627,87112,42606,128923,34516,21429,114286,101411,10939,26302,33573,52729,8055
E06000026,Plymouth,12779,87062,58963,78889,108460,78682,112082,49231,22667,83887,21465,85779,62189,7350,5784,16430
E06000025,South Gloucestershire,6296,64303,55967,2503,24417,87507,396,86558,42343,27735,45472,70948,6238,51438,75919,27280
E06000030,Swindon,5639,48227,70116,65688,687,15010,5796,23758,48990,96063,33261,12374,72032,4055,16244,9319
E06000027,Torbay,48006,59756,6730,84363,46875,9942,80108,49246,51394,75873,66933,133191,95084,5355,69844,25218
E06000054,Wiltshire,74005,37522,29732,55476,45558,57074,61009,55041,82826,62922,35516,149817,43202,80964,50779,106424
E10000008,Devon,65667,91864,20373,140511,30624,30463,45665,23682,77028,61443,27557,13067,39379,37837,47649,71249
E07000040,East Devon,46265,59354,734,6351,5787,34549,67594,9221,23346,45529,8722,27647,20220,47116,59014,99924
E07000041,Exeter,28339,148204,67333,63228,89350,65075,20465,98124,111035,65547,23175,22549,22022,804,40310,22060
E07000042,Mid Devon,71050,52102,89108,103533,27527,43354,17769,135170,5310,37492,96804,67929,85659,82642,20743,132060
E07000043,North Devon,30346,137591,16939,37802,79558,22814,42454,37457,143649,73384,57275,29518,84660,87067,34685,80824
E07000044,South Hams,25097,21398,17828,131459,45717,50014,47024,47619,50515,24552,86167,6500,48126,68922,115874,32210
E07000045,Teignbridge,130319,50465,19527,67408,5229,89255,13776,106951,55539,63412,131798,16173,60850,45905,144710,20695
E07000046,Torridge,98301,31983,72138,94267,10292,54052,56362,104261,65827,11960,52525,47950,80554,56218,3619,29425
E07000047,West Devon,57815,72625,33206,126167,85846,63103,46328,39327,121749,69127,121679,23474,30093,59311,59085,51350
E10000013,Gloucestershire,114515,126471,70981,34330,8796,11970,1555,71813,27459,28176,6661,37062,114286,3683,92116,16792
E07000078,Cheltenham,87482,53407,72079,70539,60254,86124,78207,78391,59133,40622,78151,68678,87675,64662,42195,49503
E07000079,Cotswold,14224,86935,51943,23669,50215,7755,91223,27481,42798,35185,11004,2907,98865,77110,55216,81945
E07000080,Forest of Dean,94352,92269,50316,92451,128607,81369,80967,59980,27640,19205,45316,67474,69805,94484,1319,49574
E07000081,Gloucester,22057,21146,130059,73249,64701,18079,33778,122793,104222,50993,49625,13567,16457,1310,3821,14201
E07000082,Stroud,22116,41479,92207,86876,50948,2382,128919,77292,75872,13359,53228,19067,7981,110748,109709,33018
E07000083,Tewkesbury,61444,20632,45170,70612,107099,78884,69436,133040,119983,69230,34204,5940,21873,63332,37192,57592
E10000027,Somerset,10863,83514,62040,16238,55613,57941,9639,29901,96325,124744,48796,72765,34429,69116,101211,6463
E07000187,Mendip,65513,85835,48476,10567,53742,58576,110324,50384,58269,28751,63985,14616,3709,43172,64424,61344
E07000188,Sedgemoor,31364,1918,113281,35660,5878,57597,16004,89170,66073,54842,17144,97612,28718,50771,56182,149588
E07000246,Somerset West and Taunton,92076,33091,3188,50767,108654,18796,40996,84345,9443,16920,17211,81774,51380,81060,26405,39481
E07000189,South Somerset,121185,38787,84641,829,37705,6714,130582,12689,28333,67248,30544,35336,34892,24363,41431,19015
W92000004,WALES,23813,17387,91852,122992,8701,43719,38900,2052,108680,66615,87026,63119,27562,84449,54603,13713
W06000001,Isle of Anglesey,84710,51333,35580,95506,7103,19391,75935,50906,67185,54902,55532,11995,10990,3462,61531,19656
W06000002,Gwynedd,25880,16664,122314,84066,11015,81510,35241,65799,116220,29897,57214,29090,41017,84560,137890,10341
W06000003,Conwy,102513,71407,10356,76960,11296,62169,3870,31383,97261,37989,50920,8742,82808,50991,78937,87888
W06000004,Denbighshire,11842,11385,19738,3336,14131,74826,8969,8913,94350,135402,5510,59933,31306,27460,41986,69134
W06000005,Flintshire,69172,46462,26243,20648,60541,35330,29502,39778,126832,147456,65175,26392,37456,150682,97559,28437
W06000006,Wrexham,86998,71536,77692,126289,788,57713,4141,35150,17177,67809,55358,72957,117837,49834,50438,79082
W06000023,Powys,27361,66392,64335,37954,152761,69838,37144,71587,62043,32864,61417,159219,66293,21748,38230,13704
W06000008,Ceredigion,107434,61065,24617,16130,40537,12765,8203,35947,105832,76678,103541,33908,12623,1259,101227,83364
W06000009,Pembrokeshire,88296,102267,105313,17163,125497,97592,29249,3531,92505,43834,86196,61320,47483,104642,41956,3504
W06000010,Carmarthenshire,102599,38500,34773,139391,119267,38585,48296,55414,19491,58368,38660,134690,129513,42019,12011,58985
W06000011,Swansea,67152,57337,61029,73587,63853,69223,5680,74311,2944,62940,66299,29227,70249,69067,135214,48855
W06000012,Neath Port Talbot,112156,6084,100873,105469,116118,16586,71731,66587,40104,27596,63024,71300,3234,140303,70894,4725
W06000013,Bridgend,26213,14582,31438,9575,40475,77006,46216,48489,109392,7791,44021,82295,62761,78408,7363,86682
W06000014,Vale of Glamorgan,84137,106404,143665,23126,41641,30835,54291,43406,48604,48469,50646,135455,87268,11727,26885,113480
W06000015,Cardiff,56504,41065,102744,71549,93496,74574,62831,33731,34309,61262,68859,42450,12370,36304,103678,46318
W06000016,Rhondda Cynon Taf,59897,8588,105527,16851,77573,32485,20192,33266,32019,87534,99121,30861,35538,99447,15004,101586
W06000024,Merthyr Tydfil,94925,67232,6176,32051,30752,41541,107850,78623,73901,70658,2099,11644,19732,14070,34953,57407
W06000018,Caerphilly,20924,7668,23260,8046,76520,26420,65083,16804,7854,113383,99733,18402,45811,89571,37370,16054
W06000019,Blaenau Gwent,27509,27917,80926,71937,12426,44098,15983,74609,23862,60507,55453,74104,107061,107638,25239,123100
W06000020,Torfaen,108917,73102,33473,60970,43532,43386,26617,60691,37904,117499,73357,33591,19393,65086,61556,74525
W06000021,Monmouthshire,11096,53671,64298,15906,128676,25052,78352,43221,10680,11838,81378,45944,28421,120967,45893,43870
W06000022,Newport,56877,37128,13525,34401,43956,62962,47040,269,118903,106763,7370,10097,71891,31340,75604,72705
