Area Code,Area Name,Economically active (excluding full-time students): In employment: Employee: Part-time,Economically active (excluding full-time students): In employment: Employee: Full-time,Economically active (excluding full-time students): In employment: Self-employed: Part-time,Economically active (excluding full-time students): In employment: Self-employed: Full-time,Economically active: Unemployed: Not a full-time student,Economically active: Full-time student,Economically inactive: Retired,Economically inactive (including full-time students): Student,Economically inactive: Looking after home or family,Economically inactive: Long-term sick or disabled,Economically inactive: Other
E07000211,Reigate and Banstead,99256,128375,846,60702,113938,10227,10658,17227,132046,51053,85229
E07000212,Runnymede,12648,71649,82156,109473,30404,51485,89954,16329,69669,57170,76789
E07000213,Spelthorne,77255,130199,314,52068,129005,64088,46164,59879,15812,97616,47114
E07000214,Surrey Heath,18499,119469,133768,34880,73387,38665,83753,44873,33601,62864,28330
E07000215,Tandridge,35850,21882,68219,9838,21294,30648,17914,21133,140113,60536,101237
E07000216,Waverley,9490,12513,89749,23583,20556,67303,25474,19443,19783,61017,95654
E07000217,Woking,107767,61025,94202,27005,106509,67853,64195,73948,60449,74190,20711
E10000032,West Sussex,54756,40124,3333,34604,61214,61120,31515,40624,100447,97983,100828
E07000223,Adur,32461,8830,117537,22605,22118,72005,31564,82252,4154,96926,81232
E07000224,Arun,28281,70151,52650,80046,40478,99113,44496,64480,103178,100718,63999
E07000225,Chichester,113396,92961,77891,28402,69913,96067,17708,20649,46029,37383,51338
E07000226,Crawley,45231,3395,65586,49948,69695,2407,17075,27530,83452,50132,69826
E07000227,Horsham,12446,46160,114379,120014,83761,78806,15246,58144,92790,34879,39978
E07000228,Mid Sussex,107366,29357,68821,34212,35299,96720,10340,61087,95585,81750,82047
E07000229,Worthing,96424,87685,28256,70548,109215,48917,69477,56106,60985,94044,4260
E12000009,SOUTH WEST,79117,40651,77117,765,8414,114467,2158,23852,60533,37006,61743
E06000022,Bath and North East Somerset,42194,16192,22666,77454,28932,36693,48184,86450,75337,52603,46169
E06000058,"Bournemouth, Christchurch and Poole",87657,21893,42478,54687,64164,143474,75583,9252,15900,28896,42367
E06000023,"Bristol, City of",82310,15191,56178,21719,19405,93392,60977,87846,77804,51589,78319
E06000052,Cornwall,102691,71923,65707,43352,21357,16084,42563,29037,11459,98049,334
E06000053,Isles of Scilly,68862,83217,9025,70668,5280,49024,40888,47908,66390,18239,81504
E06000059,Dorset,42804,110146,124863,67020,59911,64101,60135,8203,4019,53700,69974
E06000024,North Somerset,96708,50472,90314,53733,1741,49579,10234,97637,17584,81562,73914
E06000026,Plymouth,1876,2705,4383,95282,41981,6577,91350,49360,71252,8605,77775
E06000025,South Gloucestershire,56387,59785,33400,62558,100161,856,82831,8939,87735,73356,86155
E06000030,Swindon,21632,15285,30498,87703,51951,15524,11218,83972,15331,48323,45975
E06000027,Torbay,80882,25807,25009,15783,60416,24004,69231,17355,12047,31718,67215
E06000054,Wiltshire,65343,75307,65833,80810,35957,26336,121341,45034,26998,79609,82281
E10000008,Devon,55233,81524,57722,80537,45023,49643,22705,36653,80130,31503,53648
E07000040,East Devon,18270,2994,15666,73029,105101,26157,106738,51420,24162,27603,14952
E07000041,Exeter,21283,116362,131331,14220,64599,27834,22725,103171,133686,13778,132745
E07000042,Mid Devon,28327,94719,22623,69637,59798,52930,45660,121977,131050,114077,75715
E07000043,North Devon,97925,29199,12137,45129,17907,95781,52880,47735,30419,9866,109304
E07000044,South Hams,42512,8562,22932,57864,100766,65899,3600,55337,24366,54179,25506
E07000045,Teignbridge,48644,44410,3668,44434,6054,95307,60557,74952,24453,14539,99657
E07000046,Torridge,105713,93105,62218,37586,28919,20332,52719,8757,59400,60213,106383
E07000047,West Devon,53198,127562,20654,51772,45747,55497,47873,14348,24716,6889,50299
E10000013,Gloucestershire,82063,4539,19770,55433,54156,93815,80538,25836,78652,73200,49855
E07000078,Cheltenham,71765,87317,74946,57208,82873,96444,69833,34367,56817,123695,18542
E07000079,Cotswold,37516,64809,17386,53998,25736,94744,154101,134068,47355,87740,49098
E07000080,Forest of Dean,44535,99314,18584,124673,118515,75100,67135,63037,31901,30970,69909
E07000081,Gloucester,36971,8603,29786,70723,37785,68793,103031,56463,2379,41485,50020
E07000082,Stroud,43497,78590,102147,18538,100017,116741,24160,51898,55311,42113,55139
E07000083,Tewkesbury,122948,23698,103266,57376,110414,45969,11795,29438,56632,40797,100475
E10000027,Somerset,134846,86832,17853,106018,53951,108720,75473,89019,90557,32274,54451
E07000187,Mendip,42299,841,55702,19666,12791,51714,16910,75880,30831,30683,29181
E07000188,Sedgemoor,91982,52874,36071,87905,83149,9175,4659,7673,68887,97949,36482
E07000246,Somerset West and Taunton,112663,55858,25320,10158,18171,20648,44889,74308,118034,1283,17049
E07000189,South Somerset,57883,63060,1853,65863,37930,73797,83932,67203,83258,4383,30748
W92000004,WALES,18863,34487,19237,67031,103374,101578,44095,71213,18956,54598,70856
W06000001,Isle of Anglesey,8537,57192,7484,91159,7012,117227,24150,28580,72764,76201,43382
W06000002,Gwynedd,65255,15244,47020,53300,34406,54087,103052,32864,91480,43742,52569
W06000003,Conwy,30426,4180,1828,20637,41898,101245,46048,40485,108144,5298,37203
W06000004,Denbighshire,13233,1896,50524,53785,10436,66143,42421,81076,62496,48612,77288
W06000005,Flintshire,136790,48086,69914,52909,125534,13109,12195,27491,43455,112024,64378
W06000006,Wrexham,15271,30395,88791,39921,19241,9716,24027,46175,9272,73636,52635
W06000023,Powys,77600,59628,48348,54331,29617,23919,51581,42333,102220,17546,59532
W06000008,Ceredigion,12649,32799,64605,25070,38932,26239,71475,69138,21704,69896,60101
W06000009,Pembrokeshire,35457,58504,54273,54839,110300,127689,70461,31272,79809,83226,34768
W06000010,Carmarthenshire,13536,46294,48314,12956,34494,99582,110141,27219,34931,3860,135302
W06000011,Swansea,16188,54736,88925,32048,51728,144070,64768,93795,67489,66778,76360
W06000012,Neath Port Talbot,94457,14901,26279,21046,113718,143535,48929,121280,40163,62925,10821
W06000013,Bridgend,66177,13063,13189,35084,28808,22507,9114,50220,115028,78063,53068
W06000014,Vale of Glamorgan,131331,20758,38140,30682,66237,55291,141805,95806,19051,111679,62963
W06000015,Cardiff,60254,36889,16289,7113,90146,60232,46979,22299,53967,39877,56980
W06000016,Rhondda Cynon Taf,25369,127413,107772,81356,21476,114988,72522,6986,34992,83588,140605
W06000024,Merthyr Tydfil,20147,37588,68672,36382,85288,73418,21777,50833,27563,5964,688
W06000018,Caerphilly,79989,26214,144547,22958,95415,84408,8822,82223,82695,119405,39942
W06000019,Blaenau Gwent,4373,28535,6715,5194,6125,100519,91588,128755,14206,67626,20735
W06000020,Torfaen,96835,102052,82860,29503,126635,88579,14117,59238,69377,5353,47239
W06000021,Monmouthshire,12079,97441,69821,69430,10367,134207,57397,37907,48620,55293,10085
W06000022,Newport,28409,33114,9119,60314,38467,46813,79114,40842,87078,14300,102421
