Area Code,Area Name,No religion,Christian,Buddhist,Hindu,Jewish,Muslim,Sikh,Other religion,Not answered
W06000006,Wrexham,7689,9072,4186,5671,9381,3824,5616,8016,7158
W06000023,Powys,2319,2051,4990,5522,6283,6438,5421,9910,7234
W06000008,Ceredigion,2984,3536,8137,5996,9160,2253,9369,5974,1766
W06000009,Pembrokeshire,7148,2324,6192,4655,3083,5280,4275,3940,1925
W06000010,Carmarthenshire,7195,6493,2188,1558,1428,8069,7752,2976,1760
W06000011,Swansea,7292,8474,6577,9778,5719,2062,6159,7591,7924
W06000012,Neath Port Talbot,8174,3861,2367,6402,1962,7959,8731,8916,7613
W06000013,Bridgend,2498,8506,9924,3067,7621,3770,9393,2420,2510
W06000014,Vale of Glamorgan,2145,1499,8346,7841,8544,6108,8856,8820,4051
W06000015,Cardiff,6102,7032,5984,5177,1271,7560,9556,7747,7143
W06000016,Rhondda Cynon Taf,3663,4445,7577,3012,3190,5323,6824,7182,9003
W06000024,Merthyr Tydfil,8001,7668,5693,4875,1712,1124,3322,4544,4989
W06000018,Caerphilly,7923,5553,1052,7006,8517,1038,6445,2807,6167
W06000019,Blaenau Gwent,4511,9905,5077,1753,8848,9746,4913,3309,1507
W06000020,Torfaen,7190,3628,3034,2872,9016,7944,7214,3400,5768
W06000021,Monmouthshire,6508,3925,3749,1507,3905,4459,9619,1493,9893
W06000022,Newport,1709,9820,5519,2857,7793,2430,3300,9994,7906
