Area Code,Area Name,No religion,Christian,Buddhist,Hindu,Jewish,Muslim,Sikh,Other religion,Not answered
W06000006,Wrexham,30266,82239,21975,33755,67744,28197,58513,43473,25937
W06000023,Powys,80608,43521,29218,56036,86436,47672,14343,33821,10619
W06000008,Ceredigion,10137,39333,51512,61414,45392,81770,9383,89618,33204
W06000009,Pembrokeshire,75755,75401,70660,98115,91457,282,14344,70714,50033
W06000010,Carmarthenshire,53734,29510,55004,25007,18688,57184,25329,32225,1213
W06000011,Swansea,87257,66322,49013,21111,69064,67836,32130,12117,1161
W06000012,Neath Port Talbot,55670,7666,13350,40997,75263,94616,68684,95641,39626
W06000013,Bridgend,29001,40801,92081,95130,55861,36080,84550,56383,58444
W06000014,Vale of Glamorgan,5085,11019,33297,3751,41815,12931,58566,70551,35001
W06000015,Cardiff,93100,26084,73738,89902,15556,71983,68519,36523,98785
W06000016,Rhondda Cynon Taf,95943,60341,97625,41841,97241,3582,78125,82037,63495
W06000024,Merthyr Tydfil,42847,91846,89415,38812,35230,1775,44143,17654,1003
W06000018,Caerphilly,89005,81577,10665,77566,39597,78233,60453,64917,41907
W06000019,Blaenau Gwent,19663,84086,11654,17280,82558,3510,83931,77326,1089
W06000020,Torfaen,27132,25786,22712,27930,16175,37993,74907,81911,5932
W06000021,Monmouthshire,54178,91502,49795,5301,91019,47055,99794,50121,22092
W06000022,Newport,70653,65458,9633,18748,98586,15312,13256,86190,90120
