Area Code,Area Name,No religion,Christian,Buddhist,Hindu,Jewish,Muslim,Sikh,Other religion,Not answered
W06000006,Wrexham,21369,81151,49296,99620,76851,99595,45170,63298,28272
W06000023,Powys,35316,79541,87719,56353,19003,10282,94141,97394,7636
W06000008,Ceredigion,90554,25806,16503,61340,3761,55691,3473,23718,84804
W06000009,Pembrokeshire,61176,72842,7256,9707,13529,88513,94976,85557,77769
W06000010,Carmarthenshire,56691,7416,90475,21314,9689,15602,48363,18053,29165
W06000011,Swansea,83628,29544,88014,73756,91896,69313,22101,65179,75055
W06000012,Neath Port Talbot,36853,9014,60426,97394,18713,53368,24216,75243,83791
W06000013,Bridgend,48151,87419,24547,73328,65936,49678,3893,26923,27711
W06000014,Vale of Glamorgan,41267,5761,18123,50933,27756,81886,92154,82955,41728
W06000015,Cardiff,41851,16473,81906,43079,31664,41248,11900,56412,18973
W06000016,Rhondda Cynon Taf,34930,4546,9353,3514,6136,93130,14297,40771,95622
W06000024,Merthyr Tydfil,6025,86973,40212,54498,76126,56306,28695,43625,11879
W06000018,Caerphilly,2727,79081,61680,52107,22399,85293,52884,37845,90924
W06000019,Blaenau Gwent,1544,93399,35318,69070,4668,72938,18455,74338,11519
W06000020,Torfaen,2992,33973,34598,85574,44593,21890,17761,90642,27963
W06000021,Monmouthshire,55740,54329,96676,27258,3993,48705,52079,28996,32919
W06000022,Newport,96685,17478,16812,71497,70207,48825,19963,97105,55313
