Area Code,Area Name,No religion,Christian,Buddhist,Hindu,Jewish,Muslim,Sikh,Other religion,Not stated
W06000023,Powys,4815,95548,88881,37955,16274,31514,50082,80379,92442
W06000008,Ceredigion,16954,61449,10459,88416,53297,21788,33387,13829,96365
W06000009,Pembrokeshire,58311,24734,19615,88174,50054,28336,8510,18928,34425
W06000010,Carmarthenshire,51078,18330,47088,44134,98028,64523,12637,56205,7799
W06000011,Swansea,39899,29605,47762,62466,21701,72090,77425,69887,65519
W06000012,Neath Port Talbot,12466,65534,62796,11463,6528,49704,4656,4325,41939
W06000013,Bridgend,62956,7675,82607,21940,35097,46194,77141,87859,82471
W06000014,Vale of Glamorgan,87629,24683,94578,80646,70391,1831,98504,27479,43594
W06000015,Cardiff,32563,35676,77831,75742,99412,43470,22849,24084,89669
W06000016,Rhondda Cynon Taf,11910,35351,90385,55282,85335,83910,84213,79110,80415
W06000024,Merthyr Tydfil,23066,89549,58414,5476,83433,95652,65667,599,12017
W06000018,Caerphilly,80869,21846,93968,4446,5593,26492,15329,62154,91763
W06000019,Blaenau Gwent,97618,26057,3739,70637,11566,13015,20117,8669,70443
W06000020,Torfaen,28001,27523,17834,19726,24585,66773,9587,68089,8238
W06000021,Monmouthshire,37102,49381,40813,7517,33868,37391,83338,69040,62968
W06000022,Newport,21709,68250,92774,69091,10542,7643,43348,57344,6572
