Area Code,Area Name,No religion,Christian,Buddhist,Hindu,Jewish,Muslim,Sikh,Other religion,Not stated
W06000023,Powys,20619,24629,21845,26937,68869,9779,38941,63728,99448
W06000008,Ceredigion,42714,48364,43800,46778,92414,7748,95287,7897,42285
W06000009,Pembrokeshire,16135,11220,2928,29392,31217,8308,86309,39881,76390
W06000010,Carmarthenshire,45562,72330,484,17474,41992,55572,4452,67901,61271
W06000011,Swansea,90987,71224,80348,33688,18298,31012,78739,33905,52086
W06000012,Neath Port Talbot,58963,99037,21821,84885,17386,8737,2060,96669,74117
W06000013,Bridgend,89777,97696,98364,88241,25190,19351,14143,2703,3950
W06000014,Vale of Glamorgan,67887,86477,93428,53571,27871,80780,68709,98403,17271
W06000015,Cardiff,46572,11628,66643,35734,19930,10004,40085,19458,55975
W06000016,Rhondda Cynon Taf,73387,90244,87149,19434,53518,28177,53578,18700,61750
W06000024,Merthyr Tydfil,92015,84651,27258,49894,55580,10689,75184,88860,95247
W06000018,Caerphilly,7399,8689,25473,95492,8098,87860,49560,68838,38514
W06000019,Blaenau Gwent,22479,16377,40399,3368,47054,78016,74646,32603,78502
W06000020,Torfaen,24154,65990,83486,68652,78749,34938,42822,17215,36016
W06000021,Monmouthshire,76425,16362,77514,21152,12811,61380,1465,58966,51785
W06000022,Newport,90458,99084,2507,96440,72078,32529,70225,47901,95298
