Area Code,Area Name,Elsewhere,Afghanistan,Albania,Antarctica,Algeria,American Samoa,Andorra,Angola,Antigua and Barbuda,Azerbaijan,Argentina,Australia,Austria,"Bahamas, The",Bahrain,Bangladesh,Armenia,Barbados,Belgium,Bermuda,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Bouvet Island,Brazil,Belize,British Indian Ocean Territory,Solomon Islands,British Virgin Islands,Brunei,Bulgaria,Myanmar (Burma),Burundi,Belarus,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Sri Lanka,Chad,Chile,China,Taiwan,Christmas Island,Cocos (Keeling) Islands,Colombia,Comoros,Mayotte,Congo,Congo (Democratic Republic),Cook Islands,Costa Rica,Croatia,Cuba,Czechia,Benin,Denmark,Dominica,Dominican Republic,Ecuador,El Salvador,Equatorial Guinea,Ethiopia,Eritrea,Estonia,Faroe Islands,Falkland Islands,South Georgia and the South Sandwich Islands,Fiji,Finland,Åland Islands,France,French Guiana,French Polynesia,French Southern Territories,Djibouti,Gabon,Georgia,"Gambia, The",Occupied Palestinian Territories,Germany,Ghana,Gibraltar,Kiribati,Greece,Greenland,Grenada,Guadeloupe,Guam,Guatemala,Guinea,Guyana,Haiti,Heard Island and McDonald Islands,Vatican City,Honduras,Hong Kong (Special administrative region of China),Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Island of Ireland (Not otherwise specified),Israel,Italy,Ivory Coast,Jamaica,Japan,Kazakhstan,Jordan,Kenya,Korea (North),Korea (South),Kuwait,Kyrgyzstan,Laos,Lebanon,Lesotho,Latvia,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Macao (Special administrative region of China),Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Martinique,Mauritania,Mauritius,Mexico,Monaco,Mongolia,Moldova,Montenegro,Montserrat,Morocco,Mozambique,Oman,Namibia,Nauru,Nepal,Netherlands,Curacao,Aruba,Sint Maarten (Dutch Part),"Bonaire, Sint Eustatius and Saba",New Caledonia,Vanuatu,New Zealand,Nicaragua,Niger,Nigeria,Niue,Norfolk Island,Norway,Northern Mariana Islands,United States minor outlying islands,Micronesia,Marshall Islands,Palau,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,"Pitcairn, Henderson, Ducie and Oeno Islands",Poland,Portugal,Guinea-Bissau,East Timor,Puerto Rico,Qatar,Réunion,Romania,Russia,Rwanda,St Barthélemy,"St Helena, Ascension and Tristan da Cunha",St Kitts and Nevis,Anguilla,St Lucia,St Martin (French part),St Pierre and Miquelon,St Vincent and the Grenadines,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Vietnam,Slovenia,Somalia,South Africa,Zimbabwe,South Sudan,Sudan,Western Sahara,Suriname,Svalbard and Jan Mayen,Eswatini,Sweden,Switzerland,Syria,Tajikistan,Thailand,Togo,Tokelau,Tonga,Trinidad and Tobago,United Arab Emirates,Tunisia,Turkey,Turkmenistan,Turks and Caicos Islands,Tuvalu,Uganda,Ukraine,Macedonia,Egypt,Guernsey,Jersey,Isle of Man,Tanzania,United States,United States Virgin Islands,Burkina Faso,Uruguay,Uzbekistan,Venezuela,Wallis and Futuna,Samoa,Yemen,Zambia,Cyprus (European Union),Cyprus (Non-European Union),Cyprus (Not otherwise specified),Spain (Except Canary Islands),Canary Islands,Spain (Not otherwise specified),England,Northern Ireland,Scotland,Wales,Great Britain (Not otherwise specified),United Kingdom (Not otherwise specified),Channel Islands (Not otherwise specified),Kosovo,Czechoslovakia (Not otherwise specified),Union of Soviet Socialist Republics (Not otherwise specified),Yugoslavia (Not otherwise specified),Serbia and Montenegro (Not otherwise specified),Europe (Not otherwise specified),Africa (Not otherwise specified),Middle East (Not otherwise specified),Asia (Except Middle East) (Not otherwise specified),North America (Not otherwise specified),Central America (Not otherwise specified),South America (Not otherwise specified),Caribbean (Not otherwise specified),Antarctica and Oceania (Not otherwise specified),At sea,In the air,Netherlands Antilles (Not otherwise specified)
E10000029,Suffolk,72278,75130,8967,29346,28390,59810,14397,43540,7745,4741,41122,93373,12912,104239,140718,40681,90577,24282,27615,7984,98929,38663,8676,16806,3264,11393,148327,44896,82243,77633,4102,130457,37668,34670,43250,24656,52827,4184,77482,77658,30870,50748,62459,65221,102591,41343,20237,84689,105355,12332,30234,101392,75956,50902,13669,72164,17336,68979,22080,49149,33839,71499,54208,8641,125284,40729,76330,43378,97665,4974,78075,2254,29608,54184,55975,125896,16178,35012,30021,12595,63723,53046,42967,53975,74766,40804,10294,56945,84094,41186,6459,12801,111814,37164,65815,33904,33645,138148,34894,13544,122311,98810,27379,33100,9030,123195,68668,2821,22132,29956,37716,17199,53371,57309,54198,46379,31397,119686,122511,36973,66286,26367,30770,120169,123832,27030,15811,111365,52445,78074,56735,17998,34856,72458,49452,58674,25109,47466,81857,59471,37991,22765,27672,78439,72126,67333,149358,99908,90234,90161,85976,27874,35374,37936,68241,131389,71739,73583,17155,23232,4851,74785,29779,26481,4507,49044,133840,98648,132394,103393,45600,86701,47803,124912,89846,127869,59545,73679,40078,73353,62864,76430,8633,49107,12870,8571,1140,41375,30411,113787,33261,69613,71575,8085,23331,103689,22899,5701,70552,82050,43315,98410,111317,22202,129537,47275,16444,15124,17445,35763,9649,124053,1500,7462,74369,14589,97769,123850,47916,78249,23336,117078,64938,50624,130060,85083,25349,45144,77316,79243,85499,11930,61637,87018,22591,59520,62364,41209,42942,60930,66241,85799,7951,101521,43605,128720,62571,99858,26682,57141,30555,108912,125320,59840,5092,44499,110339,68360,33863,1226,7062,34156,59334,41854,43266,93652,33305,136120,54764,46676,47604,138079,59509,31810,36046,116728,88909,21766
E07000200,Babergh,82648,56841,13888,77297,123953,60459,78093,9995,73920,104967,25559,11884,74132,11121,108246,79556,29546,18298,22604,55662,141207,115334,56157,61216,62632,112662,124783,52488,24498,51777,64067,42190,59130,79836,57552,66879,86205,40176,38191,35615,13494,35852,5841,62553,6346,65671,67503,118754,34940,38567,100781,25658,60578,61269,16018,32993,70696,13664,40629,64123,77498,95151,104647,116007,118521,89628,66377,14895,14853,99968,58463,30404,36443,122099,36920,20474,23465,62157,54440,44703,5254,3249,92869,42971,107613,81720,35201,11955,54134,54698,34659,81988,66828,63558,10612,30966,13368,37820,77291,36951,30174,44658,5363,17337,27974,38195,30756,34636,58649,33303,79722,116418,102665,8564,50354,28269,99885,109771,88851,104172,89937,83144,84617,13190,111949,46698,42945,109669,10734,16716,48899,82205,56362,132072,62948,66156,75067,124558,84168,14063,22161,1537,8472,7565,17057,118520,34967,30817,61441,63583,67031,51571,33417,13344,50146,17677,25445,62903,138045,92157,65659,52602,19720,35024,69617,8991,34792,4823,121554,24318,47839,59877,41604,76161,111847,75661,19371,110764,29688,80250,66916,86269,18508,26191,36896,46333,81772,78951,3891,49485,87228,100289,11854,29527,76740,68830,57122,103490,71819,19113,77299,9207,21999,49404,146795,74886,114997,114936,58767,49972,61634,13784,27012,27520,16713,14879,17385,67776,52891,77782,79062,72617,101174,14267,76802,20523,6515,14013,86568,4273,45950,40756,73321,45244,27758,53811,5604,73666,58476,57837,14323,28186,51794,42086,78142,98334,16160,74498,65260,133362,55079,124636,98854,48996,12129,74220,6636,30486,63449,79398,89195,3457,46154,56309,40749,52262,127897,78870,41542,39089,70174,46096,49671,81198,25998,126069,42018,65513
E07000244,East Suffolk,2389,47603,17303,77844,111959,11420,93627,54585,37798,90006,52720,3341,23298,63064,33944,19135,53600,19954,45650,14771,48036,131396,80312,35134,47056,121562,77265,47307,16493,133114,32095,24053,29036,89875,194,12956,16522,61016,10248,68002,7374,3173,82028,24099,30982,103589,66312,54986,49078,60818,17908,57274,23430,58082,22328,31041,65639,7975,16318,42454,70633,126258,93117,104277,85814,4038,82286,73959,15874,50250,66542,103776,52601,62101,33342,49933,15066,1447,49030,87213,38874,6659,64711,24159,109096,71463,14980,45103,48975,144603,63189,59732,59041,3065,27810,33190,29512,8976,131065,5451,36456,55015,53599,86790,28766,6682,23190,114170,21502,93050,22808,29297,47591,87823,43286,92118,27502,24605,65563,108859,31314,33905,26171,66015,51828,44207,47612,88079,54542,63045,105921,73880,54464,34674,114497,124606,125864,34823,48121,80281,92474,39786,93498,18455,43788,36730,95899,42058,8156,33068,133938,113432,95020,1697,33582,106874,75896,2892,51863,55879,77309,1598,28967,37108,69597,85724,11150,17742,27363,136449,85955,87104,42954,63637,11667,79860,78630,37350,35355,41992,41217,2767,44122,22647,6551,19867,76340,88222,40907,37144,91402,73249,66531,88590,69005,19443,56979,104375,27614,67245,92598,41226,28278,75424,68914,76407,31338,2348,24580,31910,31017,34013,85811,8716,100202,56662,5073,73446,24161,60419,52297,141656,9377,20745,29833,51374,61098,41324,92454,107054,113486,52273,6681,108738,32546,18041,20910,21153,6100,21428,31116,6552,62073,39374,21562,70115,181,67651,8997,114187,53241,82444,131960,43692,90549,18949,13674,2146,101662,55137,23113,29660,107547,2944,26133,12043,86442,100165,85950,87123,24841,108541,37748,51581,117478,73548,30978,7345
E07000202,Ipswich,91908,48994,64141,59747,72145,18879,48795,44527,38948,69255,104868,50856,28151,14311,67155,77746,50159,72107,58950,7900,143725,45328,48439,86999,55466,15829,64473,92222,31614,28974,110584,100594,45017,61452,123954,34005,98224,327,19312,62168,20613,125042,123769,88536,46782,70516,126312,74130,23859,72514,77942,19553,20833,46008,35322,72729,10007,114113,14817,72005,66102,4593,85646,9927,18333,10476,26811,94220,53098,60922,28501,15961,76763,38623,44586,55513,41259,6701,66606,36892,53375,89396,4403,32830,604,67674,13726,48635,49155,86392,70613,56440,33779,62614,45187,50056,100710,65289,119941,16308,22318,39588,22000,48194,20571,7289,3552,115997,31506,119864,19935,22513,39593,2644,54537,7083,70930,83430,40104,82766,47774,43243,40685,19559,55103,78870,17640,41662,27420,12296,24967,68013,15242,50444,145273,66312,25883,23399,14824,12458,25596,21210,147991,94178,147194,64403,53784,68165,18973,59763,71995,3454,43673,65096,85828,107888,94465,50736,21456,11072,17922,6612,1825,20761,136664,100153,83085,27623,65773,85509,55190,11834,30022,99743,103011,57026,16776,51876,110851,51228,20868,108757,118618,747,92794,58941,2109,113311,30706,4206,44821,33560,104996,11970,41219,18897,44748,82973,47870,146087,71402,23137,75825,24922,46502,85595,65631,29745,47879,100580,32352,53777,90053,79079,126176,2858,82197,58233,71177,18460,102365,11933,106348,67874,72217,77859,30888,94205,61226,22570,48388,12923,60514,37782,57393,20087,20195,42651,83856,3733,82150,73728,24222,41926,41987,142981,39513,44215,2480,10884,65500,29223,52700,27923,10625,65818,25300,88483,65928,77023,64938,59240,58819,41136,87705,13822,36828,18952,5591,103000,35470,119338,10105,89467,30200,104155,71164,26256
E07000203,Mid Suffolk,6500,53992,34156,60126,60001,57004,47623,41534,108065,38352,87421,12992,71278,8565,24575,144503,125979,108493,63633,37301,6286,30952,61823,3748,59344,3025,18185,26384,29749,74888,52775,3956,29049,36378,99490,42492,7699,92446,40403,54575,6167,24449,57890,34858,119460,8250,41964,108735,31504,920,92168,51866,57896,34125,122631,2865,141363,39946,152160,104808,86464,52462,26444,69586,59433,48531,46760,12696,92905,27366,151864,52059,73663,45654,106853,32503,45955,12674,22807,79399,21351,16552,126252,29670,42748,776,42019,22963,95901,28152,13666,35205,19578,13918,63064,13076,109908,42420,36333,31780,70264,134219,87342,71162,37090,8097,57621,110924,57977,75592,53379,45921,54153,59373,13675,52524,28465,99348,84468,23783,74502,30117,89310,1277,30921,108772,124595,39808,3073,81543,69766,128120,34023,68229,26636,27718,75198,40559,64877,15471,7530,68439,84848,137082,25208,50267,34592,79722,6372,10136,17799,84664,63811,76170,86332,79166,51758,22191,83384,1136,49247,138435,65801,55603,53641,42576,76039,91198,65484,63681,112368,123029,47484,77882,55712,112637,118334,34831,43886,69006,7164,72360,33792,92383,44160,41434,70172,25318,123550,49299,101786,70181,85802,25087,76808,137673,147050,61440,76343,115802,58445,35872,83421,53237,103792,90531,99464,52672,4023,56272,78617,46340,121296,22799,10161,30108,17105,42855,17315,51544,32399,118227,4164,72980,107381,25679,59335,124792,109253,151507,17710,29035,69085,34417,47438,40272,71529,18046,46744,74519,6728,33896,67647,3706,30599,132711,28730,48498,59085,52043,10451,36598,54045,7944,22202,141405,47953,70476,69338,523,24004,36394,95867,90139,12437,1321,74082,11657,81515,42485,16463,76663,82157,58869,110432,15981,16747,88986
E07000245,West Suffolk,8834,24355,94521,16065,91207,60417,35847,8620,86824,60333,24530,17139,66605,56446,50486,31227,10089,91961,30190,91763,44295,44661,6892,111953,63082,5096,85383,109976,130812,89131,21929,4211,29632,56135,33852,9351,30573,48237,105327,123936,118510,5388,142332,41782,127890,66155,1791,18389,142137,34360,15447,93566,122607,66526,6654,12037,61057,101337,51523,109718,42783,96400,61885,123845,9992,79279,31054,96202,22204,41403,44359,50795,78633,106864,26597,125943,137295,114010,51876,32366,24255,63305,7065,54014,115589,86764,22591,47896,23036,4582,47545,4644,88741,106472,95837,40436,32136,49416,30458,103019,41249,5554,13391,19868,44226,42351,22572,29688,106726,50345,103860,85757,21151,109316,75119,30847,11974,5261,89925,61413,153401,51404,18195,13291,32400,10174,38047,118874,62172,76136,86398,27938,20102,60733,111249,38583,47973,7296,78735,104058,86016,4421,59350,79532,141153,16332,21690,23200,34411,28514,59977,17324,89304,45114,85824,51906,4594,50457,40513,57263,75915,35052,76949,3521,53940,71855,113336,34351,73654,56344,52631,13888,115823,40347,96770,28258,17874,62549,53847,109348,67173,47251,34022,50912,38090,7233,41578,76663,47493,25991,108424,46107,16355,61943,117033,56440,41564,106662,89329,29478,112152,22340,1868,25521,99087,14967,55099,26311,2717,57824,82605,93727,88838,68641,88531,40888,61433,50710,83339,40399,110775,1830,3097,63303,57939,91101,110915,50460,49240,63654,50930,98419,48909,21090,111293,14737,6201,68033,41619,29196,91532,86489,83841,49121,79886,30800,50275,139375,39842,3039,73008,88109,52029,27387,27596,46190,51356,48430,33114,76203,32251,101337,18456,96485,17075,51961,28329,111349,50923,115194,60861,72849,89751,49477,92036,87474,64377,117525
E12000007,LONDON,119593,86894,43885,96986,34999,68173,51262,15596,8328,21835,18764,49660,98652,86275,51824,42117,61141,66255,96139,57964,115925,31404,55324,78436,51573,37521,21726,32507,105372,10961,38296,58093,86710,51855,74908,70815,13147,4217,37776,81395,122598,25074,89669,44820,32476,3611,70370,64896,23912,16281,68171,9555,5079,66105,24334,51875,19469,282,35036,85380,128745,29596,33370,66774,12865,42769,47399,92911,58574,59490,19869,3698,22835,61757,30107,101199,17412,27455,19373,51869,59806,32865,81557,50853,20418,47392,28570,66290,91216,28596,90459,8151,13700,10580,85833,24744,4135,123933,64066,21013,44549,53735,72468,7095,42703,24708,85817,69993,46181,48589,95315,59164,5166,41213,106959,5509,12765,38855,7166,76007,51148,22793,58500,77395,69008,12268,99732,22915,92643,48742,85543,7194,41094,12641,77157,128920,85634,2335,54497,39437,64974,86043,30767,17912,95485,66211,121659,2225,86809,75307,22481,81296,49002,157772,20832,30260,82100,15653,124221,113372,15447,27433,98107,3451,101640,96202,81024,22572,17915,1709,51794,97618,61868,8132,89257,69021,75301,98868,11338,53896,8914,21155,52996,39039,37901,45927,35741,59431,41950,1102,138135,34937,29208,41726,79824,61302,44117,53014,13475,32624,120100,14525,20096,37483,59154,30778,81173,45020,83684,114898,49079,59374,100949,67438,94469,134649,69508,55977,48174,28720,116329,91029,26377,113588,55030,8705,93287,47600,29582,3447,31157,81821,49292,14386,52585,37568,36398,113742,44351,34555,1981,90245,58440,10441,14259,36648,92814,12149,72501,32350,129324,78650,73219,119262,77254,23623,65381,20470,50529,10964,47282,9891,58618,101729,9491,56704,39582,40351,11017,79197,10544,65340,63126,80165,45349,21537,136663,58291
E13000001,Inner London,101009,17382,63048,77032,53819,3703,21864,68112,71080,56507,128975,72724,88876,74629,58720,37995,48201,51612,41678,60648,10800,106113,63900,5424,48367,74235,68685,68806,545,33974,54683,113753,71662,49520,26125,78454,28005,108181,4796,30357,27763,64603,97399,7183,91409,146559,49521,38369,26412,108151,89640,23272,83315,70233,74290,25199,61394,136968,104313,29512,40609,4448,3749,42181,20284,2573,83626,33877,64353,59724,93461,24085,5814,135864,104772,101410,102113,2643,19321,25357,48730,64935,70031,137281,70708,49871,42093,88616,7261,84054,47203,74685,46344,13425,58513,27618,34420,44837,25482,11914,82903,66940,7233,46945,92993,75338,35070,5544,58413,17908,75595,35251,80182,94663,24525,62466,2008,84814,99189,95378,101569,41775,6954,65768,36773,42793,71697,50989,72590,111037,43209,93664,52045,101276,8394,136826,9714,73865,101377,71706,68262,119877,4045,61771,3726,1253,7201,6288,52818,61023,54694,23821,27734,121352,63635,128825,17138,39575,120296,40378,62942,31870,91283,5781,39487,85396,69351,64007,75589,37136,54027,29878,8968,34269,37785,49600,48977,118821,117296,48345,12112,34280,79307,20845,6254,78488,74721,77727,87130,138941,114376,86553,8607,45869,95684,65476,9451,75161,64601,53561,38087,42793,41819,70859,84237,92088,114462,57487,36489,1707,13437,111961,50648,60489,21702,6919,50356,110901,41950,83771,21995,56752,58108,5667,62960,74993,23460,60987,38861,44838,37256,24613,57704,31621,10973,112686,97338,98229,83437,31192,10131,94626,81272,111267,90319,47842,80004,53169,66594,13662,89285,95587,337,49300,9717,65500,57961,107353,25233,73041,104370,33902,47325,75628,9863,10432,9636,55076,42573,69236,138,78209,34074,14864,24807,25688,120042,104021
E09000007,Camden,34672,102124,80279,24252,4663,14971,2878,22072,121073,55638,27291,108978,75230,101210,13952,45082,41677,44662,36501,12730,54786,46010,70490,14427,27822,73950,71942,62584,35889,52191,34860,50097,60299,55155,55952,72850,49819,114217,73801,72833,44241,330,28453,93434,158084,71330,52482,15295,10549,97196,117642,51316,97546,51244,81258,54256,103293,128994,119512,4494,3606,128561,23833,45644,44361,31315,16912,37705,57030,46440,30573,53926,19136,43500,93014,33913,79722,25855,18938,45987,5774,49110,108193,50681,116714,90879,65430,39552,42918,83255,109206,57005,20593,53876,3471,43455,48296,15968,12445,73698,92012,46595,68171,77398,93096,61592,92476,40017,40928,7705,63146,25768,4244,71691,154553,35787,58238,55671,60653,45039,92036,90456,62918,82464,88624,43661,91409,119056,72946,10390,49005,26102,70375,74091,98245,45926,3519,29096,21729,49626,24481,31980,1504,52048,27226,68227,112185,92745,13566,38779,61197,30714,94368,22107,12269,11970,140996,119562,63115,60404,2384,104435,73146,71407,36237,143496,132345,68484,109112,8541,56700,102432,78088,59187,29594,16702,31495,19726,75827,29440,69389,45447,76363,13482,63518,7885,54888,14920,126171,36393,44846,63743,70829,56721,4715,5763,20453,121448,43657,30823,106334,50813,35250,121114,2777,38611,52692,17955,89943,82924,80884,68194,27826,46159,90885,45440,70802,19716,63950,60804,16584,18184,19373,50284,1082,57334,15205,80612,14876,63512,1706,27996,28339,146705,103822,142238,33667,90680,16949,28521,80251,42194,36287,31303,43237,7576,11008,41272,47917,39824,53383,30565,56985,125234,55279,46979,7072,8481,128822,33128,15736,47401,126716,29117,55892,36515,28071,9971,72425,62750,70203,86397,118243,30271,2305,77928,62511,40878
E09000001,City of London,123253,40317,75395,63573,118802,85383,49624,37138,38242,52499,17195,53947,53031,12320,5005,97144,88427,12418,95279,78134,52252,35953,95774,35340,25905,50028,24408,90971,2397,85520,122071,9958,25041,10799,22764,13373,37508,48869,46755,40816,89501,107002,19655,100040,12297,49098,41097,18701,62365,9379,89368,80064,79111,79169,70224,14866,50066,9519,49075,44345,79860,35730,44517,39750,55583,105307,23737,36522,16676,86586,48206,4464,110351,66928,14822,86390,36699,80510,42698,90785,43235,92849,36229,59080,13518,44257,89013,102214,60871,28044,8102,45317,68287,48853,43203,95560,82392,56684,79236,121903,18721,74088,28324,113559,75743,4793,14302,27777,11998,147908,103903,18715,33460,55425,14502,52400,130997,10115,112650,37220,24046,17292,25288,132424,12261,7174,51760,2778,17507,103342,52200,76821,25140,1564,44343,24658,8283,42889,44066,32716,122639,31710,5540,46226,10561,2362,111706,88711,46263,71200,68559,122912,69749,38123,2890,96921,46484,28650,36618,143133,121192,69456,57503,10863,3548,41734,95411,100126,33387,76013,14775,60792,21938,78673,84723,81221,43210,21450,18327,42541,8285,38160,8121,21731,42073,68612,11556,67657,18672,115645,10903,1470,43580,115902,33230,40769,83726,83511,29796,119319,58721,40720,23581,15488,32142,50472,27317,110178,89396,51621,50362,18069,28315,27193,77761,122435,48937,77131,102804,3130,14234,114381,22400,50871,66653,30195,92725,65513,39585,7527,4614,56159,41108,60201,16709,1983,98853,71712,43901,132161,18718,6286,57733,105360,21765,63561,101180,77727,27169,23885,45139,37152,10294,4187,51291,140316,9277,102832,88951,55601,46663,110227,80668,72534,72949,11962,66558,25265,62828,65504,71880,130105,38218,114442,12914,23177,14437,98404
E09000012,Hackney,24822,44846,102120,46441,78115,16180,20509,29572,46420,86656,6432,35520,808,95835,49568,45581,8681,4182,88915,15578,112245,132557,33070,7468,2669,23652,24076,53828,112395,84510,28878,63592,70924,113721,46817,725,28744,44204,53519,3626,19493,54437,10467,48885,13750,33825,23311,45457,17136,69785,93465,16315,108426,18337,75369,37841,18753,24719,60845,53860,32166,52707,47042,61411,20137,77444,11788,107477,43918,50657,82743,12802,26135,24270,41917,165,28692,42970,104160,81231,35173,118028,63999,82309,21320,61133,67325,80276,122226,152909,148397,86316,102934,114731,19065,2031,46353,55068,11910,100091,40705,123817,125155,12340,3040,126778,59432,35419,27267,18332,42490,6643,77798,6997,52473,93789,90539,17426,100939,8655,2528,35234,10612,11475,17502,32588,19041,54616,6876,59871,94262,28412,51576,37290,47158,88913,1958,61620,11109,52797,43167,47974,104730,13892,12354,118117,3768,76667,6835,117395,24149,75762,79843,71350,118829,1217,73392,18734,11926,39206,81860,119,27130,132148,62375,64581,55414,47881,36268,10274,55182,97247,110388,59038,84822,14816,84065,45830,35062,59547,12749,50542,87442,71183,118192,26229,31377,64110,39411,121805,36439,33167,55401,28110,97958,24723,49732,20476,61405,5939,63172,16103,67805,33019,70808,42486,30530,59041,4146,60562,28665,84159,23673,72498,92131,73660,75176,139278,11863,26047,17212,76679,14417,120749,89897,42928,3004,23485,6826,102230,1319,73711,91180,76123,110047,38123,52363,38131,73261,5254,105982,72842,70021,58080,46585,70090,28235,3778,52967,36659,28587,65855,118321,35200,17188,125034,58206,20895,46966,30664,23313,63277,42711,75751,34083,26306,38757,49932,33935,55922,84872,6378,1577,9831,89911,55669,16797,58569
E09000013,Hammersmith and Fulham,25749,22295,2702,112744,69341,120817,11455,42113,10522,58901,39494,84762,17671,41557,49766,62277,74601,63746,20394,35210,20873,76277,35511,53596,45901,107039,2346,86973,28802,114699,128757,62689,54160,60346,94135,69341,40875,53266,3813,9973,9840,63823,2783,49303,16247,33485,1654,4628,56556,78376,80564,19660,35613,15215,95827,11252,67784,28928,39037,1340,55198,29299,65271,5906,114386,13626,45529,83826,72419,90287,74074,15083,39748,55082,118002,45742,53775,5835,56541,86010,121535,17868,47919,6789,69111,108129,19009,11147,30621,38799,111753,31120,6617,83896,49967,145887,18328,97409,53635,22207,99780,41609,95269,101498,13530,20759,53813,60856,109111,95192,3387,135702,83691,40815,116772,79641,75754,37743,120432,130128,68162,22425,23494,103953,100983,144726,106461,98137,78211,49529,121587,78213,52456,14478,42402,38343,37206,70654,4389,92784,78279,91250,46730,77963,138706,42863,124364,46329,95223,40487,42929,10702,22867,37517,81012,94919,21947,83590,49449,20057,101032,56791,38946,25310,85710,75205,35785,93835,87527,39233,12057,44788,7244,33367,90347,33694,794,45232,11328,52730,70709,64238,101380,65795,9534,112319,29237,104882,139988,14251,42930,3713,91895,79818,4988,55275,129905,86924,8107,77920,40173,11740,92830,9675,53841,32527,66580,10847,103840,79452,67241,77650,46856,50825,41284,8586,38324,47431,28771,73999,6207,43218,51386,24768,104362,37049,42311,25515,71443,77453,36894,3340,125850,46888,35289,88540,29250,64408,47045,19540,118098,58443,24048,148633,141000,29797,105294,32254,65563,41389,61073,64238,105159,129542,26022,25434,14372,93491,65479,50032,117422,26090,17209,108795,60283,63816,25220,33944,38838,21103,45335,68690,10829,80224,25656,10477,2505,2595
E09000014,Haringey,21958,78383,21202,78433,66573,102021,67467,66905,18602,47496,84504,49718,2416,81920,57761,4255,59139,20421,103970,28397,136333,43883,9511,24822,4305,57618,66559,6960,73608,52065,66248,113715,25828,59895,134646,46784,37745,113814,46709,65195,45246,63120,87052,35083,83793,4646,23274,27402,68583,70866,60764,116752,41260,69613,37016,30836,11375,91427,1750,72775,34898,10051,120556,128767,35093,10962,98431,63177,36123,10128,18896,20045,62475,25534,95460,20438,48179,6040,31984,12524,112490,30960,54362,12832,38244,17766,99394,556,33579,126299,61214,189,34567,104046,20236,4464,79996,4643,76164,93032,16339,75169,12852,72111,105538,17868,66445,12626,3870,47926,104999,31444,23328,55479,5592,24616,35136,64927,46292,73593,14291,8347,102889,114299,29018,103587,97502,6657,15582,32460,101103,61449,100127,48526,41601,81674,40088,22654,65297,103705,73136,14532,38795,50268,10347,67117,70307,73985,15702,22116,25861,36440,29380,30276,41855,5453,120486,68757,33220,3296,35684,114781,10536,77110,84008,117440,19212,54474,62432,37600,81545,82180,20459,6174,69813,41140,72941,79657,60030,55107,52797,60754,90947,62625,12948,82211,19798,120045,5705,86631,85364,21742,60306,12820,59909,12241,24787,113156,44258,6933,63153,26716,94654,44517,45708,9121,28744,43035,50002,8690,45572,26268,40329,33681,49884,6719,43324,44836,60996,68466,53841,10040,42993,14904,74699,23228,79814,107396,69080,57349,48351,58670,73181,51907,20162,54526,95244,14103,111100,119979,108958,42772,65081,23926,57453,64902,6315,78819,14812,26298,32732,91897,11881,53312,56864,27332,45947,84677,50136,71849,2698,31718,72328,45431,97561,68325,109728,10128,25797,24994,40803,42193,10431,73807,120993,82769,95855,69217
E09000019,Islington,96503,51407,109815,72539,16230,12494,68932,17106,70810,64996,88627,1486,9188,11246,39721,22882,13467,41883,70877,4122,752,8610,71769,107565,23257,24331,1361,32017,56462,11517,81476,39161,44288,4737,2521,19451,38182,25189,121520,64649,64243,71592,23661,103031,46645,36792,14421,78173,96554,67914,14660,10611,29230,27630,29137,65891,7762,74201,1227,62723,126291,13803,32842,4408,68212,50841,136899,6782,3811,69189,602,63669,32301,106908,70546,87027,57190,4136,106518,120474,27748,77418,4128,19691,98179,39754,112314,15981,38774,61585,109722,47026,45270,27578,1348,68132,82087,27422,92217,149827,49987,137761,44723,41958,21817,16454,35684,25940,47595,46428,5031,10665,79104,8364,16176,18964,63325,35891,53072,61699,83442,1719,70187,78074,66138,57695,58377,117371,723,54956,78058,12312,2954,80828,55868,77048,53389,86018,34588,38949,4582,21147,47917,22410,77180,1895,47965,2550,87248,16805,42380,85969,46341,116116,20690,123056,69553,45854,56804,117155,22306,52858,114603,83514,64087,8706,28059,98958,64532,32687,136926,18411,16055,38083,31312,103888,82091,62904,39720,71720,66447,33956,26398,24519,11615,58212,156457,59616,25850,56201,34981,155553,139472,16389,131431,138271,92323,76336,91121,59292,69683,92130,57398,87566,75914,35066,70483,52523,132399,47923,112131,23753,58485,74342,9308,74945,107612,26181,90722,14598,48486,79773,103390,136594,44752,33028,64565,26064,30998,111912,65553,73898,34050,41382,12420,75984,28346,67078,11374,67538,71855,27716,98112,87309,44945,6478,18913,58113,130785,98933,123109,32082,21227,45588,51471,30341,21242,33618,26321,118788,73345,25003,73859,35492,24660,52837,25578,65052,68899,89111,11226,16386,8108,90649,11751,101088,126805,20616
