Area Code,Area Name,Elsewhere,Afghanistan,Albania,Antarctica,Algeria,American Samoa,Andorra,Angola,Antigua and Barbuda,Azerbaijan,Argentina,Australia,Austria,"Bahamas, The",Bahrain,Bangladesh,Armenia,Barbados,Belgium,Bermuda,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Bouvet Island,Brazil,Belize,British Indian Ocean Territory,Solomon Islands,British Virgin Islands,Brunei,Bulgaria,Myanmar (Burma),Burundi,Belarus,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Sri Lanka,Chad,Chile,China,Taiwan,Christmas Island,Cocos (Keeling) Islands,Colombia,Comoros,Mayotte,Congo,Congo (Democratic Republic),Cook Islands,Costa Rica,Croatia,Cuba,Czechia,Benin,Denmark,Dominica,Dominican Republic,Ecuador,El Salvador,Equatorial Guinea,Ethiopia,Eritrea,Estonia,Faroe Islands,Falkland Islands,South Georgia and the South Sandwich Islands,Fiji,Finland,Åland Islands,France,French Guiana,French Polynesia,French Southern Territories,Djibouti,Gabon,Georgia,"Gambia, The",Occupied Palestinian Territories,Germany,Ghana,Gibraltar,Kiribati,Greece,Greenland,Grenada,Guadeloupe,Guam,Guatemala,Guinea,Guyana,Haiti,Heard Island and McDonald Islands,Vatican City,Honduras,Hong Kong (Special administrative region of China),Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Island of Ireland (Not otherwise specified),Israel,Italy,Ivory Coast,Jamaica,Japan,Kazakhstan,Jordan,Kenya,Korea (North),Korea (South),Kuwait,Kyrgyzstan,Laos,Lebanon,Lesotho,Latvia,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Macao (Special administrative region of China),Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Martinique,Mauritania,Mauritius,Mexico,Monaco,Mongolia,Moldova,Montenegro,Montserrat,Morocco,Mozambique,Oman,Namibia,Nauru,Nepal,Netherlands,Curacao,Aruba,Sint Maarten (Dutch Part),"Bonaire, Sint Eustatius and Saba",New Caledonia,Vanuatu,New Zealand,Nicaragua,Niger,Nigeria,Niue,Norfolk Island,Norway,Northern Mariana Islands,United States minor outlying islands,Micronesia,Marshall Islands,Palau,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,"Pitcairn, Henderson, Ducie and Oeno Islands",Poland,Portugal,Guinea-Bissau,East Timor,Puerto Rico,Qatar,Réunion,Romania,Russia,Rwanda,St Barthélemy,"St Helena, Ascension and Tristan da Cunha",St Kitts and Nevis,Anguilla,St Lucia,St Martin (French part),St Pierre and Miquelon,St Vincent and the Grenadines,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Vietnam,Slovenia,Somalia,South Africa,Zimbabwe,South Sudan,Sudan,Western Sahara,Suriname,Svalbard and Jan Mayen,Eswatini,Sweden,Switzerland,Syria,Tajikistan,Thailand,Togo,Tokelau,Tonga,Trinidad and Tobago,United Arab Emirates,Tunisia,Turkey,Turkmenistan,Turks and Caicos Islands,Tuvalu,Uganda,Ukraine,Macedonia,Egypt,Guernsey,Jersey,Isle of Man,Tanzania,United States,United States Virgin Islands,Burkina Faso,Uruguay,Uzbekistan,Venezuela,Wallis and Futuna,Samoa,Yemen,Zambia,Cyprus (European Union),Cyprus (Non-European Union),Cyprus (Not otherwise specified),Spain (Except Canary Islands),Canary Islands,Spain (Not otherwise specified),England,Northern Ireland,Scotland,Wales,Great Britain (Not otherwise specified),United Kingdom (Not otherwise specified),Channel Islands (Not otherwise specified),Kosovo,Czechoslovakia (Not otherwise specified),Union of Soviet Socialist Republics (Not otherwise specified),Yugoslavia (Not otherwise specified),Serbia and Montenegro (Not otherwise specified),Europe (Not otherwise specified),Africa (Not otherwise specified),Middle East (Not otherwise specified),Asia (Except Middle East) (Not otherwise specified),North America (Not otherwise specified),Central America (Not otherwise specified),South America (Not otherwise specified),Caribbean (Not otherwise specified),Antarctica and Oceania (Not otherwise specified),At sea,In the air,Netherlands Antilles (Not otherwise specified)
E10000003,Cambridgeshire,39662,23446,13122,29601,32631,87438,69541,48782,96238,91188,36923,17133,46905,66316,40348,108910,72639,43185,109434,96456,17466,101263,78492,64976,30010,58146,55487,124263,69919,11790,21846,63297,78594,33111,66184,69605,10156,63215,58953,11015,7474,15200,4794,9465,32909,922,57704,77742,36360,34376,48497,79037,12873,89881,47735,74881,74416,98569,41975,146053,76797,109309,36924,3509,130286,93992,76228,124777,47403,55052,62969,46464,37623,34727,56500,2160,26828,73404,8816,14232,23726,37962,123253,68541,74623,39757,8353,21753,9786,137805,27078,50871,114488,45057,52229,36283,74037,10662,16383,36212,13267,58536,19313,90530,28789,9548,68847,53911,110884,26292,66918,109501,8738,61341,101982,57992,49049,120795,35492,66741,47853,54476,28938,87071,22183,57688,3320,113982,7065,2209,18054,31846,29278,60279,8174,10839,40940,3678,86964,15686,112988,40265,46944,102882,40324,12427,50651,39229,111973,52965,46624,34436,76082,6457,77727,83861,101280,10916,83287,11895,102966,78494,32715,10921,69219,23785,88344,109407,37261,84730,32600,120575,30214,25583,42497,35101,66172,53431,29409,18484,89571,65473,100522,4549,73845,51407,34344,33627,82937,52197,37063,78322,67850,33892,10695,28136,39351,35881,35338,59684,57070,7649,67714,64465,13397,2268,122938,43119,78534,43264,43816,32194,42351,147251,21824,85876,23320,61886,7686,47321,4237,89432,95918,5833,79234,21757,22695,61760,90727,880,85787,55010,43895,6127,29454,70711,64704,92614,58246,126639,15743,77882,10633,61975,74163,101697,91422,55276,41129,34155,123933,63178,92990,42387,59405,12572,21619,67328,81036,75640,58857,106299,76106,50740,75474,91607,59675,103193,87264,54176,65680,40843,28647,30439,73518,83782,56627,82221
E07000008,Cambridge,114179,62090,34072,120248,44694,42428,65559,64101,109681,2284,96526,44432,78641,59868,1471,63711,59149,131541,149906,74913,41193,104012,132278,121207,13423,91533,47430,50546,71489,48274,124203,14867,8869,85537,44077,43678,37957,61496,54494,34810,36251,112699,2829,26083,2001,6714,31387,31450,34351,49518,15156,94001,62438,113654,13769,15188,76071,59384,7050,116693,5837,42876,77901,62969,8194,82544,18699,14495,1143,22779,22357,120453,138098,3147,74520,77789,80754,8804,16264,84401,32614,57686,88260,33825,99101,45905,35006,35866,70396,77299,43824,124505,136418,6455,93079,18119,11233,448,89309,128526,83822,61517,37113,32456,52872,26710,64954,54551,51271,24731,107769,24174,40959,24238,19924,11848,4404,39988,46738,69912,55871,5670,130483,12928,65386,80253,1604,62584,103730,91402,110644,50845,115905,52168,43541,60678,77007,2022,81298,67962,76196,26154,26161,134703,125398,26203,14846,75094,295,31324,48807,61033,86332,136544,17054,79001,77499,59246,32032,42171,30638,55792,109043,50974,132959,1736,53275,77859,61692,38385,42362,100233,62026,39300,49737,29840,49177,109890,120223,149807,120444,62371,69623,111413,126327,110367,95349,106949,146196,5967,60155,47372,7201,12065,95395,36538,63201,99800,7333,40929,6959,74376,128620,69461,29983,81025,38112,45594,61580,53064,110076,34111,63065,76425,63426,65812,21106,67370,38177,49570,32169,37389,46026,45873,8271,64949,83270,39747,75468,93741,124987,67422,19579,30509,117135,27371,49933,25277,112440,17671,47528,7741,75789,61604,61151,31022,42629,24579,32365,87814,68733,73709,103374,6117,56319,10208,21532,75055,18862,124166,46980,25175,17210,8981,34999,111453,84458,44855,41480,71369,62756,42089,12999,3714,3366,2894,29924,68208
E07000009,East Cambridgeshire,89227,30787,33508,78773,70085,25985,42335,39527,113255,77407,262,52635,65744,66819,43944,7290,50819,60635,64181,60799,30661,146609,27537,25165,45467,58496,35074,44758,102259,31404,25348,1829,123181,16500,83446,32971,50122,46815,78922,14582,12727,98554,94770,55175,125941,29830,59432,75293,33912,6569,43309,101869,22070,13529,11809,15241,42187,36745,37450,69898,9344,8221,64295,39780,58029,61742,125492,23172,76471,79294,60687,16955,38255,105026,77098,95804,50492,27331,43311,26503,73522,9346,123892,62661,83111,39211,14702,33179,29077,36314,66384,61576,59777,64368,26219,63319,74585,52651,44321,22930,97421,75540,97142,65731,72318,40027,104469,92686,28265,6761,48109,38680,16088,36596,47804,126666,54057,42811,94601,8684,60467,120789,50814,50045,61438,132435,13600,53025,54386,33005,93145,15203,102698,93416,40292,923,20548,64512,9779,54300,68199,44245,283,29801,97368,11164,20016,5323,34065,28163,31109,8039,4894,80980,50291,28076,24361,44326,111925,50216,101030,100588,30856,6550,63073,66537,62613,40900,14928,92983,12837,68426,50781,22457,28344,115305,75793,51385,18213,116039,26989,50719,74126,109761,10842,73376,5190,89890,46568,7340,52191,31991,13578,121624,39378,49890,60156,19201,99876,11005,52416,100458,33827,40832,2965,5370,102357,43796,96034,17489,29298,22855,27981,47631,1887,43734,22742,135276,69808,147289,109686,78696,72002,69623,7217,20727,97250,27491,1617,83085,32083,16458,73337,92829,88910,150861,8087,8090,26763,106752,133568,72258,51130,6672,126171,6060,133526,74074,78415,48438,25314,106858,19148,65596,136689,103932,61284,109753,26483,35477,30104,32304,17657,60238,53009,47400,3946,20390,148569,91552,15252,39824,106713,14064,61393,34959,14638,121295
E07000010,Fenland,27898,37266,80447,66936,91529,29474,11429,60871,74674,3052,19966,50939,73064,76597,63229,34956,19747,69910,104241,92899,20023,25036,68586,20672,11730,39654,113376,73581,56505,53313,60492,53553,109839,27026,27379,20379,4879,66137,41507,40305,12122,35441,136424,85778,88215,91444,7478,63176,7758,121767,77113,74714,133525,6544,46960,27941,19051,37278,85288,81911,3151,118090,117977,99475,43667,85671,104261,81000,93274,111303,35243,31666,68091,104693,58624,67655,43561,15442,50108,64672,35604,44128,31459,12926,72876,27664,106475,61352,3850,38279,120128,4581,82104,81467,29295,22450,126426,40896,33772,130746,49126,42064,16978,7143,62683,63760,132832,62206,4428,48581,13916,42627,70183,86866,40492,92846,12962,29908,92610,44114,44399,111657,109859,83192,71884,698,81261,18855,40133,23949,85796,2950,78063,21965,57053,58530,53059,39106,20904,91900,74267,63761,111351,5202,12339,19418,59464,93566,38973,19173,76604,330,61452,53338,29011,107027,36471,16170,68453,45660,88327,37046,25166,82600,57956,68810,36196,43075,49949,6193,124240,33778,44283,49502,15985,28615,7660,92417,97536,64916,7106,26925,29768,58540,29016,62288,92232,39277,31059,59861,78761,18187,8199,21154,48858,52884,81912,10491,74894,17715,10359,17345,18606,50342,108996,70236,86107,13743,41556,55729,13889,59648,2595,95286,130782,78964,44879,37485,30206,34781,70880,97867,42908,78012,18473,47895,76185,399,67326,47139,31515,5040,62508,5283,7682,42399,29039,56758,70542,36209,95599,51403,52604,116878,89560,4977,128461,110482,81160,4375,16808,97630,30126,8460,52709,78967,129745,65201,49183,20486,13999,33418,47418,57234,32538,17270,4035,49205,107887,11297,22375,76793,9928,556,138652,1740,61498,52966
E07000011,Huntingdonshire,137366,2852,19147,87957,5827,105619,86290,70574,73727,12499,44940,2026,103428,54767,43437,10184,74688,90666,40663,94603,82986,2457,30477,11221,35905,9866,881,127555,53484,25012,61577,127998,47456,24513,82609,95994,78913,82579,48981,72906,46714,85389,46478,98294,9998,99382,89617,101131,124716,28788,41129,40801,11552,23842,45418,78661,106891,17030,119040,9861,22397,987,42143,75330,63679,64822,55725,33107,1678,36852,89633,25326,123694,22943,46276,108403,28878,40591,147600,44200,86310,57240,51507,18941,140343,33641,76701,15725,7778,24513,103126,36809,97665,61129,77355,54284,42830,115887,20407,3662,7781,80016,49898,30676,56898,65396,25705,98511,83676,42123,32596,72454,124556,75398,17101,4236,48566,10259,78253,36419,60648,81420,69016,98283,53230,75624,33913,3923,32956,71422,55650,1433,46471,31449,45753,115548,77627,39637,45720,48032,4451,14939,85211,67875,17157,25396,62314,45777,85616,94889,55298,35148,19640,71275,35369,10799,41398,76188,7448,65499,93267,2255,75130,21746,22248,64967,40509,31782,9799,92880,64486,76413,69068,25572,92684,89074,76953,67086,5267,24652,19790,21943,114398,26915,142677,102585,17557,44707,17334,115928,39816,14337,27733,17475,92518,18422,43132,103653,25884,45788,78035,55420,121988,70866,67113,28353,25703,130746,92812,122646,88075,86712,75144,141855,32334,41154,66702,3446,66143,76897,13974,6138,82931,29823,52809,97568,183,104046,4703,55466,36085,566,117285,78245,19991,41571,116580,99405,92160,27289,39311,4478,63431,2675,40330,74525,8981,67235,30017,38020,16804,328,63597,36396,12072,1087,77181,40194,23368,33830,13094,10917,37959,57106,20033,128176,71192,39994,26220,46723,33474,48337,105859,50563,133149,84286,85135,59272
E07000012,South Cambridgeshire,35293,20952,71488,54034,97891,28983,51794,74570,67094,48933,17675,34186,16655,101951,60245,92027,121921,298,54018,29041,89438,70449,61503,41985,35768,64842,40181,51231,40073,61124,26598,44128,14817,74617,33078,57370,13560,90002,98396,43243,56076,44568,79444,89064,95084,37717,43912,106651,110021,21514,23740,47689,23741,19180,84908,81542,25171,29842,24533,58836,89529,64418,140630,15340,60700,101027,81422,96353,54956,51124,2836,4930,60435,58599,91952,94061,55979,28324,44240,67139,115733,52032,733,106975,84335,124469,81980,61252,84940,11228,44702,48618,86628,65776,73274,32688,8766,39977,18120,43677,45353,54187,109412,58355,45476,28986,69937,74079,90761,3569,43752,114631,53876,108146,118029,121534,33757,785,18582,72840,31886,38153,118709,100707,42068,99633,24856,68465,116308,32953,104746,75274,3654,5880,84241,50995,985,2702,46154,77233,20044,52810,112836,44087,29905,26202,29911,52661,103149,73492,51764,29146,4515,15337,12284,66265,40411,57867,37830,21673,4021,79160,74366,18776,6190,51039,35628,34913,77366,84068,101345,83367,28537,5014,43231,7966,88309,59530,100372,101038,603,111859,106738,24180,48772,48371,105159,45727,28355,75334,59959,64259,41057,58801,80324,102815,17095,4103,59810,47755,58986,120215,135417,28002,50387,82449,18754,56772,53998,89943,99040,64652,24147,92403,33526,30722,83724,87695,36865,33953,62365,51336,86676,33022,113406,55196,29025,89137,60790,30142,102395,4441,94122,64517,49027,53834,5972,1213,41068,49332,114922,40642,58872,101934,115716,8597,7132,4294,110563,51928,59432,11884,100238,76017,29894,62985,59229,55164,71211,86670,133899,77371,93906,27515,13213,1827,71657,107920,9237,120561,39236,119608,91540,124836,45008,52914,54308,23674
E10000012,Essex,61870,99970,3093,55295,67444,18933,135908,16923,30645,138373,3826,80916,84108,120659,46423,50630,100534,39882,13768,59961,127721,78736,37844,102909,28853,46780,16507,128595,17361,21579,8066,38753,31192,12417,1491,40168,52289,46476,47769,111868,5372,75414,3635,28002,22760,57191,34016,96082,44957,15314,124162,44925,60808,141300,24994,138349,82620,64221,72088,48645,26810,48917,49012,56434,106270,26409,80408,73097,70207,59687,79582,43788,26621,124457,109045,13174,85613,144048,23670,77264,64232,32525,62363,36213,30842,51622,87690,1099,4498,10694,17803,54864,68575,11787,109781,30740,11555,98130,18014,106314,2957,45845,53540,49344,17318,48906,47910,126465,33581,83671,69060,71591,46401,28839,91840,39775,100929,42141,54578,83268,49999,47523,34838,156,75750,54348,150847,94998,36633,8768,137980,115692,14636,25673,75606,33448,75382,4327,110888,96283,10900,16549,9218,3069,137464,22833,6812,21138,44080,76272,98073,65032,40814,120188,118321,60559,19180,88618,10232,34229,53222,46614,133723,41160,49912,61324,62742,121864,29902,56820,21581,72367,60575,69563,93717,73631,8274,84352,26402,87858,73415,14960,117902,122,87533,44324,16325,61212,69694,67354,70953,123503,48966,60185,81043,135567,144030,7705,114715,60711,90066,79262,27904,115578,49445,63203,20529,102964,82771,52368,34159,73965,1949,81194,44082,41542,70087,77695,122187,44438,22905,79198,10382,62858,90248,8066,38000,69192,11643,98585,79051,48297,34915,66209,56584,87659,25488,91627,9078,76327,57493,42072,46357,37749,33829,48892,6016,50293,83887,109036,37565,13803,55501,31980,45694,24129,106423,76267,19334,87751,25593,61644,61586,5849,128988,16880,120658,60862,57614,21316,29719,75089,5570,8809,31308,69971,44583,56546
E07000066,Basildon,127599,75642,133403,105264,87977,26163,31636,38261,43421,75849,21552,14264,14351,22368,65543,100446,134974,31318,36821,20239,16603,96751,18561,60731,35993,114792,81308,57200,12802,51629,45141,65114,13097,108932,13732,8530,44641,49537,128587,97301,58640,36572,43901,9937,64969,44323,29403,60162,36655,64288,118124,22778,13262,82076,49028,44691,62829,61437,71647,55330,620,22662,35443,23840,25365,126845,43750,46510,64571,82066,40103,54836,101886,37572,23548,34519,75128,95402,34696,50463,30546,77839,50297,56928,7058,102023,60776,35705,13295,14764,98250,79715,59174,92886,91166,64945,138750,26636,5965,133202,54890,71695,135002,47733,113089,107665,52447,60452,30377,61293,58350,32134,63791,124851,41259,18800,54593,46731,49453,49484,59464,97781,19914,56652,23901,8355,32396,19374,40951,8941,64099,65468,121239,33936,71643,59069,64837,16851,21682,36877,17257,51104,14564,28068,25745,76297,75398,37510,1085,82466,96551,55308,1499,8282,77968,10413,66767,59705,47564,70062,42524,11008,94590,6266,16875,527,76648,11617,43645,20543,44476,6580,96801,12798,104250,30898,26650,13485,1995,124889,18077,3994,59647,125482,69713,104863,81300,82734,4085,84116,3637,8181,42497,97769,105681,17136,95232,126875,103895,25420,91489,45771,106782,49321,66817,17542,58623,12469,28894,2532,103911,28458,40404,90218,46955,21257,21324,132532,69498,8498,33239,112782,130239,104161,6562,59593,64416,2727,12883,94996,105967,62346,36577,60747,37970,11424,8804,40852,14289,35909,50604,69839,60641,86236,12310,28555,44112,9778,99594,60434,89296,103592,120489,65688,55158,67686,33615,50260,8879,11709,14030,3571,91063,22914,37675,50359,55727,41424,3160,47831,17394,59412,54173,72182,119804,91261,36546,149825
E07000067,Braintree,52776,61927,64172,37020,25183,85396,118782,121035,38837,104241,70069,15593,31184,22422,37392,128799,26509,84711,27065,59211,24934,21101,46142,55989,110971,76708,41689,103585,33462,69110,77762,33646,24437,19809,16127,75099,58060,13740,19226,80664,111151,62446,111194,81233,117329,53318,4895,74573,63121,60619,63598,28553,39208,9163,85281,107506,11814,33412,15781,31677,66391,41393,48967,59227,116281,13977,38688,79982,32711,82146,101627,144598,21288,20756,54854,16756,23590,44746,8294,65971,38863,120153,153902,15960,66146,5231,35538,74992,45082,31370,13205,5516,7221,104636,94455,53780,75912,123381,33614,45992,6061,27731,65629,29122,31348,10050,31652,51807,7349,96290,52998,123466,57739,62816,12748,47046,36942,86050,37551,31956,124919,6100,13786,53298,46014,91363,117536,23959,68929,151274,4651,125140,129826,49752,81175,88334,48919,102574,75993,44335,40003,32635,88529,52806,43916,102514,63490,17456,36808,37742,42844,24578,58000,14261,43601,12071,25041,9577,14548,10598,18478,20649,43437,38219,888,52055,59817,48947,36862,7850,52601,77583,145681,86341,56274,24108,24795,46499,48345,67826,53879,25210,117231,147200,51249,27629,29193,27170,73063,38870,10455,41463,9987,68543,45563,7275,77265,11606,27724,37615,28268,967,43163,52728,49328,33270,97032,54932,68814,61842,33648,59658,116221,3987,115949,34278,10878,107728,47624,10800,16634,7903,8346,44399,94681,68517,50256,52448,48605,69580,118368,76198,93536,14685,17042,58357,69842,46318,126605,4921,12702,38657,59272,7368,38877,106863,14032,42240,39025,44196,10230,65101,41399,60722,26184,145581,8281,48364,38931,72136,72000,14261,54012,58001,32267,24581,76380,88049,73741,19498,114714,70189,77824,93944,38304,35828,79941,58729
E07000068,Brentwood,37135,57136,6303,131248,29513,147944,42563,113364,38271,57659,24490,103380,91351,32200,53030,17958,81561,27463,14209,3701,57916,75813,40283,6668,8916,41099,18483,21051,55177,31226,21677,19234,15669,54797,60149,40343,82195,5055,12976,64417,66071,83166,33380,69145,42146,4920,39410,50655,9680,963,59925,37954,3527,46207,29684,17977,64039,76723,93261,48466,15561,100054,47952,103052,80002,31953,7100,2359,50782,13917,70478,3519,62072,63993,30596,49445,10292,113036,48729,111073,57435,17749,57278,86456,31624,85117,418,15310,57278,128292,449,114965,66067,32878,62274,52024,41064,121462,12895,42979,53543,32416,120602,26716,33878,122965,27548,31092,140043,85254,68722,66646,900,47806,76826,5014,41267,70988,123868,82446,28210,51466,56908,76534,78022,35175,48116,125678,87797,3736,1189,56040,77717,122147,5884,48679,81986,77632,36759,93597,119897,57187,4034,15362,31055,26820,43682,12427,119825,47769,54884,19879,63990,135693,67789,96028,59026,79031,41457,4444,60158,102052,46981,59144,46129,38397,53450,93469,4596,34332,43406,10011,70013,41183,23675,85817,125523,39720,79743,83715,83491,23777,47696,7960,27590,759,25983,53286,1384,28280,29935,4721,59536,38650,29373,22062,28707,27737,59617,63090,2411,12065,124674,8004,70593,147095,34139,110593,125957,36870,41466,13247,44211,14366,59994,145997,87045,58722,75348,19126,67958,14983,75721,29180,106897,79162,64014,83259,6085,7058,85528,13743,66942,49992,54280,115572,814,117765,3896,64486,36908,92333,21644,38624,92711,61673,68333,67927,16950,8834,49595,51996,116765,5607,109877,41781,57726,4343,51307,72572,58745,31959,23933,52171,31744,61799,87743,56812,63646,483,29263,26540,60922,112179,144193,81792,82334,91449
E07000069,Castle Point,56532,38539,17700,25905,95132,39770,23454,90767,51665,22963,83826,32007,83729,117694,43910,46651,30633,32838,18231,29096,23491,58783,69769,36182,15196,91627,129247,61524,107467,31470,83885,102761,83355,116406,32871,63526,7912,44257,31024,100028,86466,61038,68465,68511,16754,87279,45370,61370,33505,39861,96440,50530,40136,143366,152789,26525,80282,81092,51290,90776,4185,6679,14456,71493,79010,41854,40547,58910,32764,62387,215,43561,9006,15067,110653,16822,83513,76355,56572,65977,98898,84126,82796,65648,56685,64626,34005,24944,96575,39494,91959,53266,11102,55318,22209,60499,83323,65948,42769,53625,36610,8084,115664,20413,6645,27471,34187,81032,49870,12234,32393,1451,3180,47696,136301,143716,109035,19664,59045,38807,97019,84482,149015,26698,53496,48781,84248,4853,50555,34963,98644,42030,101625,3971,45596,60220,75929,128182,74501,14190,68233,58096,55419,73391,119876,9519,33917,46223,32549,16101,31447,14009,83377,33415,21782,10794,64266,26487,20849,39137,84080,56442,22059,3270,63097,21323,8821,27978,13379,66385,105380,13089,44570,32503,38191,21919,65380,48092,46121,9946,46693,94468,25432,78810,51877,8247,44307,113823,60707,49132,7183,56844,21472,15225,66167,64629,11634,38655,102852,132879,117316,51983,7458,34502,90449,51886,54675,38433,35533,9153,114330,96074,104638,47679,44955,130055,25828,48209,38351,23586,11867,17902,31628,70735,64292,4962,63111,102339,51303,76912,23234,5398,18504,53416,49131,17708,21708,41405,61688,22738,31113,48954,42306,63164,19668,70881,31088,75722,99168,15721,94018,33471,5200,6056,95412,91222,50118,21086,45241,54435,57419,3870,66740,105063,2918,29728,72196,74054,49739,118691,987,45360,80213,155314,30055,104066,47128,13897
E07000070,Chelmsford,61252,15558,57274,32981,89729,38528,21096,32699,101160,62950,20650,19176,45285,56355,69538,37396,63776,45007,95053,31975,99922,54112,51401,49024,51491,55900,65754,6211,35055,39745,64074,38723,17828,64762,23763,68817,117312,50204,14047,75694,6723,101160,21875,66028,966,76505,28179,86160,30984,76775,25905,106515,103871,57456,45993,45263,11230,99945,70592,76617,80629,32402,80586,90980,34498,14014,45605,48712,66480,66897,94850,80210,75523,37572,106156,33428,11414,30894,111837,59166,39284,96434,90477,89576,101938,19753,28242,34959,82407,43972,78107,17576,10144,57525,33829,70931,14497,6652,5635,1760,22265,119453,134702,8070,61650,128910,20397,78284,12031,90435,3245,64678,86549,60765,41619,142836,16288,26006,91503,74211,41731,44051,36393,127060,60959,78325,67372,107959,66231,97555,139151,30299,50153,16082,109245,40894,54553,88897,962,17808,54911,100377,61323,35977,66984,13010,34888,45840,74832,31213,12594,135100,5011,18203,59329,105596,19865,97451,6518,108726,27209,139270,59803,19772,127891,63211,9224,34175,54022,8556,27896,36710,132632,68138,95600,31553,55179,8730,110995,60950,91087,43903,113043,55257,62078,94397,49966,56303,118252,86926,119070,61315,61387,80362,57724,58465,16782,64689,36965,106336,21207,64495,10256,21163,59937,26310,256,131940,12706,48688,58449,96502,34285,6076,17166,100229,30916,57690,37935,17667,70398,124221,61844,76964,24222,41668,36305,17546,39488,88356,46202,72559,10524,35586,40523,8243,43448,66262,40885,8216,39852,118808,139933,123292,47637,106410,155223,81099,65486,91598,24378,100721,14626,33519,17937,45120,53988,11080,32175,111101,104544,103410,34468,918,38792,100274,9995,73368,20699,8437,112087,85188,34756,43298,68777,36796,59029,56330
E07000071,Colchester,12978,16610,82216,70549,64768,114972,54507,46224,15668,51130,2030,44183,23013,37509,54158,130728,82897,44664,65577,20027,30863,19925,23294,105235,112990,87380,74060,548,28109,82542,136502,101112,6613,60389,3893,92788,57002,20422,77753,83395,34191,48339,93298,50314,49533,79685,92639,25360,19136,79174,1415,40058,1183,11694,39227,43714,106894,61663,38270,25765,85196,93060,86776,108382,29617,91118,17521,27250,93705,77192,4129,85140,19319,52497,71286,82900,7988,45626,29340,74818,53921,25510,49606,32642,70972,130845,46114,4015,88351,10785,41416,36107,91448,18926,95927,30629,33324,75840,80691,33522,28091,44488,26661,108536,12561,4860,53166,21420,100167,10406,30190,86300,54558,81879,19997,37701,60638,51382,65874,55324,32529,121102,30890,29752,48153,97952,75101,61357,34345,35402,52750,38247,109164,42579,6210,58185,28956,81577,77954,42818,28672,43164,100456,95838,77332,53201,18452,89939,50328,27034,42859,10259,61781,96708,130488,84915,135038,37434,19350,35385,22143,71303,109097,125877,105890,15924,40055,50054,53384,40845,90904,70172,41371,29204,44412,25064,35589,58207,95284,72644,60560,77276,31007,35911,82625,141511,103624,33970,54076,16865,36795,52446,54213,15212,78549,31613,23144,20893,2232,51412,32683,6958,89998,98526,67790,23851,78884,100186,10588,38578,49914,38131,120031,55369,132761,64592,144520,104515,61003,21052,38438,8365,4560,111822,31467,39097,53664,10815,53387,23926,78534,28646,90459,43160,124408,6055,108912,113287,105051,95482,108940,107596,110073,58171,119245,49027,17358,44810,61777,33122,79999,38493,97513,65592,16001,89883,10133,90081,100990,54524,10241,17266,138292,41328,55366,107676,199,44851,3024,9179,38725,90639,99421,81421,34020,60167,151204,24695
E07000072,Epping Forest,48059,33601,81180,1457,41990,145144,31376,44999,25516,2912,40274,96535,10286,17277,4530,28443,14956,37317,1949,75464,10621,7852,14982,18959,112580,6747,39993,4775,30781,49138,40075,10919,65716,40179,63159,82569,19474,28752,63927,17293,9194,80510,29511,62771,106452,47450,38448,22565,61371,56627,1601,46750,28866,3972,860,101473,22224,5338,115799,30953,12300,13664,54101,69928,14490,128212,23009,80788,17878,68047,47336,21746,82420,75493,1742,17687,59472,20195,43823,56302,6803,40413,112521,27028,131234,38681,71335,67486,21398,68611,89434,8194,16488,71598,42937,87406,17109,19392,38793,67412,50844,43553,85877,3644,64527,109600,42117,29275,54065,90490,142615,110150,57022,73039,93024,15356,2902,3664,73267,41381,8926,63760,68878,104688,46100,100706,48333,68742,111861,17059,76020,5204,54879,123153,109980,7680,54968,55743,47482,73768,58959,47553,28904,67887,11495,108082,84672,18768,8030,95344,51535,52967,8159,43559,101792,16472,16552,23383,53728,34805,46268,7655,14428,33433,32990,14304,127754,118428,15043,48636,59949,14336,27259,62813,84444,65469,65334,53646,104288,60427,11373,104600,8189,60585,4082,66772,39634,129461,60692,305,76170,113714,24723,79312,82196,64447,31151,25975,66995,9995,71523,141702,5326,132678,75955,41292,4576,65918,106230,5172,18945,7959,27840,45019,51924,75538,88552,106681,74661,31635,10579,61874,68506,106797,48836,136773,54006,116702,10772,13168,64306,6028,14530,111734,80845,112058,127201,44261,95723,34117,31972,82431,77093,64820,40370,33377,109148,74227,4470,55289,112200,109833,81034,29902,116558,77020,48472,59536,73239,91918,77526,2993,126976,59220,131760,36249,41993,11338,63213,62198,91706,19391,110895,133016,68679,1781,21945,17337
