Area Code,Area Name,Elsewhere,Afghanistan,Albania,Antarctica,Algeria,American Samoa,Andorra,Angola,Antigua and Barbuda,Azerbaijan,Argentina,Australia,Austria,"Bahamas, The",Bahrain,Bangladesh,Armenia,Barbados,Belgium,Bermuda,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Bouvet Island,Brazil,Belize,British Indian Ocean Territory,Solomon Islands,British Virgin Islands,Brunei,Bulgaria,Myanmar (Burma),Burundi,Belarus,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Sri Lanka,Chad,Chile,China,Taiwan,Christmas Island,Cocos (Keeling) Islands,Colombia,Comoros,Mayotte,Congo,Congo (Democratic Republic),Cook Islands,Costa Rica,Croatia,Cuba,Czechia,Benin,Denmark,Dominica,Dominican Republic,Ecuador,El Salvador,Equatorial Guinea,Ethiopia,Eritrea,Estonia,Faroe Islands,Falkland Islands,South Georgia and the South Sandwich Islands,Fiji,Finland,Åland Islands,France,French Guiana,French Polynesia,French Southern Territories,Djibouti,Gabon,Georgia,"Gambia, The",Occupied Palestinian Territories,Germany,Ghana,Gibraltar,Kiribati,Greece,Greenland,Grenada,Guadeloupe,Guam,Guatemala,Guinea,Guyana,Haiti,Heard Island and McDonald Islands,Vatican City,Honduras,Hong Kong (Special administrative region of China),Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Island of Ireland (Not otherwise specified),Israel,Italy,Ivory Coast,Jamaica,Japan,Kazakhstan,Jordan,Kenya,Korea (North),Korea (South),Kuwait,Kyrgyzstan,Laos,Lebanon,Lesotho,Latvia,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Macao (Special administrative region of China),Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Martinique,Mauritania,Mauritius,Mexico,Monaco,Mongolia,Moldova,Montenegro,Montserrat,Morocco,Mozambique,Oman,Namibia,Nauru,Nepal,Netherlands,Curacao,Aruba,Sint Maarten (Dutch Part),"Bonaire, Sint Eustatius and Saba",New Caledonia,Vanuatu,New Zealand,Nicaragua,Niger,Nigeria,Niue,Norfolk Island,Norway,Northern Mariana Islands,United States minor outlying islands,Micronesia,Marshall Islands,Palau,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,"Pitcairn, Henderson, Ducie and Oeno Islands",Poland,Portugal,Guinea-Bissau,East Timor,Puerto Rico,Qatar,Réunion,Romania,Russia,Rwanda,St Barthélemy,"St Helena, Ascension and Tristan da Cunha",St Kitts and Nevis,Anguilla,St Lucia,St Martin (French part),St Pierre and Miquelon,St Vincent and the Grenadines,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Vietnam,Slovenia,Somalia,South Africa,Zimbabwe,South Sudan,Sudan,Western Sahara,Suriname,Svalbard and Jan Mayen,Eswatini,Sweden,Switzerland,Syria,Tajikistan,Thailand,Togo,Tokelau,Tonga,Trinidad and Tobago,United Arab Emirates,Tunisia,Turkey,Turkmenistan,Turks and Caicos Islands,Tuvalu,Uganda,Ukraine,Macedonia,Egypt,Guernsey,Jersey,Isle of Man,Tanzania,United States,United States Virgin Islands,Burkina Faso,Uruguay,Uzbekistan,Venezuela,Wallis and Futuna,Samoa,Yemen,Zambia,Cyprus (European Union),Cyprus (Non-European Union),Cyprus (Not otherwise specified),Spain (Except Canary Islands),Canary Islands,Spain (Not otherwise specified),England,Northern Ireland,Scotland,Wales,Great Britain (Not otherwise specified),United Kingdom (Not otherwise specified),Channel Islands (Not otherwise specified),Kosovo,Czechoslovakia (Not otherwise specified),Union of Soviet Socialist Republics (Not otherwise specified),Yugoslavia (Not otherwise specified),Serbia and Montenegro (Not otherwise specified),Europe (Not otherwise specified),Africa (Not otherwise specified),Middle East (Not otherwise specified),Asia (Except Middle East) (Not otherwise specified),North America (Not otherwise specified),Central America (Not otherwise specified),South America (Not otherwise specified),Caribbean (Not otherwise specified),Antarctica and Oceania (Not otherwise specified),At sea,In the air,Netherlands Antilles (Not otherwise specified)
E07000147,North Norfolk,73329,3994,65344,8262,8631,28122,83387,56127,51768,7742,52999,72539,27089,9927,25248,14720,14515,70139,87344,92378,49434,12417,33654,18979,3533,39326,3764,1973,76827,20913,8207,74695,11686,61512,29517,8313,91383,62972,39314,9335,78355,19380,59037,50597,13220,4457,83092,89928,71457,69864,89370,50309,44855,89135,13840,29624,38765,20627,26818,42694,81600,52174,40552,97094,24603,83334,14789,88584,36696,59613,57041,10515,76104,80972,46068,92557,3243,65323,14633,30975,93897,23275,28865,51482,6824,2785,21294,40007,11329,80834,91791,45858,59518,30490,96105,2137,97374,65659,20549,49428,55343,43272,81332,95530,67321,11087,80334,20460,27166,34524,86086,56091,18563,55811,49671,29536,16962,55404,83214,40449,83409,63579,43243,83955,66527,20316,81850,87401,65127,70981,79435,11298,84733,61726,28872,20094,58386,5578,58851,12133,30321,97982,72753,82809,25151,63559,54472,53043,71972,24121,56915,52482,60796,15392,41214,18695,1618,59190,25963,62321,61542,46015,97580,88555,31964,47127,4018,4386,48606,39871,78297,74216,80138,18029,11428,8854,85445,22698,40778,25257,22573,99669,60949,38414,58706,52582,33378,54148,53968,97415,79558,84126,49064,55854,69914,34576,8152,77134,27639,94773,81230,62842,56121,10539,74552,34281,33274,2553,62772,80995,69629,9114,76974,69756,94558,60980,412,6269,43954,83654,8614,84184,73945,41245,58839,40356,16917,62552,375,88239,53121,26072,32795,5509,53092,54952,347,54336,67075,72137,5859,45484,43836,43165,19576,81982,84376,47007,734,7438,51872,74684,31080,13883,50004,38912,55646,84984,46881,7016,58974,40116,83334,5490,53626,82940,81297,9032,29074,2404,88723,33832,34146,52718,78620,30905,88103,93688
E07000148,Norwich,59617,15179,80071,84544,93372,86808,93668,20654,58235,22992,93370,72933,99950,64374,13983,33724,27289,10212,88482,40120,47947,12743,36242,47720,47871,93996,87018,9939,2704,72866,38255,6814,68589,96715,60614,67288,19763,85529,764,48143,51560,76348,3468,23872,51787,1521,66842,31534,91250,43264,79664,87647,86027,64363,12602,64862,33668,99982,48178,24119,53414,45892,40788,34074,46399,53408,29326,4946,14165,84794,56986,45648,89404,47552,58563,15512,35717,1331,7916,80885,72928,82322,99158,14408,25844,96258,58213,5814,28678,13309,56471,19313,75893,78679,31031,17377,88107,26128,66236,28876,95617,86437,79940,21472,44554,79594,87879,12434,95909,83261,3459,65102,18420,82350,75709,88337,69076,68820,13348,86283,6519,78795,9053,68479,10474,48576,58218,73200,42384,88342,809,38999,42988,6670,78223,68972,53895,81085,7144,38601,44840,12254,79560,44655,61087,36955,54445,47839,63693,55075,81809,14731,85362,43161,37320,3654,51774,7953,93989,34390,39004,9365,28687,18822,86239,63487,94514,84032,23943,97197,11593,24833,52787,70799,46020,82475,58884,59082,89616,91414,69314,33239,52750,21966,24333,18239,3468,17729,60498,54816,96632,97000,17792,60743,79597,15748,3447,75358,84398,14023,31314,94550,99800,34750,27654,6826,99453,54515,37516,23982,43379,55311,49865,6361,50285,39222,22698,15852,46842,48791,99297,53265,54674,89473,27361,31778,50178,92779,76730,62548,21746,59909,70612,99563,30543,36240,86595,37345,17516,79541,15360,40619,55183,23277,3340,49984,2629,36986,45980,14120,74594,57221,44906,40598,29482,16883,51756,15052,99494,43307,66463,74960,39698,75922,18750,75392,79393,24444,84636,66049,92387,64392,14585,45853,5255,23231,28832,17743
E07000149,South Norfolk,28010,53783,95443,75456,40364,85081,70875,40605,48056,55840,1821,47104,91915,95416,61148,65619,66591,52652,31314,3178,51787,63519,29377,54828,35628,80389,89567,24174,51443,63203,19735,91650,64540,37952,3069,30277,68316,17829,64365,39424,47243,42081,18868,63076,89166,40690,71801,89541,61564,96481,72518,90552,61665,77218,44840,93248,28504,38896,46011,81011,90195,26478,59445,51419,77539,41351,46532,82335,31304,6179,13301,12551,99880,61466,61095,15264,6716,36877,37206,25260,78223,2276,87201,15116,81299,12156,78722,50089,66418,92085,47219,46428,1626,50860,65197,69080,17473,26418,88646,5750,34682,93945,52254,44039,85095,24018,75051,99806,64700,84742,44578,41186,7424,90145,7025,48467,16758,3298,96156,42096,62928,60762,7334,27852,11213,15683,37943,92064,57077,745,8038,95099,27458,77977,45351,51207,97374,44760,3201,93934,2700,56868,42835,70609,92879,61646,6255,26067,41734,96668,54393,94278,59608,33888,40955,48471,49628,37037,82917,84147,28762,612,59656,62581,54812,62182,68098,33271,60257,72859,43589,54243,81500,44054,59688,61909,43907,14459,22559,1618,27248,95394,55073,56064,99015,17868,8156,60722,6724,38331,61662,41091,76964,75916,93465,60335,62457,30083,76656,76392,2155,80056,27402,76690,28753,19340,6864,81712,12907,43459,85650,38203,12176,4773,55500,5428,77499,54277,20615,1182,45537,79765,38790,17296,12019,27320,12728,36724,96714,30121,52057,72790,66796,97171,73076,31963,33488,72896,85183,91096,84532,20619,5499,45043,52248,62411,43643,98285,52536,11048,53270,13934,80480,63505,29639,61229,18598,95264,97999,70060,73976,30071,14992,54019,56158,48534,95718,276,32001,37546,49920,44189,48219,14170,93852,3870,19980,83125
E10000029,Suffolk,23015,47960,6146,2346,62923,80608,5725,86791,83583,26594,61419,51494,90836,28594,2880,85019,87132,91330,85604,90050,96916,58762,67607,39977,66265,31722,34075,25420,81844,95870,65229,71669,77193,40445,64812,63358,5976,82469,58740,31116,78913,31198,17547,20001,14372,44849,59280,85400,84824,61568,74411,33927,23011,83581,62116,1713,88841,55944,76744,83893,21390,17412,72126,71320,91747,4858,66971,70915,34950,3084,87746,31756,84474,95171,2336,88250,21533,2031,15481,98450,75048,22250,75051,25845,30854,43889,98998,89815,28572,16132,28837,69424,27303,17938,33005,73455,57078,72279,12981,83225,7452,46451,20287,91468,21566,39870,89993,7349,11732,76353,52844,89152,79164,70069,83589,403,89466,10959,53591,59226,8199,26277,99782,16588,77690,20997,8923,56896,47053,82120,46949,91974,26870,70427,79413,41516,45080,37117,42026,65741,96332,81074,20558,75955,70706,35441,96069,6094,56731,42806,234,29322,70361,79951,44313,80613,24948,75921,35433,78310,52374,40671,77603,70923,64327,63229,19904,50574,4131,79097,44904,94877,38765,7440,20751,22495,83332,13857,86878,14041,80630,75719,47411,25385,57248,21991,22165,5614,27445,33395,73563,35347,74997,25648,47014,35817,22177,14725,13648,17026,18711,81648,15792,63198,21931,59133,73065,60569,89235,17053,97695,25001,43757,48134,73064,54141,32392,28305,93302,72052,38179,69962,48427,84772,93730,91406,92303,50488,56278,58840,74968,79911,27960,14157,52736,60257,1248,38190,82217,18526,3165,39624,92188,27692,43286,60961,33390,12909,46072,77765,249,40315,2294,47266,27749,7390,3044,44235,7881,97918,73823,35234,88980,27536,22916,37326,95673,48385,73927,61083,80765,7429,64131,86795,25271,90093,78829,86758
E07000200,Babergh,81572,45890,50432,18215,3844,15410,58425,97126,91906,59644,37590,63250,8138,69581,13490,82762,69010,56026,35367,68762,30385,2453,63652,11764,9683,44286,51154,13499,49326,17597,58162,5679,69584,15812,94447,92251,4303,79490,71815,27126,12444,84662,90352,71332,40722,11015,27236,86615,55973,36001,7244,17118,94671,86404,91426,82035,10717,10592,64983,20802,749,27877,91028,4612,44615,47683,29295,61416,56624,45592,69195,26311,12767,84748,12188,2758,58475,12754,2688,77171,29965,36103,8723,99790,21265,61167,95456,85211,39752,28056,15874,76734,49255,19667,95490,31394,39181,56194,44645,97619,71008,76360,64225,58434,14385,77108,81419,25529,79986,21862,83683,2539,77497,99143,90940,38089,14409,64832,41038,8721,87386,92587,69005,45673,89062,37211,91912,72628,43520,5613,25717,251,28139,75596,48012,97184,54377,13569,90381,7956,32810,74540,27134,59823,1450,77404,62409,14969,63872,36275,21433,9780,84889,59971,36400,50036,72000,52986,23806,95674,30344,74222,61191,61808,90213,45109,3126,6695,29770,63867,63651,9452,64587,16680,18623,8342,82770,94084,46847,94426,57450,18798,33091,93057,70318,91808,81708,37737,22418,65462,14747,78723,57418,9884,98642,72069,67244,76564,8327,93210,51018,13357,43600,38804,33755,85768,58762,57568,27597,70884,27141,54019,81602,54713,51290,15743,51298,55967,99001,43725,54327,54068,23338,1440,97826,21480,78065,10818,72664,55002,43681,51499,2883,76837,89133,79438,15508,88045,25561,9255,29541,29924,39783,3720,60691,25500,10641,59095,72615,14531,4877,17465,69412,38500,60692,12377,93730,28066,14871,1930,65511,24821,96328,73393,8184,78992,39499,71585,8259,34730,76105,66684,4617,95890,98325,35773,14010,15054
E07000244,East Suffolk,32199,63089,90957,59677,30723,84307,94843,95456,6687,11552,62179,36129,2654,57752,82469,3027,55016,64379,97388,85872,59865,16529,53937,96671,8256,82222,36090,19163,73696,47314,72110,67691,58396,65017,38102,65042,45682,98876,31747,27893,24867,98678,4491,62770,84872,35076,41789,89147,47316,64547,82784,63933,42120,52088,53308,4600,82585,72110,55632,84149,27151,94025,60363,19120,53539,3279,68161,1344,90846,58177,85136,12858,13865,86460,86559,62598,48402,82654,73197,2474,77338,39811,32876,23387,3589,65091,14584,3417,1203,25876,73521,49997,30877,89043,96428,34166,29858,20451,50553,77094,54632,94885,95322,66871,4623,32285,17336,27592,62653,54762,55997,38633,31803,88864,36434,20362,88857,91466,11672,28600,71459,29298,87152,35269,90094,68296,57390,16536,65980,75932,99937,70844,96317,62173,59142,54608,43790,62947,74912,49107,37694,96145,81571,90699,17534,43265,76372,84225,29148,6961,80170,93069,59857,37215,64442,87335,27955,31809,88596,68660,7524,45323,80401,3522,39840,34805,29365,4334,70424,90400,88677,77612,82372,38797,4499,50027,33484,71291,46251,36791,20134,26358,13299,54136,25187,92241,58083,12210,40359,3827,76476,36731,40005,98383,86697,12450,39323,25580,11993,63690,3389,31787,13725,81488,6866,29304,31649,50708,15949,39501,43155,31544,26613,18329,8054,19848,94995,81434,278,14443,48421,92196,64747,19111,43018,89963,37685,17089,20615,51535,92703,96064,25220,94421,67576,77575,24450,92284,83476,84204,58943,60127,17572,56880,42351,95099,83984,80335,25708,80967,22575,94004,81290,41995,80928,12420,72056,39296,18676,47228,34402,88310,80735,97833,95357,31808,23832,57065,71861,40101,4711,53707,29786,68601,40920,11340,85934,32375
E07000202,Ipswich,19422,29372,22381,25585,6273,71128,55839,25189,39318,78548,82047,80135,48240,37534,90708,57562,74017,26035,63691,30509,67602,78998,40152,67119,93465,73205,19972,33483,11875,55362,2957,54430,23166,77524,57087,92649,64034,24081,49001,33620,75478,15362,51992,33818,14226,61597,79937,28801,22265,683,4600,87849,35571,2101,70553,40033,99482,55049,33839,22465,29778,20698,38668,25524,60664,53217,72159,83544,44412,86657,84801,9661,47843,86881,15851,99900,78392,13729,98516,96181,17997,80867,71362,13326,28496,6798,64966,51718,44725,81647,56393,31713,21129,60167,64140,30045,4939,5433,97091,9111,76658,61756,49638,62290,642,50393,32395,49775,98813,23077,18683,32092,89894,80937,92068,88475,18257,64973,8645,16694,88147,45250,27926,9585,46268,20735,95301,75106,28028,18452,4816,34182,47007,61622,20113,74958,83864,48326,14655,80762,28268,44791,62815,58755,83844,88131,67822,2872,93042,74440,40272,75067,4577,90608,70128,74857,67654,28449,97184,7255,72893,95644,92619,92681,55664,25287,83138,49355,75861,86419,31085,89479,24534,43701,53841,94419,25577,60948,62812,98794,99832,92833,16173,98605,49417,97680,90608,40253,61138,58399,57200,8433,94512,43387,48759,88973,76812,44492,17437,92527,23332,89682,83923,86102,16254,84426,61286,6967,15068,45084,55697,74006,8581,91072,10091,86172,2331,78719,37594,35891,48632,51930,73279,45148,80085,99241,69150,18095,92229,72274,10602,29362,82971,99059,38556,99009,820,83166,53861,73048,20923,69297,26312,16978,79776,41292,44838,255,41933,12313,13483,44968,76836,36646,40309,26538,43411,5266,63226,63568,40949,40822,87488,65961,11851,90847,85554,87843,36454,12056,98104,15785,75193,25358,82071,20642,61974,31591
E07000203,Mid Suffolk,37669,10536,72246,45755,50123,403,59610,91912,81171,73830,99903,78841,69569,23019,70333,654,20175,21244,50382,56915,29055,93156,14923,80856,95491,34998,72019,61763,60556,76182,49365,25302,79485,19223,60985,16577,7158,6184,29376,62827,97488,56224,4227,4364,11419,55389,91556,11553,94048,71670,94412,79661,39927,53187,96857,28803,99672,53745,5296,28799,47303,37260,28429,56481,37507,98781,96045,31070,50882,26488,75777,95267,48815,87357,38664,56451,69984,6998,72563,54121,20304,71718,51873,73788,24282,2391,48157,11047,76763,68773,74121,33762,69282,13933,35192,66200,57155,26197,92185,67160,8096,53614,33125,69853,13008,99627,98463,41486,29496,34045,47612,63468,27925,96786,90781,29725,46633,6096,69644,2541,14724,53025,76584,84045,48761,21440,42582,15483,79299,11848,48271,63027,37530,73724,40305,52420,62457,56058,80941,42895,97204,94645,71449,40361,22078,30980,2658,30317,51974,32587,22760,50216,88883,53756,87804,87397,45082,38184,9128,65784,84813,705,62939,51499,77566,77877,71813,32197,3093,82484,76215,75274,56032,34505,20210,99849,96579,24860,41911,83112,71505,24110,79922,55360,80419,20217,50934,32521,23401,96327,28466,72290,84627,24156,62990,56823,43260,9943,85351,35776,71238,20032,53204,93255,54371,12230,6664,18609,22973,83006,36856,35340,25503,83993,97349,15240,57144,21325,20640,75259,59928,95979,308,2948,10912,42305,38662,13954,34391,55044,95397,29886,38680,22195,5127,87909,14353,55864,40820,70466,86885,83130,26481,64409,11100,12054,67140,65323,87169,54730,67970,25142,32707,85909,51341,19684,574,30156,54427,7171,23371,19838,87770,30947,78814,26756,742,40777,59561,4855,97819,36362,1265,48764,20277,32055,32352,4337
E07000245,West Suffolk,63447,10889,48964,32075,93867,1883,77215,49169,78489,81187,60308,60239,14041,47383,61034,45792,41250,27049,33969,21943,29571,81900,49902,90375,77014,48858,60446,64137,48226,72912,86809,95997,14774,40850,38564,98814,30383,93879,80931,34176,28666,11723,26669,8720,40674,6436,7402,32259,85868,64029,83286,27054,66280,33448,94731,68729,91821,36911,55664,82712,48257,86480,94211,98606,66785,80958,16382,8222,94028,6160,96537,95775,24408,24936,826,4370,91686,58144,83408,84034,72538,75037,50589,17709,69248,90611,18403,85204,59167,18509,6300,72539,7382,94944,9516,24976,45437,22538,20071,7473,58845,93130,44944,95739,48505,16451,39878,26485,31978,99439,41360,1702,33550,88888,41523,80891,96493,80372,21170,74694,38361,31561,70205,9025,75610,89192,1333,19600,11456,85609,64189,59087,56531,36557,87525,92237,9541,48894,32119,19644,98619,36616,600,86639,71442,54193,35032,87965,29028,24670,80832,24469,76068,56616,35019,24233,40276,5458,35473,55703,80600,17281,47795,52915,37245,15530,1847,40443,392,97790,25542,68062,65601,65223,84701,78862,20069,90007,63578,59414,23350,65203,77140,35571,9753,65257,34563,41713,58057,9549,57042,69053,27771,80520,23578,86591,3940,39641,42955,43160,73410,14456,3807,31924,11841,84460,62761,45349,79140,77174,38221,50297,91276,91625,31801,46068,82904,47322,14902,35470,88275,50860,39528,17603,12540,71138,42078,10525,10400,14647,26331,78738,9095,282,823,26092,25952,3835,56310,97327,9838,51026,86537,52791,69424,26652,17133,98419,21319,89405,33331,78974,18171,2944,73120,23373,28130,13873,41924,67980,13862,13269,56403,56225,54420,1483,86121,21425,69394,8110,84580,20900,38505,67343,3885,14612,32433,64917
E12000007,LONDON,20825,28443,10261,86223,70791,13891,23197,26131,57625,59684,69097,97897,71296,66480,66773,42409,43755,36236,89165,5253,61786,93024,35620,35013,6698,42439,93033,59831,95220,48168,98432,57623,78525,64562,47591,8089,61124,80706,38139,33257,36418,36259,92911,54406,95350,89793,33402,49605,5441,66318,76269,10589,94955,76857,14383,79403,87688,54948,95813,87488,47013,61752,89656,79946,75973,23970,34645,16459,25740,3612,75475,78438,70526,16350,59630,50782,41325,71452,18575,48469,37860,98576,37771,40958,77392,50859,23541,42906,75504,47118,15581,95267,24886,18648,61261,47299,57638,68694,37262,45852,63815,54839,77091,47358,5529,57886,85711,36291,90871,29967,2240,80652,73977,80131,27821,53857,64525,16349,46176,74200,45669,28502,7578,87298,16676,38447,47947,51888,49666,19400,56937,78329,30118,35149,81964,81906,23107,60547,98096,1592,52964,27542,5413,53334,59113,82012,10266,16525,44907,91591,62091,36695,83513,81417,40040,52029,91553,48415,84344,33601,13140,97916,33525,22588,63218,66544,35979,29856,41394,4744,36618,32789,19279,19828,49305,64367,61998,68532,54197,93681,27463,42005,12247,79610,9290,68793,20368,88879,89271,56088,96323,46298,43110,7648,95171,32437,48417,5476,33540,90490,74819,61842,45204,77003,12361,33969,73481,15428,15291,19619,78443,89436,42299,52794,45886,15162,79384,82504,99398,21954,28920,20482,19216,48588,99329,33227,94361,62914,39517,98842,98178,79538,1723,17941,46911,48092,98579,45511,86415,89570,90282,98541,59253,76807,44557,72301,54390,3784,45106,18615,40997,24831,36609,46455,82417,97617,41742,81319,54123,79773,59528,92442,63980,94280,68254,46994,54439,40633,54888,18204,5666,72716,26441,10229,89929,87615,69449,49229
E13000001,Inner London,44580,46441,66494,47685,12312,8266,67591,26958,71023,4651,81049,52984,74840,92658,71751,88490,27964,66292,74692,81106,82529,80985,84406,55348,74529,83354,73152,63598,66745,12048,12104,17815,31615,16101,57852,76709,88905,24143,77015,67032,2680,88943,96193,64761,50455,2066,23748,92461,43809,52899,53302,16382,46839,54406,61298,40177,44233,42786,91379,86820,27657,8169,67508,14468,36168,18851,92978,90722,79132,80295,14222,53889,603,61012,37059,67866,26899,75456,45675,77009,73608,74212,95200,14629,66411,48347,89743,29562,9747,43683,82591,56030,70357,99774,2411,68069,28388,59917,35154,27083,64394,94360,16864,20090,16456,9448,35656,97754,77059,24613,73565,84241,83887,3750,36447,73748,10391,71210,96590,28972,1433,18262,98420,12387,76957,95765,30386,25730,58850,34514,39362,70579,55640,80808,99146,11858,20682,29080,36977,47018,4580,33748,84366,40632,5710,97593,29678,72223,44123,61141,69530,32164,2938,63309,97726,53802,43763,81055,94167,19581,7594,57175,71820,42060,50599,15100,73779,42290,11773,63952,80965,45944,78389,57442,49379,91116,95282,94848,89823,67509,9688,25758,86077,40419,23483,25378,29860,32505,5518,26252,92122,1751,47731,69794,42612,47576,24517,3343,6711,93620,27121,82949,86251,18242,19991,96001,70725,29866,86890,57020,99944,83178,16754,49494,68757,13133,81911,27246,20448,20739,80404,37900,19743,36280,93135,47051,93583,45629,3637,43331,21963,52839,83279,71228,25191,97314,89749,43508,58307,10004,54024,19922,93726,58454,35756,54130,25797,65668,54983,7018,94542,34607,81583,99888,44458,84696,93975,99215,56598,95362,87229,83594,92760,91758,96358,46884,37663,54278,37631,11070,21441,77663,59209,56129,84674,14573,77175,74928
E09000007,Camden,33177,72631,25134,71115,38894,44217,12343,9428,24168,51455,61243,75660,15736,77091,83291,71360,91504,55304,38339,22253,27435,82217,29416,20138,82394,97802,3601,56074,43319,93955,56646,26119,48255,8100,86356,24746,70064,77693,84091,11244,6420,15088,95221,68198,17438,10361,56796,94571,41528,53036,38307,22863,37199,18339,16074,1139,32544,98863,18924,86671,398,51237,65070,24412,39475,64563,31525,1835,9364,82353,59454,36299,61221,38688,70330,49108,921,18696,72556,98201,36937,33332,88923,97763,20353,90070,84167,60918,15688,48625,97639,34338,11965,96588,1778,51017,37312,98269,8236,57280,18097,8720,46989,89634,41041,92643,98512,6069,1054,5390,49448,47079,97382,76866,26793,93448,45561,33378,76947,90767,30562,58444,86923,50512,12084,3520,71726,76981,45939,85150,6339,22450,17263,61090,1603,66535,64244,97760,37912,46859,64441,2952,89876,34534,43773,9743,38053,14909,58744,90139,3561,54582,74334,91790,45304,21040,40860,5488,40312,93694,29537,45117,29262,73847,54207,31373,21677,31214,48404,32796,10215,50357,98491,18946,94752,80757,71394,71142,24519,13071,68920,32301,31068,93394,19441,37933,79808,1013,15423,45097,53838,51271,14678,67030,70429,79324,14988,92863,39495,66041,71549,13703,10855,2212,69917,82679,18661,9644,54918,77515,91080,2869,42825,65386,93516,16704,8776,89782,63650,69459,54250,37895,81387,69633,19937,64598,79732,54755,89202,49666,50655,61787,70990,79696,94860,23924,39614,78093,65927,38391,83727,90083,54082,53692,54836,72935,63708,82054,14535,66217,68717,81186,76053,41314,77087,54595,97741,99462,4731,49622,22718,10611,68660,60875,2510,8679,31452,95180,50091,89708,24537,27325,85048,77841,42128,72257,30778,89454
E09000001,City of London,72926,42542,75906,18654,64301,30091,44603,87385,65688,87329,72514,11576,80105,98073,39761,45124,47062,1748,9338,80991,94103,51807,89352,86520,86261,43117,97050,73838,83811,82858,55262,36919,28067,77934,45430,89354,94387,82739,17045,38673,65841,32403,80147,61929,46403,53891,25798,70557,15905,44709,20846,68321,75431,81097,25072,31273,53006,95592,60400,7672,24563,52080,93018,93949,33405,5427,5260,7859,9867,29443,47481,74300,40097,28029,16125,51982,75105,64614,88805,63794,4376,52354,13826,14001,73863,55873,67980,1503,59434,38358,3586,87263,31218,92473,38426,13908,38353,68691,12059,41351,15702,97014,97248,88640,44976,88046,26098,43032,37003,97397,21744,91056,21183,93760,2185,68947,29899,49676,33243,58831,77218,52347,14470,75046,72395,9788,31250,28698,63525,25399,66534,44670,88614,72663,79793,54618,10221,6389,6711,53257,90931,25973,77170,93339,17359,91407,46443,70473,70272,67708,32286,4927,19892,41300,95545,83892,77143,66439,65548,4461,9238,26086,29689,53613,44285,26023,4721,36486,88852,70166,12112,44015,38214,85094,93039,57999,67449,42136,70022,25288,4058,24195,35062,60997,36688,47740,2424,7546,42442,27635,36024,94868,90926,32801,46405,59833,97308,1000,31326,12025,16530,88126,62976,19251,35719,98155,95466,96831,72407,25473,35888,9999,14126,67440,91508,44800,32366,52354,21077,90986,9997,99178,52315,23298,86904,68179,25936,31787,48373,46811,81807,23185,89192,87292,1093,17831,37813,73614,39162,68233,96819,54487,5441,1387,6227,41726,16673,49147,33374,31194,31568,43592,89197,89742,43165,53019,20550,13491,50106,50750,40043,65238,37626,16194,44495,61785,64516,39218,66595,13449,39677,42361,53370,49030,51174,64426,17929,42030
E09000012,Hackney,24510,52031,92228,34334,22555,81364,89593,76705,32854,45820,31890,86039,51240,96458,34930,38697,62502,64489,66789,91357,67022,91645,74805,45504,66125,44424,42580,52843,97460,26729,43937,10947,22137,3140,64258,34958,68867,36042,81925,70918,59302,50601,42431,97174,26738,38192,26144,64541,87470,32066,32426,2089,76517,19305,22346,63929,5759,72058,6094,74055,29123,2682,37337,92638,67240,29469,99810,42424,22080,79817,23286,61945,58616,43509,4014,80833,80222,29284,90646,29548,94922,95797,31742,14674,85403,68746,55448,10313,74006,56753,7004,71546,60391,59940,30203,12747,9961,83921,40375,67004,86835,25860,28988,27661,73206,48950,12704,20360,31155,33364,45178,5218,42659,25465,64807,53145,49784,71881,19929,29604,2024,86106,81405,12614,85755,33149,73055,70787,48074,45690,3697,65066,44103,16670,40066,37257,93275,43177,68889,26476,55581,34038,89670,42536,56951,92022,94059,69998,93966,39953,38369,38121,75462,42602,76443,52278,88114,37253,67172,2890,87488,10222,44534,43748,93083,70589,12981,65558,79100,72715,26897,80186,28080,60814,23874,79307,35334,14015,85800,43390,48666,85799,63757,30270,45231,71342,56836,47438,7890,3326,13475,38121,77551,96604,10432,44648,27911,67934,74851,85750,79222,70074,46286,52438,30858,80064,40408,98577,60437,84121,35250,73723,68103,56566,98578,34104,6547,9353,70552,38017,60871,3351,8789,29217,45012,55389,32529,45420,38665,88734,39181,87848,62034,23404,67091,84853,34647,69599,73807,66089,28474,35755,12387,26104,58669,72311,89310,22972,1952,74110,27277,18983,25793,18553,86311,25585,86661,37052,98336,30036,57438,93418,79780,84188,39480,69137,65178,84019,40654,62026,54760,6155,45671,46241,54710,92143,18104,27566
