Area Code,Area Name,Elsewhere,Afghanistan,Albania,Antarctica,Algeria,American Samoa,Andorra,Angola,Antigua and Barbuda,Azerbaijan,Argentina,Australia,Austria,"Bahamas, The",Bahrain,Bangladesh,Armenia,Barbados,Belgium,Bermuda,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Bouvet Island,Brazil,Belize,British Indian Ocean Territory,Solomon Islands,British Virgin Islands,Brunei,Bulgaria,Myanmar (Burma),Burundi,Belarus,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Sri Lanka,Chad,Chile,China,Taiwan,Christmas Island,Cocos (Keeling) Islands,Colombia,Comoros,Mayotte,Congo,Congo (Democratic Republic),Cook Islands,Costa Rica,Croatia,Cuba,Czechia,Benin,Denmark,Dominica,Dominican Republic,Ecuador,El Salvador,Equatorial Guinea,Ethiopia,Eritrea,Estonia,Faroe Islands,Falkland Islands,South Georgia and the South Sandwich Islands,Fiji,Finland,Åland Islands,France,French Guiana,French Polynesia,French Southern Territories,Djibouti,Gabon,Georgia,"Gambia, The",Occupied Palestinian Territories,Germany,Ghana,Gibraltar,Kiribati,Greece,Greenland,Grenada,Guadeloupe,Guam,Guatemala,Guinea,Guyana,Haiti,Heard Island and McDonald Islands,Vatican City,Honduras,Hong Kong (Special administrative region of China),Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Island of Ireland (Not otherwise specified),Israel,Italy,Ivory Coast,Jamaica,Japan,Kazakhstan,Jordan,Kenya,Korea (North),Korea (South),Kuwait,Kyrgyzstan,Laos,Lebanon,Lesotho,Latvia,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Macao (Special administrative region of China),Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Martinique,Mauritania,Mauritius,Mexico,Monaco,Mongolia,Moldova,Montenegro,Montserrat,Morocco,Mozambique,Oman,Namibia,Nauru,Nepal,Netherlands,Curacao,Aruba,Sint Maarten (Dutch Part),"Bonaire, Sint Eustatius and Saba",New Caledonia,Vanuatu,New Zealand,Nicaragua,Niger,Nigeria,Niue,Norfolk Island,Norway,Northern Mariana Islands,United States minor outlying islands,Micronesia,Marshall Islands,Palau,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,"Pitcairn, Henderson, Ducie and Oeno Islands",Poland,Portugal,Guinea-Bissau,East Timor,Puerto Rico,Qatar,Réunion,Romania,Russia,Rwanda,St Barthélemy,"St Helena, Ascension and Tristan da Cunha",St Kitts and Nevis,Anguilla,St Lucia,St Martin (French part),St Pierre and Miquelon,St Vincent and the Grenadines,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Vietnam,Slovenia,Somalia,South Africa,Zimbabwe,South Sudan,Sudan,Western Sahara,Suriname,Svalbard and Jan Mayen,Eswatini,Sweden,Switzerland,Syria,Tajikistan,Thailand,Togo,Tokelau,Tonga,Trinidad and Tobago,United Arab Emirates,Tunisia,Turkey,Turkmenistan,Turks and Caicos Islands,Tuvalu,Uganda,Ukraine,Macedonia,Egypt,Guernsey,Jersey,Isle of Man,Tanzania,United States,United States Virgin Islands,Burkina Faso,Uruguay,Uzbekistan,Venezuela,Wallis and Futuna,Samoa,Yemen,Zambia,Cyprus (European Union),Cyprus (Non-European Union),Cyprus (Not otherwise specified),Spain (Except Canary Islands),Canary Islands,Spain (Not otherwise specified),England,Northern Ireland,Scotland,Wales,Great Britain (Not otherwise specified),United Kingdom (Not otherwise specified),Channel Islands (Not otherwise specified),Kosovo,Czechoslovakia (Not otherwise specified),Union of Soviet Socialist Republics (Not otherwise specified),Yugoslavia (Not otherwise specified),Serbia and Montenegro (Not otherwise specified),Europe (Not otherwise specified),Africa (Not otherwise specified),Middle East (Not otherwise specified),Asia (Except Middle East) (Not otherwise specified),North America (Not otherwise specified),Central America (Not otherwise specified),South America (Not otherwise specified),Caribbean (Not otherwise specified),Antarctica and Oceania (Not otherwise specified),At sea,In the air,Netherlands Antilles (Not otherwise specified)
E07000011,Huntingdonshire,27121,69593,92056,16874,17386,34024,83511,87464,20438,72989,33200,7285,74804,2966,88837,99143,24918,34219,93586,89511,63514,8511,91892,63641,1131,42566,74874,19359,17019,73788,10687,49161,58278,7659,73351,44476,30966,5704,5756,56627,45633,32815,79641,39005,55430,68956,64943,96763,22219,36799,10608,53919,75790,98239,95717,65602,7620,51216,17361,94668,75755,11722,42239,11722,49671,43544,44706,86657,70526,50065,88761,26292,15208,93693,39609,6508,78751,59973,33118,68425,75361,74508,77706,38223,70323,3852,63504,4959,6134,94522,10219,95235,61264,25113,66093,91166,16842,97414,86170,43796,44761,43654,89896,77253,50817,88918,89278,40523,31230,23153,13296,96681,34352,51028,2420,30519,93132,42231,20157,78318,14119,24314,99221,82024,34318,38272,35680,40629,57239,81816,57223,7999,15057,64768,96011,74535,95590,50295,43994,11008,30592,11139,44381,74736,48675,77016,70234,27317,84971,20693,86918,13481,60292,12920,98796,30351,53418,64395,77130,28365,52010,25336,59623,22816,67000,50545,48665,67332,28492,6029,90559,73622,72695,29881,21629,96398,74503,82400,49972,30364,70080,22392,20496,16246,9326,37467,2828,86059,35293,43197,26258,20757,54387,41377,4583,93301,7033,81488,16498,71813,76665,81587,49118,5870,97533,71552,5393,22945,97798,40243,94601,78881,4362,86230,55134,83237,35281,92698,44048,39446,53777,57092,33639,83232,34049,98422,93973,49123,95544,69125,82481,47698,57226,67164,91461,77935,49375,22491,15333,41918,57581,57419,78540,98889,83465,58166,91002,54135,65398,75939,50961,28835,52670,31848,27061,26723,80454,96329,17947,11756,40335,95169,85434,44434,30274,2165,3858,46600,68104,26388,5789,41699,84172,35752,13722,79885,61924,31752
E07000012,South Cambridgeshire,20037,82733,42240,63194,95741,41324,5404,72797,71756,4320,93133,37433,47571,15936,28114,57885,69234,87207,86998,13053,35701,78470,52392,9692,21916,56932,97938,86121,26172,85693,43446,7319,2565,20478,96812,44764,84202,22182,69193,84012,85542,71031,70799,65126,93933,38450,21510,47514,67601,47047,51976,41162,66954,69265,66521,42010,48351,65381,58820,80643,85403,10688,79359,71129,55344,89663,97548,88682,93066,28475,5573,6708,16062,66210,19365,59229,33780,8102,13018,43333,81515,68004,54433,26968,831,8819,98038,3924,86656,26353,74882,1797,40694,76933,33879,60756,47600,60650,47166,6098,65714,44255,75444,14727,23323,11131,33272,18856,57941,69166,67403,7550,61163,20936,67044,61025,98865,75390,37705,66415,40800,92964,95955,59371,51437,10849,63759,38860,96758,31920,90940,72869,73958,73214,75448,40194,32410,49178,92118,92480,53049,11590,13760,60656,67063,41240,60279,17989,16417,37616,58065,3150,18064,69349,97428,83977,77548,15819,39880,60619,81535,1914,60640,19775,68993,31577,92795,10222,19736,67592,97584,32235,42081,98934,7765,17555,5950,18781,77448,34191,72683,24197,95300,55121,89933,64206,56231,89557,22674,95982,14165,78013,16711,16535,52416,1771,32919,35390,57611,63023,45638,49289,18078,89630,12640,6109,72187,28864,37536,28755,28621,66817,65312,68055,15188,54626,87061,19881,37200,1573,26144,81989,51366,37518,91775,62336,30081,46923,38748,31180,39955,78343,78973,15112,70391,66444,78821,85512,84010,8964,38826,10933,10297,14450,70230,60018,5449,20751,75467,89769,13329,33934,91891,15871,78697,45640,25638,31611,65788,85054,80208,7250,93857,9507,75384,80458,25637,47721,92320,99286,8462,16740,35356,4310,32027,27044,28663,21782
E10000012,Essex,9223,41071,35471,13560,58605,1732,7206,17193,13854,20595,49647,29674,11554,90279,43651,35464,67768,43278,16885,59692,62870,74673,57136,15024,38209,29649,43813,87814,51087,40426,17439,87571,36793,88288,65350,99810,65356,33542,81569,86368,93135,46107,42590,42916,90013,81343,7078,76931,31665,74400,522,55788,58959,65726,52418,94674,16438,26345,96442,57986,53769,29055,15999,49028,43836,53092,78176,4249,78178,57139,97034,56554,80547,98761,18838,12127,6529,29816,80844,54467,13827,67638,70994,4276,38722,18549,6557,45932,52919,13741,38352,33371,22756,36276,40622,77224,96409,18692,27875,90092,37641,23112,35417,82635,33718,61597,54017,39741,67195,75770,23516,42258,19595,51545,98342,98299,19401,86463,60054,53109,14514,11341,97572,88847,21386,64428,2362,80911,33543,10600,81696,44941,20627,25781,58613,90464,97795,67382,97002,19236,35721,74098,91235,54672,62002,34650,45426,16112,83034,24283,32903,38314,4946,17868,70869,69629,95592,74356,19081,42922,5483,52770,98502,94485,14963,10325,25661,66249,72422,54175,69466,30511,80807,29060,44281,37633,47780,78609,50040,55234,49102,89951,72824,10454,72150,70317,72294,73356,69083,84374,96784,91459,42517,66822,33288,75221,45126,1298,87451,44520,94697,21793,95652,96776,54894,67154,24439,96984,71752,33800,78164,46192,93161,13289,71766,62931,53913,76474,23744,71137,67123,35823,10289,43268,96289,18121,14712,55847,62835,8026,10841,202,78067,30307,90737,7867,62789,14194,39931,63904,68513,17405,27406,28456,88683,71052,59510,77840,39663,7086,13502,25897,63016,28626,35963,63486,53245,99728,48580,93682,52586,57593,99808,32519,91986,92252,52682,51771,17142,34602,46033,3721,18683,14641,21680,85547,73797,72349
E07000066,Basildon,14337,74657,98188,59653,67461,5057,91584,64998,8095,28527,87178,39292,84047,45578,79728,46620,29931,10497,27315,33172,82304,40752,48420,7490,29798,43477,30783,15569,84971,42091,10838,36433,50849,52025,21733,15801,67185,82819,62996,15492,76544,61433,60096,66732,3034,84953,86767,95534,56292,63968,40534,34430,7105,59266,33587,24860,92683,6526,13840,14749,37996,85740,35511,92416,49353,79427,11540,54409,80027,31474,51507,84553,20825,69427,43342,66407,19305,63754,264,65952,43750,63175,26029,27164,662,8432,55176,54949,66379,47868,68421,13872,27280,69901,63268,33312,58639,38364,87279,58651,96125,99901,86378,51861,58102,94497,72752,71981,97585,72175,87347,96703,38893,60427,45206,77855,65086,79540,91770,76648,72926,99695,41278,79477,14886,95417,77997,22068,76486,79327,42417,24304,53712,48500,73123,95061,54550,10950,42660,40977,16345,63745,75751,92258,73923,99454,55688,11626,12586,34449,22591,47611,76588,68076,71256,91138,86812,89785,25148,56375,69801,34698,81965,74994,33653,14934,76732,60767,89029,39694,43940,73315,44405,61713,80545,49992,49134,77508,4433,10232,1797,34886,20266,72425,95338,35575,59432,82030,47357,64523,36858,36620,15562,17124,6660,596,11147,54671,71662,78040,19177,22262,30862,77821,37864,33751,30938,95899,45841,53912,44405,86435,50785,31035,56644,97103,76565,20654,23364,77296,72211,58106,87517,78198,35446,86025,79045,37260,7833,32210,7518,70744,5879,34727,27144,74947,93709,19833,89344,33590,96424,55158,81058,64497,97868,28176,47428,44547,87170,64480,31191,68572,59988,14173,34158,93724,85393,62822,80046,53519,22477,16284,34651,52941,40576,92139,94899,38439,97468,9602,76394,55022,50495,36093,71305,12286,77768,80777
E07000067,Braintree,56429,35277,56785,11068,8582,97249,74804,66800,33918,49929,82544,74294,22028,5835,8274,80052,37438,30343,54107,58467,50657,72150,2083,72710,96145,38088,37133,24839,71242,20980,33428,82797,80841,97244,54482,80557,57574,95011,21900,11782,53899,97101,48433,34006,21081,56405,79064,21842,31164,74300,3646,29284,22411,21523,82253,61309,77400,35984,79825,78629,83927,59708,5935,51263,69329,75368,13686,84497,87988,67178,87013,31651,36273,88903,27075,69531,47831,79229,15970,90126,18237,446,3620,77153,81746,30436,12596,42285,96364,74840,78893,53504,95638,8780,96887,69909,1409,58858,4758,75452,1657,9516,92457,56303,15541,33810,46739,92730,82304,32076,71824,81606,98944,35545,10807,72233,74754,9800,31062,90232,62021,59936,44056,52693,93115,46095,69241,11707,35758,66582,7111,86729,50627,69339,86952,20694,8244,51507,50187,75799,27260,35091,69839,10045,61984,59353,64170,73841,64176,30550,33828,73315,22633,99887,40262,62219,53610,61306,7815,1255,26427,65824,16903,78747,92556,10556,80770,55909,70026,32889,53649,34212,94788,58009,41867,80644,84032,59449,77604,40514,66177,26999,71997,83705,88287,50828,46359,53513,13206,40188,22580,54555,16706,71485,82746,85636,27507,56182,18341,23196,26599,46147,95020,25865,7433,83317,72768,21899,92290,61795,63403,26938,32908,56687,708,16585,71819,55650,50181,42007,70697,48649,96738,84387,99992,60687,73861,77079,93663,10969,61387,83745,72510,53896,15091,80423,9651,89327,53099,88991,3974,52747,37301,76588,58285,10551,44876,78408,13497,63614,95782,4393,34364,37382,54898,50265,3703,4030,258,83387,5184,85969,49588,42591,4697,57308,21165,32366,9252,9580,62805,33028,33275,58016,91444,51991,32613,19498
E07000068,Brentwood,13970,90528,65538,12323,88627,49885,76096,84307,42730,23115,11104,92197,49101,98333,64994,58955,28408,13881,76518,28853,7503,90050,75201,26951,74706,50648,92347,65010,62755,18360,269,55650,30517,54282,19363,98766,12273,23857,94856,79925,26305,84149,10469,93082,59633,58082,38661,93073,38874,50677,44727,12298,99672,48490,79338,6629,91641,26650,50807,69586,81236,29038,1338,62635,32667,72726,73812,93178,62966,54918,54450,10706,11877,34078,65882,45153,16340,26543,21669,249,21557,41558,53633,94635,3383,31456,34391,2004,60814,94963,55344,11895,65060,56866,90256,97692,7377,42985,95977,17990,94610,95121,80763,88561,19131,6884,2056,25236,51003,94005,25963,92897,62548,7917,53147,44693,53877,55684,49664,7785,89422,18206,78698,93648,57708,5672,52794,48750,30819,46284,60341,19513,68745,59430,47146,4988,9718,37331,78118,22307,42691,48080,65055,93487,55104,9010,24390,26719,19460,19786,32946,74805,91629,78463,77153,64583,12296,60959,94209,37874,13784,43973,63199,64252,17084,58546,71036,90897,92003,26950,70368,44368,60217,26235,68907,34845,53304,97347,30997,70529,34585,87570,3945,50252,93423,64131,68395,35931,6805,4257,40711,57786,11264,92312,55864,71999,30539,87085,22865,42604,76338,22556,27964,62781,75580,99869,51781,29812,45477,11507,16621,85286,81652,14155,85033,99101,85189,48022,81564,67271,3028,28203,68665,92602,53304,14299,62466,69115,16705,78208,22937,11393,40170,9756,62896,39384,306,79471,64462,76253,58340,35361,9887,30600,6957,3382,98441,32290,6337,25365,12893,40803,95882,72995,85325,22997,58070,7361,60381,4868,74961,86090,25115,84842,51608,53669,94252,18308,98701,86344,98249,22368,38721,86246,93789,47247,86093,37070
E07000069,Castle Point,14331,95274,37448,67322,27379,30982,22163,96444,33450,34326,80740,43619,59215,89373,52447,83409,22641,87864,40243,93235,42658,52928,35997,71176,57386,72409,97705,47656,41963,87986,40600,95891,34404,48650,28438,84758,52428,57669,2384,57253,45883,23535,25665,73730,79933,32471,38623,64365,50693,51104,50604,26282,99489,31641,445,12027,52487,84396,86230,27833,87380,33663,20505,89540,27729,56577,63855,22375,87243,45748,88597,41950,53169,53045,91233,26397,40335,24810,46725,31338,24398,8764,97735,71821,39073,1307,35568,30548,32298,84546,33942,12236,26994,22453,34116,35161,20066,23823,38819,20488,79051,33108,92542,81036,35318,14122,90506,59066,99939,46393,5413,2052,65039,20355,50695,73291,76014,10584,80461,40570,17568,89851,49608,81564,17683,88959,57613,26061,52798,26709,92420,58015,60980,73954,51483,13839,86088,1850,93421,83427,5082,88488,20168,65297,99930,37000,22957,60469,97292,80004,22450,22057,4170,97380,12000,61428,87503,99448,58800,19635,26026,71388,51166,66392,44069,90716,28265,98704,49765,81952,46073,58352,48308,75514,90606,52536,31619,52131,22355,7403,74189,33154,96956,14459,22324,63065,77994,81379,50739,51449,29867,7189,37264,26338,78935,11371,1118,55316,94551,97941,28842,5904,17355,94549,53504,38772,84459,33984,59807,88981,11364,76285,47378,25783,21996,10060,43518,69801,20730,95568,78608,82406,13260,83962,35230,89639,41958,28295,24447,51073,67735,16859,21335,63341,20644,28679,87456,70499,69182,16267,78608,24051,63855,21205,92522,53793,93333,25637,41214,19724,93562,59261,96555,79156,19486,11744,69530,65572,62519,56039,59317,53582,87248,2479,8173,19297,65696,56528,80334,45292,94570,40498,83920,86927,99301,14898,61840,40400
E07000070,Chelmsford,54640,28388,82937,87592,43833,47986,83248,80376,64568,58270,65131,37341,74640,25554,228,44577,9126,50149,79769,15263,96405,83061,9783,12485,77702,62521,7583,36829,49035,52311,3788,43981,46331,51338,12641,59615,42475,15195,30891,38075,10111,9533,87879,94121,83205,18133,72076,97212,77704,69424,34159,85621,70404,55612,69182,42734,71129,50265,93376,44528,84724,5566,47359,72232,80538,39123,90950,73356,6341,73105,77188,75164,83181,81345,79587,24935,5286,53148,74764,78621,2286,80783,34760,13417,88639,45939,81521,47384,83463,88651,84735,93019,400,14904,95024,21767,48003,21253,22301,80560,39185,42527,27978,17767,54323,97300,95982,56409,2741,36387,18225,82915,45321,45188,65847,72223,89849,93693,19921,85963,72934,10331,60803,74512,35058,31340,40427,57526,4550,69793,80510,53630,6366,90838,71802,10486,32611,66880,34291,6795,55915,43115,28732,15689,31860,36055,96061,64993,32931,33336,14106,13782,24523,10250,74141,55987,81121,61419,22426,18790,7831,37257,41399,73950,44882,31307,63761,37345,5214,90690,10279,75078,91080,82360,27723,14442,95080,28190,13465,61475,65579,29723,68843,16011,22587,52047,62712,75831,21198,55859,76476,11939,5118,86411,75611,22055,39315,74071,99999,56403,54970,96018,69593,87835,68341,38326,12950,62341,41076,2337,35373,64102,76667,17208,23253,41004,4239,41925,80619,79523,69185,8046,71816,13213,49239,75113,17206,74521,54871,46371,4208,10426,10146,28455,64259,81698,96717,21759,10722,86018,44565,2277,5107,80573,30742,56141,56102,74973,57786,9570,15960,94760,47117,79927,80454,87894,11707,34732,20505,79409,31443,29311,79424,94939,75003,82542,35732,48522,22920,76528,89752,43853,89130,30618,36383,98403,36048,56462
E07000071,Colchester,98128,2182,65479,89216,57591,60339,81107,14972,89064,77900,39945,21225,17338,25339,9980,54407,59979,75618,52738,14081,74700,14587,91690,15063,35910,80697,91758,76336,37659,76442,53988,63037,25756,35656,96189,43211,71238,81314,57551,61519,69194,90314,85832,72635,98049,24610,69342,99808,88214,78858,41783,45962,1341,6546,29109,95331,82508,28067,18785,29450,77198,41792,80877,51902,95260,38146,90625,99968,59365,577,46543,33291,29436,41124,40195,68754,8883,16184,67031,87138,3208,43343,10257,89670,83899,90128,48553,85324,94277,6853,87133,80487,52390,75233,15983,55061,98238,94077,94780,29992,61665,65985,4516,59916,76183,36485,31360,31900,77041,40734,85073,67522,95960,32266,97370,94802,2517,91587,69873,6587,56455,18937,13667,95029,12649,70026,21608,38170,31937,85328,90858,10586,2038,68339,68497,92065,15887,72890,8035,63669,94334,63635,51501,7373,96813,67510,61956,31168,11963,90594,88519,93866,28500,797,40573,30875,29603,76403,63587,10236,42399,55716,82633,83426,80493,71899,8638,98475,1929,12659,56742,80850,23309,79088,36948,78509,44734,61312,61849,1866,80203,70526,65390,21599,57099,17684,57847,74977,28946,78762,17368,18962,82253,71725,65704,2466,8592,2189,84042,77340,65799,22443,94848,76460,26471,65775,38909,59109,56496,17813,52962,84041,7189,77592,86929,55415,55075,59891,92560,87365,81713,85530,19923,70168,93757,2881,30064,90453,82391,75612,13779,20657,12154,50300,41314,34961,34894,52640,59394,80629,81601,9550,12294,97970,24480,76143,94032,37256,24580,60542,48423,80948,58400,64493,8188,88571,13744,58028,8098,89635,44774,21352,18107,67358,48283,25628,51169,96911,75684,57606,25205,18334,91615,69155,63141,79080,14095,58704
E07000072,Epping Forest,76641,38768,30161,50755,31259,58458,91426,56546,34859,66593,32152,74331,24858,23011,47717,2322,39401,53801,46857,24832,56265,28269,55372,81648,78244,23904,64673,40232,40312,51322,8344,28089,30939,20818,79530,771,6974,71501,32303,39596,24213,46115,11260,65732,72784,35025,41610,37037,20114,84883,94684,90431,72760,8030,12676,54802,90488,30743,59916,13862,93297,3161,107,71695,83375,56512,68364,96544,69425,94643,83927,72557,61133,6568,36548,12524,22154,62697,31552,1838,58003,56694,41025,68811,3677,1034,10313,5170,21609,70868,64800,95908,38248,39979,8458,81086,32041,30745,94906,81110,42668,79229,82498,34662,22371,7639,47399,50639,74710,61445,70245,68137,44427,56171,38911,62961,69354,18791,25218,96147,10322,48820,54920,48398,73965,66958,74676,39990,62782,35325,29342,32643,75472,48751,83879,56729,90795,11161,19923,73280,51437,23333,89741,34113,38580,84305,60736,43383,81647,5959,52244,38195,57909,56982,63713,16544,51805,59376,94929,58586,56561,12154,10870,98197,43461,3464,30919,55814,26064,63341,54642,83242,89520,96592,21796,78347,56086,9478,62809,83825,18247,49334,87446,68599,13654,65029,38036,69937,10801,51547,75564,71934,94794,47331,32704,45895,49921,56150,30251,97884,49937,41496,3605,5805,1232,87985,12256,76672,50289,56069,885,55720,63706,564,51256,81723,57050,79773,4960,92484,29172,63917,36229,77917,70512,48717,39592,80785,20904,43904,96249,14975,75091,13463,17648,86500,57921,56882,43620,95542,24552,52377,26793,13298,64107,70530,9697,50563,95743,42636,12791,88059,17454,91161,38216,43894,94341,26993,69970,89200,25426,75388,88757,83934,35215,91977,59797,83232,78253,51772,38487,61988,32279,18411,26098,3118,84471,20005
E07000073,Harlow,26988,40151,67586,49598,30858,25170,50071,82887,66864,63114,26952,80310,14547,30999,63177,22316,5801,57017,66922,90944,32280,93552,3729,51943,94847,395,17381,20386,75333,35761,35806,64026,57524,83675,5444,95695,99034,90607,33894,25264,1653,47134,57957,53364,48710,53730,21179,75016,68039,95794,89102,19378,67534,45971,15862,61241,21289,93401,97557,92804,19260,46404,19749,37153,58100,75532,76740,35900,1962,21446,6690,13643,88781,9497,40771,17262,52117,54718,35470,97243,81891,66703,57853,62532,92944,80724,23817,92042,29777,23301,66119,88196,71760,65628,7417,80557,1296,24604,55367,11623,95350,58055,5314,33351,47296,48293,37606,91607,45324,57610,37937,19507,76940,6483,27456,63836,79748,63419,38192,21636,34298,17225,77961,54186,95340,1970,53147,85492,41817,67562,5672,5029,36289,1668,63792,65663,65072,72220,43005,39786,35375,43434,72964,68868,9164,13297,83176,15556,34584,18369,72634,97093,6335,74944,66010,65830,21853,39160,1330,41767,17328,39545,7018,65066,70296,52598,42801,69425,36484,33759,52051,20915,20474,66003,8520,6989,66523,72962,25407,4236,35566,7924,49854,35018,86194,79843,2366,53123,74030,68336,16282,7772,96799,17255,71979,17277,46884,16514,15498,3266,91555,56744,2909,74530,3447,63131,16490,55279,33720,16600,34935,64738,73257,10638,80299,10904,65970,76118,24454,91707,53784,19672,61414,19948,1785,82428,84144,80944,33505,72762,60647,11478,58301,71027,70574,51763,20047,38415,96424,54348,43570,28701,65674,38266,65947,13518,74735,77693,57730,71064,40596,32582,393,56612,1291,77942,78198,11135,25961,79300,67096,36517,34540,96579,49506,17112,5366,30171,83851,56838,11528,14752,11273,2425,34214,80190,14273,20447
E07000074,Maldon,2717,9814,90875,20392,15563,89098,59004,99022,32580,90553,47154,53080,5587,9066,9422,13181,28458,81027,80292,10915,95575,90383,51255,19719,30879,40755,97782,11256,25940,65328,88568,91358,35656,27271,76699,19047,67449,27453,53743,60563,80772,66903,87338,53550,50406,90046,64320,70143,17799,74390,64770,66126,20655,26943,71636,49275,65419,82352,96239,54234,15961,31751,25090,8319,61805,76286,73170,50266,67669,25209,75835,29251,41186,8054,38874,76846,47165,31306,58355,17640,49660,65457,34127,71265,4517,87764,66865,47031,94417,45968,31457,85402,30588,94736,83843,2932,50471,26960,76847,83329,46516,10021,33991,9148,29246,80932,3522,67822,10276,41337,76785,23989,68272,10089,27297,86036,4636,17509,7145,19816,83656,99400,17752,75821,33738,13287,84753,54788,49753,59502,58414,76023,78262,73946,84672,88699,69397,75336,59998,282,61363,44323,50781,79273,11896,96987,75037,18051,91252,61327,14518,41334,12245,99117,10610,8530,44390,51287,78037,20781,33141,11177,48257,9149,72804,40971,35636,58713,25482,36310,55607,67323,68817,70251,75661,39378,56411,9068,29998,76290,23797,48916,15992,77788,85409,45887,20499,52098,13949,61593,48771,72297,44550,50925,2362,12216,80824,96158,17465,11188,82138,48227,46252,810,94029,43693,58647,73549,31991,43076,99473,98475,48590,37025,97207,38718,93223,77435,2689,16207,8646,12155,57821,93866,1348,59894,25195,45611,44717,38532,45219,85438,14636,97129,38152,9542,47451,27808,28564,38882,52011,56108,43231,47277,81643,64316,20996,96954,82135,92813,72032,12447,79815,44771,47751,40659,38604,73003,32481,13620,90238,85403,10172,21652,61752,55243,13386,67011,69697,21404,99800,82964,33061,66067,69792,93323,17066,68908
E07000075,Rochford,94414,65996,88515,4669,52413,22826,44959,43899,19316,90800,68621,16045,36515,95618,58738,63972,42194,69316,88974,62683,79600,5066,55604,82467,99970,61137,6848,73746,10057,6285,1542,64709,13245,91161,32347,58697,79134,88421,20060,45112,64166,15647,56503,28963,81944,34279,11347,38533,89991,28141,50286,97018,42871,9651,1945,92503,26542,78144,21926,77294,8120,43258,36301,48526,54688,72501,97193,96516,27286,53549,79318,71536,30608,19328,60921,33546,1874,42753,44361,97613,46302,74285,48179,34980,69201,56134,65070,80097,25580,36867,8132,70457,37673,27404,46171,47165,41303,95901,19517,56381,72294,34953,89582,20910,72308,70740,43397,41910,46764,49533,69960,58019,40089,82085,55815,51805,1390,57431,61118,56533,53978,98654,77135,50907,21054,13163,95527,44527,21461,13585,48677,34296,5711,40179,73923,38867,33388,98065,95516,70051,28019,67773,17336,86925,81950,25876,48949,11022,99889,20116,30677,54576,11633,38609,83896,42921,80960,57071,97286,64606,77281,39467,28210,8632,88474,14672,40076,52489,94189,90702,66466,26508,2187,97495,23277,45457,24655,58491,89732,14189,60323,27721,26973,11877,39441,35735,62140,92511,75925,9444,13980,15473,71945,3487,19580,85452,22011,71455,2015,32330,62630,67854,82888,50842,60625,31198,94845,89986,52409,16867,51534,46720,60587,3590,16085,21302,81917,1397,77496,20693,79348,94906,98553,75655,44370,63870,81691,21856,75168,52689,9190,55141,49810,49433,29097,43580,33576,36285,51885,70692,20966,89135,39315,69252,197,62555,1922,40476,3979,92611,33409,47026,14387,40513,55429,47332,4960,20877,80090,63881,39904,41820,64712,98883,89616,98618,68891,57697,44640,84049,56003,30196,24819,50573,31175,70544,78006,71347
E07000076,Tendring,24633,68597,88068,24267,5344,43356,28364,59195,18844,65747,78441,44896,24434,74641,67357,80535,77383,11354,95711,90429,45945,90157,59423,75089,58127,52700,91200,86887,2923,86677,41765,33153,1532,30682,76189,67430,55804,31044,30110,44926,63724,49179,4740,12884,94142,60766,77322,19716,78247,86387,51819,98248,44740,68609,79687,53961,88066,693,20791,67543,217,15947,92238,29421,7939,77311,15570,12580,51404,17025,64557,90799,44193,93840,41347,4155,15079,23958,43093,57548,2491,92878,764,45936,29962,16859,70962,23456,23050,39767,35349,18231,90643,40972,6911,48251,67227,17421,29872,69880,18300,45548,33840,81134,31341,28345,7316,79586,78397,32253,37703,21458,98131,2796,23196,61774,21510,86743,41014,37584,21436,80787,7492,70239,70120,47671,64740,4513,84281,40128,74871,27228,5709,75991,98608,83140,76398,95424,92497,75007,30364,71913,10853,44862,69259,49926,1383,18545,6054,63724,14744,72286,88578,97417,1019,79138,15264,63703,17127,60333,62510,27835,34446,52354,23214,54734,9680,60787,37578,45312,5977,81692,88915,77351,5487,5212,93951,54072,8030,95455,4956,9560,84842,28728,14211,31917,9625,670,12317,75873,4296,20342,36684,86516,29681,37412,2342,78914,71475,64790,53803,84550,87707,88175,14401,2309,80956,38885,26995,11109,46153,38629,96248,38834,84781,63258,96451,97809,82774,3698,73544,32223,75414,38501,49056,35956,58621,3197,49139,90604,54265,36972,43057,61432,58495,8634,84792,65394,82980,36564,32934,36041,13026,54968,68400,17641,33743,22566,4852,17297,81001,81922,29795,51793,25987,75682,7438,47529,35557,78567,20275,46076,15602,53813,98697,65652,70878,11250,73134,77485,75237,8760,45872,66624,27321,98101,86631,75608
