Area Code,Area Name,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80plus
W06000023,Powys,7231,47660,109796,84155,48324,23974,65940,22236,63710
W06000008,Ceredigion,20674,34266,55552,8398,109247,5869,125192,19158,456
W06000009,Pembrokeshire,38113,30332,59985,59775,61267,60307,11252,78322,76840
W06000010,Carmarthenshire,45950,66600,29228,67950,56314,57652,98472,9591,31445
W06000011,Swansea,54143,3246,67270,61630,70691,1580,79432,106641,2418
W06000012,Neath Port Talbot,100917,83649,39010,50960,57044,44492,143430,38871,37349
W06000013,Bridgend,89244,82577,53582,73493,98737,87540,45466,37035,913
W06000014,Vale of Glamorgan,24708,73158,25904,52394,109244,88475,65090,25415,79725
W06000015,Cardiff,23415,138937,39125,52290,64015,28090,50285,21931,51005
W06000016,Rhondda Cynon Taf,25789,24188,27452,10144,49967,15396,102960,82000,27032
W06000024,Merthyr Tydfil,69513,16725,83955,23735,38784,48012,7483,95485,83213
W06000018,Caerphilly,52732,41391,29212,4671,68891,43484,65520,71999,20184
W06000019,Blaenau Gwent,65278,22167,78985,79213,134996,20406,54016,34079,8796
W06000020,Torfaen,63533,70227,37238,11215,84463,19806,77884,45691,88319
W06000021,Monmouthshire,103654,100948,47569,84209,4555,110674,12401,10761,61024
W06000022,Newport,85942,55588,36678,2088,15874,42295,28589,26056,15348
