Area Code,Area Name,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80plus
W06000023,Powys,91065,2196,66811,131142,28503,93857,49735,62524,24930
W06000008,Ceredigion,71793,9345,7940,128040,77943,45309,36155,60261,53850
W06000009,Pembrokeshire,88431,23390,38390,64528,15466,64171,26661,128933,80030
W06000010,Carmarthenshire,38663,119462,109023,123168,43628,60621,75089,80667,64369
W06000011,Swansea,33685,55321,67293,11165,15215,26975,79539,32202,16369
W06000012,Neath Port Talbot,46989,73402,127151,81577,155270,11766,79572,93397,17931
W06000013,Bridgend,2953,27505,16816,19513,36219,45781,52732,51181,53251
W06000014,Vale of Glamorgan,535,83487,64436,78616,39818,21460,15458,37625,65800
W06000015,Cardiff,99437,20526,15154,51947,40877,4618,93587,88658,2639
W06000016,Rhondda Cynon Taf,115838,104294,99394,23635,41813,65795,36652,107086,67587
W06000024,Merthyr Tydfil,39711,92709,49470,45375,62814,16080,28053,74883,39509
W06000018,Caerphilly,53573,9818,12570,22670,73978,19413,57375,22239,83483
W06000019,Blaenau Gwent,45023,23791,11435,70953,65836,47173,23503,26159,11893
W06000020,Torfaen,59604,62636,96099,54316,49010,20015,159569,119743,26121
W06000021,Monmouthshire,61301,60794,65308,63456,113035,66493,17652,64323,10584
W06000022,Newport,128721,57352,85233,16819,59484,64120,68202,73708,17012
