Area Code,Area Name,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80plus
W06000023,Powys,36806,58748,53503,77535,50689,50987,36905,79814,67793
W06000008,Ceredigion,53118,84740,51469,1448,64553,49217,22177,102601,79006
W06000009,Pembrokeshire,26941,51184,46451,26706,77162,76098,44708,3907,48639
W06000010,Carmarthenshire,8901,67118,27807,1752,74276,47850,110122,21905,4619
W06000011,Swansea,32234,91110,26875,128385,47912,58755,62484,647,78091
W06000012,Neath Port Talbot,45889,20948,30458,5312,35144,53056,21684,77993,1937
W06000013,Bridgend,17402,16784,40232,13996,61148,67041,136481,77883,84357
W06000014,Vale of Glamorgan,77025,6249,93886,13432,23256,65918,64671,15615,122294
W06000015,Cardiff,93895,47461,21164,67750,108361,94351,7733,70709,38979
W06000016,Rhondda Cynon Taf,54742,57585,113851,66564,40764,57802,100109,73432,43048
W06000024,Merthyr Tydfil,61204,91706,44224,97571,19751,86718,3524,46016,18404
W06000018,Caerphilly,35041,121929,21820,32381,37982,19542,24299,37108,96660
W06000019,Blaenau Gwent,81355,70677,57698,18468,88551,98754,42741,66010,111298
W06000020,Torfaen,58558,646,86726,61331,71267,3494,5890,120888,57040
W06000021,Monmouthshire,86369,29132,4080,47544,36366,4156,5998,12960,91995
W06000022,Newport,45832,83970,128834,141727,90403,41812,96181,63290,75446
