Area Code,Area Name,0 - 4,5 - 9,10 - 15,16 - 19,20 - 24,25 - 34,35 - 49,50 - 64,65 - 74,75 - 84,85 - 115
E07000217,Woking,6081,3446,68314,55442,86716,39710,39270,34243,55941,47046,93740
E10000032,West Sussex,16403,11718,34341,92390,71907,83719,36749,35059,76069,99157,71791
E07000223,Adur,17228,58994,26402,927,86299,39930,32026,88373,75913,86530,6937
E07000224,Arun,39832,95450,73507,65676,28952,52481,92895,87181,97521,51926,73973
E07000225,Chichester,29792,63711,24783,20359,74781,39064,81833,55043,15760,34462,24135
E07000226,Crawley,14898,3064,99543,28973,50982,89887,67976,43302,80482,26482,23698
E07000227,Horsham,63968,80390,75334,97777,2903,1344,59656,79017,787,41189,8566
E07000228,Mid Sussex,37486,8049,19084,7879,34666,25883,9007,78522,18330,7685,98505
E07000229,Worthing,94753,15635,92132,92074,72565,13256,56430,79482,14313,77951,43194
E12000009,SOUTH WEST,94824,51302,63494,15658,99131,52422,98567,24209,49420,44782,58478
E06000022,Bath and North East Somerset,82310,75936,51303,36078,11553,44510,14602,79740,56422,43577,42267
E06000058,"Bournemouth, Christchurch and Poole",2953,69131,34336,87823,48225,85900,29733,60736,7878,12407,88591
E06000023,"Bristol, City of",75607,29800,21274,70890,47017,84423,2334,7844,64969,16792,29021
E06000052,Cornwall,48640,28807,50137,68682,21036,96307,20611,26102,9265,16801,69647
E06000053,Isles of Scilly,45811,61909,32490,39459,96023,43050,19296,35628,92861,7765,73999
E06000059,Dorset,89826,24190,11270,91307,90875,58467,10096,60924,65084,22917,51628
E06000024,North Somerset,27257,85075,27599,47015,61187,43937,15333,61660,48879,6178,67089
E06000026,Plymouth,50347,17539,96971,15380,62160,21076,13269,98759,88884,77280,8298
E06000025,South Gloucestershire,93607,1802,68326,28316,2083,62433,68798,39728,58643,23456,39285
E06000030,Swindon,98043,7358,94011,38998,79266,48165,30481,48088,26129,85458,56296
E06000027,Torbay,47420,35924,91347,34681,97484,80639,32950,9975,86993,66216,65356
E06000054,Wiltshire,50532,14240,99590,3660,3186,20757,22741,50910,81317,92687,52254
E10000008,Devon,32754,42788,68522,22325,34947,58462,57337,98695,26421,75807,6654
E07000040,East Devon,14661,19242,94947,92370,68819,5045,93160,18808,25524,83564,62154
E07000041,Exeter,19986,89089,21441,15967,19103,18066,75927,94275,20174,87035,6418
E07000042,Mid Devon,28421,59091,51289,55240,7310,42275,76696,18935,28835,47576,78721
E07000043,North Devon,90843,70316,75854,51311,44373,12914,11501,83046,36665,25434,86840
E07000044,South Hams,63905,32926,27617,82435,63620,91881,66367,65534,5838,10724,16075
E07000045,Teignbridge,74563,77095,49053,65548,58735,11656,10760,23841,45876,13534,30363
E07000046,Torridge,97985,90015,75447,9519,68928,13809,78854,42199,93572,98515,41621
E07000047,West Devon,68563,79590,1291,37130,9350,68089,34576,22702,67383,70677,33923
E10000013,Gloucestershire,66361,15023,92788,243,55932,50571,17945,32906,35182,20319,79017
E07000078,Cheltenham,10386,13583,66769,82798,10658,59085,88146,42785,82499,15860,381
E07000079,Cotswold,30020,35066,52978,90752,64017,76954,69352,93254,25849,12461,83555
E07000080,Forest of Dean,72156,22828,8745,83769,84361,30170,35581,79839,95595,84934,32044
E07000081,Gloucester,75961,60271,20225,71230,41241,67357,128,5731,54264,42957,20254
E07000082,Stroud,77030,53936,66754,84399,32028,88548,52799,37317,30882,18335,18952
E07000083,Tewkesbury,88666,60465,83154,95166,62261,86490,26812,27085,63612,88728,45975
E10000027,Somerset,7519,55178,25913,40011,91122,36543,81503,36709,90192,40383,22623
E07000187,Mendip,44720,42431,48727,62820,2213,77182,65805,85176,86717,81309,20233
E07000188,Sedgemoor,93993,98736,58127,98107,46560,42844,25657,82083,30428,19626,58492
E07000246,Somerset West and Taunton,30370,28876,56984,89476,64917,77944,84676,60831,71302,10107,43689
E07000189,South Somerset,79941,9407,24783,58808,72990,59134,45013,62422,51434,32247,48273
W92000004,WALES,72366,99245,84761,59602,78905,24309,25693,63035,69457,16036,30610
W06000001,Isle of Anglesey,27621,53684,66387,47642,46130,58120,64144,17971,7874,66790,69064
W06000002,Gwynedd,70154,23550,44306,36039,13323,11000,18121,98479,79352,4106,43824
W06000003,Conwy,74242,25485,48905,72084,12934,64781,664,4716,39662,27602,10980
W06000004,Denbighshire,65556,89619,76256,53217,82984,18804,71269,44714,67757,83712,24533
W06000005,Flintshire,56585,82094,38429,84581,76423,36048,92357,55055,45294,12059,62802
W06000006,Wrexham,1407,90027,31356,7549,77201,34274,41576,10029,56571,50771,37081
W06000023,Powys,21561,24096,93203,723,87424,41505,94042,39175,44848,67082,49122
W06000008,Ceredigion,44355,51960,44304,41215,22443,47994,65754,57059,67110,71142,90931
W06000009,Pembrokeshire,21803,74445,67401,70800,1251,81024,19171,12906,287,61072,5277
W06000010,Carmarthenshire,42424,80576,80764,11693,69139,27416,8565,68768,14359,70807,48215
W06000011,Swansea,59218,88013,19889,34626,33641,92899,74846,77895,26899,33619,71745
W06000012,Neath Port Talbot,56332,24063,23885,55776,54211,31636,64282,75553,47270,26954,98914
W06000013,Bridgend,82035,95201,64062,81174,30815,6407,83644,86027,98826,43488,46743
W06000014,Vale of Glamorgan,10402,9988,16336,18448,44172,32149,4467,86185,23670,40146,39297
W06000015,Cardiff,78752,93327,61417,56853,63402,41692,169,69574,15475,12899,97925
W06000016,Rhondda Cynon Taf,21917,27136,19488,43997,34531,88242,84553,2707,93660,9783,58436
W06000024,Merthyr Tydfil,85428,70499,19591,70637,35194,91884,44931,14973,10927,6902,87012
W06000018,Caerphilly,41572,35709,73579,24658,95582,14543,32706,51004,78076,50346,88303
W06000019,Blaenau Gwent,7853,37461,44278,8148,32644,6959,4480,40640,75809,29428,14699
W06000020,Torfaen,41796,61231,14585,15545,20880,57954,49387,18713,25336,56923,13768
W06000021,Monmouthshire,12645,73442,86478,27628,41888,91999,76798,27982,14022,30185,24066
W06000022,Newport,99082,80340,82650,18931,92594,51069,81239,36012,20596,68907,13671
