Area Code,Area Name,One person household: Aged 66 years and over,One person household: Other,Single family household: All aged 66 years and over,Single family household: Married or civil partnership couple: No children,Single family household: Married or civil partnership couple: Dependent children,Single family household: Married or civil partnership couple: All children non-dependent,Single family household: Cohabiting couple family : No children,Single family household: Cohabiting couple family : With dependent children,Single family household: Cohabiting couple family : All children non-dependent,Single family household: Lone parent family : With dependent children,Single family household: Lone parent family : All children non-dependent,Single family household: Other single family household: Other family composition,Multiple-family household: With dependent children,"Multiple-Family Household : Other, including all full-time students and all aged 66 years and over"
E06000046,Isle of Wight,20503,74034,4765,48636,72366,40324,55489,98875,87688,59732,83515,71015,21245,69087
E06000035,Medway,34341,18278,55841,70596,92926,48419,98825,86535,61701,59181,84190,30489,49117,60793
E06000042,Milton Keynes,54577,17107,24511,3510,21013,22216,6661,34210,24053,85308,8870,29311,71250,86853
E06000044,Portsmouth,28674,87521,55151,3939,68589,32604,95462,3544,83694,13335,55377,54116,15605,77572
E06000038,Reading,6855,66014,62055,35027,87783,34344,5058,53551,83785,43015,40800,84147,91174,96253
E06000039,Slough,83641,80205,77451,88070,13010,82212,29094,24018,58994,26257,48374,73177,85115,45299
E06000045,Southampton,18763,10917,17685,77539,75269,7887,80790,32068,84979,8979,98784,25519,78352,86971
E06000037,West Berkshire,10352,15328,39871,82339,5023,9847,30870,23263,6163,98160,79625,34074,83078,13172
E06000040,Windsor and Maidenhead,62090,72758,70985,97644,96230,79533,66275,33432,13442,67456,30789,68602,75694,59336
E06000041,Wokingham,67390,6954,95209,84107,25789,65549,54102,17383,85706,46457,2219,13297,14642,70980
E06000060,Buckinghamshire,99729,6596,53125,56038,71834,32717,88485,31770,28242,45524,66192,96295,87995,37304
E10000011,East Sussex,60260,22136,13410,93261,56856,62173,36861,58270,24979,98771,33554,75967,64110,9964
E07000061,Eastbourne,6841,48468,29351,58303,135,38302,89007,46346,51657,27546,69401,37874,53358,12128
E07000062,Hastings,68318,58705,67275,35845,73674,14928,85438,79564,36667,51501,50318,11297,87123,35785
E07000063,Lewes,12080,38019,79522,57334,25355,77959,44585,52957,79683,64543,73038,56279,15223,89160
E07000064,Rother,94554,95358,65357,64879,92646,36463,6842,3364,49500,3476,98569,90639,79259,87029
E07000065,Wealden,8734,62500,9096,81648,6404,33466,39372,5474,83565,78334,43691,2779,58960,78709
E10000014,Hampshire,97896,83106,59405,26008,16979,44662,7217,46730,73034,82530,22474,17546,17145,79337
E07000084,Basingstoke and Deane,22771,65663,80948,11761,71179,57970,23351,32270,94131,34403,6751,4601,52127,46318
E07000085,East Hampshire,42987,28454,47183,17150,49665,40072,17862,20386,44121,50217,40120,23088,66314,87431
E07000086,Eastleigh,27719,91193,22454,21174,18671,61686,91839,30154,53560,79156,25950,54155,85162,32170
E07000087,Fareham,25596,49014,18099,93793,17897,39657,44937,67441,16361,93546,13374,84267,83864,4803
E07000088,Gosport,40224,18018,55684,37488,34809,46547,74488,13042,172,8340,85750,61959,54973,53869
E07000089,Hart,7137,45039,58403,83327,41128,8099,8085,30357,3860,69332,60865,27272,22822,43523
E07000090,Havant,12781,20430,70266,55561,44535,104,86634,54810,29731,28253,94195,93114,21486,91694
E07000091,New Forest,91684,32937,75491,80304,32274,3801,71092,13263,543,5284,69228,26521,53655,23646
E07000092,Rushmoor,70094,47210,2405,31609,61369,7087,59582,71440,5652,83954,43848,99576,6506,53598
E07000093,Test Valley,3352,65346,66499,62251,8532,24305,90095,84699,71732,75402,9350,47481,33983,41225
E07000094,Winchester,59905,94594,19883,11676,70488,46206,17633,22053,45983,6268,42390,70447,3451,64714
E10000016,Kent,21924,92866,46789,11141,67790,92244,92391,66142,31764,81292,37384,49563,9669,38858
E07000105,Ashford,70980,1755,14660,88924,24084,97384,93977,21835,22211,76832,49472,33061,42037,70703
E07000106,Canterbury,63745,71049,70084,89712,51037,89576,13285,49048,8972,60595,19332,81667,36631,41412
E07000107,Dartford,26289,12860,38556,4163,56874,4394,72485,35146,30992,56872,76901,59198,82138,61452
E07000108,Dover,48395,21920,57986,85471,31767,22479,94368,12195,91729,9007,11812,26579,82580,16514
E07000109,Gravesham,69151,42104,83309,35353,77937,6868,14547,58752,97208,12975,10796,45513,22768,54009
E07000110,Maidstone,53068,57563,40063,70485,80954,45132,64921,9790,66788,10991,2374,75230,91452,72394
E07000111,Sevenoaks,60230,11942,45622,69802,20549,99002,5641,38717,3123,70880,77373,48323,20224,31821
E07000112,Folkestone and Hythe,71338,11018,75552,64247,69763,65821,17215,94231,8203,12917,47813,10344,73792,16333
E07000113,Swale,26178,88834,47687,40697,63226,59482,8119,71525,71635,3087,66815,72116,65704,80848
E07000114,Thanet,18047,96338,41674,56512,60236,36583,23571,86013,2933,68577,90506,37913,37512,46407
E07000115,Tonbridge and Malling,17531,31490,59003,6830,53316,17976,34036,22596,89885,42114,18533,10327,76594,69261
E07000116,Tunbridge Wells,95558,53460,74354,80323,21932,61111,75169,15843,64773,37652,25938,35622,65507,35434
E10000025,Oxfordshire,1089,32527,24438,98553,41121,92875,58544,78812,31676,29866,20007,37321,53849,14861
E07000177,Cherwell,61696,97856,96957,86506,20463,70585,51628,58905,54526,94105,40849,86932,92119,87101
E07000178,Oxford,77085,97033,61513,59195,56874,68604,2675,54400,83190,79714,30267,20059,54808,92683
E07000179,South Oxfordshire,45058,69298,65309,69557,55720,18697,90698,3494,81949,19520,71967,43567,38425,52751
E07000180,Vale of White Horse,29392,326,43046,88427,34884,72018,73595,85893,56626,3225,23329,40694,86832,4004
E07000181,West Oxfordshire,51003,91673,16279,57990,72878,44276,23052,78060,55693,51280,46478,98229,34101,30911
E10000030,Surrey,3168,97200,22911,52056,52631,3760,45651,48092,96071,94172,58279,95165,94983,5571
E07000207,Elmbridge,1981,8881,36040,45919,68035,50296,99379,10274,35384,54111,69294,63852,94820,60270
E07000208,Epsom and Ewell,83741,53006,79289,4724,8758,60331,24428,32965,95946,13015,74839,86513,48018,93851
E07000209,Guildford,52646,57651,22988,97491,5701,36610,15324,93168,57882,37579,64037,21681,77751,41418
E07000210,Mole Valley,27235,95805,2558,12565,69897,86665,61256,40195,9268,44367,11017,20811,40062,55647
E07000211,Reigate and Banstead,39536,26379,13243,33062,65580,67925,36367,63247,81454,2215,82296,28604,38690,13283
E07000212,Runnymede,82110,92710,18235,9069,77132,32867,42314,2211,12574,68704,69521,85753,36049,90417
E07000213,Spelthorne,384,6049,93515,24367,86435,34399,32099,40622,21059,2066,53732,79962,60150,48460
E07000214,Surrey Heath,21282,25703,70999,14433,82183,64011,51031,35854,26813,7606,13798,60793,89826,98435
E07000215,Tandridge,77702,56389,68328,22493,11051,58587,52623,35989,38220,29912,60874,84083,30494,7659
E07000216,Waverley,64397,61643,57691,58164,69655,44242,60999,65346,44944,27579,83003,56695,68182,51435
E07000217,Woking,17488,66766,56874,38284,25354,403,62483,45444,39259,65735,57413,43825,31598,19510
E10000032,West Sussex,981,49848,57882,69971,24587,61244,34183,23178,29665,18477,37809,68841,31504,15813
E07000223,Adur,5712,48121,16474,44176,99877,42046,94183,51197,8384,28559,92247,51591,5655,45587
E07000224,Arun,9929,35715,14560,8981,33875,66694,96627,59083,99017,63748,70386,49764,52685,64631
E07000225,Chichester,3277,2605,33596,5798,84302,1506,30475,71267,2365,74184,81959,22369,91339,25629
E07000226,Crawley,86615,99094,91608,14140,50002,50087,97487,47147,41911,89862,42769,72937,18871,5872
E07000227,Horsham,78592,82720,26743,71736,96015,46572,55634,17939,46051,41284,70867,83264,12837,39482
E07000228,Mid Sussex,46240,34837,5139,1509,32356,63262,93297,7852,60504,95426,41699,72756,97828,19503
E07000229,Worthing,94161,50899,50600,28871,23884,88541,42165,52992,41500,79565,61584,23605,31391,28041
E12000009,SOUTH WEST,99610,769,98937,20036,97996,49840,4974,79161,26677,55257,58427,37025,33394,88427
E06000022,Bath and North East Somerset,2569,51905,12667,68513,62236,73171,74285,32404,33918,78638,26446,13818,76521,36926
E06000058,"Bournemouth, Christchurch and Poole",89431,9186,56365,10772,4476,99937,88263,33479,88228,13233,226,76194,48978,74731
E06000023,"Bristol, City of",45364,92910,74251,180,70144,54660,70445,24275,64537,36984,68410,5529,7516,22575
E06000052,Cornwall,84902,62068,14189,87679,8416,96958,70720,98772,88940,65953,93977,26699,27395,65501
E06000053,Isles of Scilly,19922,4855,14101,5005,84767,13483,84142,43248,99244,9436,75276,53776,11608,54518
E06000059,Dorset,23778,22375,31524,39011,86759,29929,77644,35740,91339,79900,36934,39533,14288,79279
E06000024,North Somerset,59305,22642,87782,6126,52841,25179,45847,16312,5258,90756,31793,37945,32236,80477
E06000026,Plymouth,19685,12565,44416,32619,70070,72704,70732,4216,54665,78480,29817,17420,44973,84967
E06000025,South Gloucestershire,44955,77425,43029,52748,92522,28273,54708,61669,75473,94192,32569,46736,85037,71440
E06000030,Swindon,76695,49193,9067,21645,98978,14185,87997,48510,83664,55613,43863,25732,87772,26263
E06000027,Torbay,43560,35947,37975,93430,38114,98994,11959,13518,35888,91400,46384,85189,70664,71869
E06000054,Wiltshire,52893,90728,32297,98437,41564,13665,70188,96637,20163,48904,95912,40896,5317,38204
E10000008,Devon,66751,20866,77651,29719,70636,14599,93120,16918,17614,91729,73126,52353,56405,75717
E07000040,East Devon,9201,68197,6288,47134,37024,3670,12055,45808,86893,55685,45123,41002,72999,43742
E07000041,Exeter,31553,65425,86297,19010,33884,44170,89995,99356,69161,93905,44478,76247,22254,93350
E07000042,Mid Devon,92648,10025,40072,11609,62764,21234,12650,26739,43215,4724,6820,14785,71536,89592
E07000043,North Devon,28110,19930,78611,30714,60425,80952,15456,82044,67687,91094,96863,930,45926,67229
E07000044,South Hams,44249,92467,87899,75183,1218,81550,25606,51844,93973,23512,47573,30347,15086,33139
E07000045,Teignbridge,99901,41252,4283,24369,49659,25332,13398,99976,81410,42081,90476,81018,10297,79923
E07000046,Torridge,85308,73657,72498,87631,63296,93473,19434,33862,8373,75001,81818,73722,21909,56243
E07000047,West Devon,73399,12776,22174,45148,57052,82909,73171,45545,67226,87984,22201,11636,89637,90568
E10000013,Gloucestershire,87226,51813,86870,27908,41195,94125,44894,23424,86891,3102,84773,7006,89442,99760
E07000078,Cheltenham,11862,32062,48122,21741,83839,114,71948,13996,87045,16755,6438,35727,52944,44286
E07000079,Cotswold,56860,28744,18264,60046,21521,41063,43544,82718,69154,21675,89354,81572,69259,1760
E07000080,Forest of Dean,62011,534,71832,98308,4243,19148,96307,23456,10930,60433,84574,33664,23736,23079
E07000081,Gloucester,64010,77005,4375,89720,38954,52876,87556,7524,78395,78478,55827,33816,94861,49020
E07000082,Stroud,93784,68703,70778,62141,94764,18083,30698,53091,47668,33502,8902,84888,61380,41695
E07000083,Tewkesbury,35498,40269,23703,99832,78269,61436,7249,928,91749,22634,51260,93883,33980,42304
E10000027,Somerset,89119,8796,31527,36746,65654,74744,42431,89119,67012,95645,66399,41428,48887,33052
E07000187,Mendip,38902,50219,73566,9171,22273,35808,85072,96154,53931,99993,45716,50578,55029,36285
E07000188,Sedgemoor,23167,53252,21507,77127,47945,59313,68111,6282,27958,29275,20426,71914,58241,86330
E07000246,Somerset West and Taunton,25906,7400,36453,20826,33271,15496,67292,63614,40249,96781,57715,79717,7830,98116
E07000189,South Somerset,77671,82778,29240,53264,39957,88492,41159,80301,65873,68705,1012,19530,83171,74012
W92000004,WALES,7787,7058,18698,46291,99963,31664,27422,41177,91768,50907,5884,30440,44510,84564
W06000001,Isle of Anglesey,67674,67120,94498,27330,34062,44687,31336,86609,72383,38112,15065,13364,64415,28266
W06000002,Gwynedd,59937,64934,54147,16410,14223,80776,76029,36629,92143,17196,64956,64903,71904,90247
W06000003,Conwy,67645,48925,49082,96682,71288,60753,60134,61461,37795,21932,29024,64037,50801,99801
W06000004,Denbighshire,53258,31240,71859,12525,39957,73517,65467,15719,6123,90215,49391,63245,65471,47632
W06000005,Flintshire,11606,78025,90670,31861,52441,48430,88383,57097,51282,68252,80378,9056,5958,57875
W06000006,Wrexham,72244,18330,71098,6000,41234,892,17948,11469,50272,96972,33133,48287,84181,21311
W06000023,Powys,59994,47624,76320,93516,66570,71174,40047,10277,89522,49573,16502,20273,48154,17996
W06000008,Ceredigion,87832,61077,23595,49774,40512,44227,30631,88494,73395,85607,13926,9628,61835,80660
W06000009,Pembrokeshire,93427,95959,16889,68556,34919,36205,7146,67553,14891,20820,82200,99312,98763,88984
W06000010,Carmarthenshire,61519,86236,22143,37306,60549,13225,26324,65696,17152,93357,6147,39937,30761,68557
W06000011,Swansea,88534,50775,37292,94476,57084,7125,54227,45282,38640,40620,53392,90948,70041,68015
W06000012,Neath Port Talbot,7488,71499,14315,12071,32935,6711,1483,25436,93718,74654,92085,63007,55847,23123
W06000013,Bridgend,6133,42793,5146,2126,84603,98671,20089,60518,36392,23800,24679,53065,85431,68747
W06000014,Vale of Glamorgan,91176,33136,68007,14178,17617,33086,16946,81441,65927,95308,76200,1107,64162,42817
W06000015,Cardiff,49910,72602,77585,37800,26369,70886,83032,77912,99634,86819,65053,96182,43019,72005
W06000016,Rhondda Cynon Taf,50354,57669,9658,71374,45547,96158,51931,40242,83423,68921,81013,248,66396,90639
W06000024,Merthyr Tydfil,72938,59200,44717,70893,64883,50757,75733,2256,68052,64564,43088,58980,14570,82326
W06000018,Caerphilly,65891,12221,59865,28869,70871,6787,83787,17653,32976,78604,20577,81094,50151,73036
W06000019,Blaenau Gwent,21951,18585,41411,37884,81009,74845,78872,11646,80043,17152,27427,25944,49258,67260
W06000020,Torfaen,24888,20703,24106,10067,90055,68587,93776,33337,52787,31703,53554,80192,9651,54480
W06000021,Monmouthshire,97103,88029,9534,10354,75368,67878,48124,55050,77572,33241,17525,63209,89563,50827
W06000022,Newport,30587,11550,48208,13464,62518,35711,44726,98828,37010,25943,51611,40420,57334,72311
