Area Code,Area Name,One person household: Aged 66 years and over,One person household: Other,Single family household: All aged 66 years and over,Single family household: Married or civil partnership couple: No children,Single family household: Married or civil partnership couple: Dependent children,Single family household: Married or civil partnership couple: All children non-dependent,Single family household: Cohabiting couple family : No children,Single family household: Cohabiting couple family : With dependent children,Single family household: Cohabiting couple family : All children non-dependent,Single family household: Lone parent family : With dependent children,Single family household: Lone parent family : All children non-dependent,Single family household: Other single family household: Other family composition,Multiple-family household: With dependent children,"Multiple-Family Household : Other, including all full-time students and all aged 66 years and over"
E06000046,Isle of Wight,63857,92903,66412,71591,65672,51011,52004,93678,65149,42351,99294,45084,52321,13989
E06000035,Medway,96516,36528,31505,4418,51213,1581,64188,72566,76191,51586,81339,51766,16601,49031
E06000042,Milton Keynes,97027,66191,95744,80120,56764,4114,33024,87943,66893,17670,80387,47853,60657,96711
E06000044,Portsmouth,48774,70682,73610,9691,47687,21546,46840,72859,69062,83880,10959,4522,53887,72633
E06000038,Reading,26688,13094,46957,77249,7137,22269,96074,42921,77838,68030,45379,53742,56282,46207
E06000039,Slough,89770,2529,30192,59986,89607,80739,25595,28630,2195,74231,44553,37720,96617,10136
E06000045,Southampton,21223,70586,92252,82889,88820,20495,28017,5098,85286,67975,51662,99668,68755,1270
E06000037,West Berkshire,98651,42328,46955,713,77790,16900,38026,8472,82773,26543,43840,31681,53958,63768
E06000040,Windsor and Maidenhead,10471,53266,56322,90235,41969,60640,1865,82548,48700,63257,17087,88605,77655,88147
E06000041,Wokingham,53298,34115,73074,19666,793,9880,19463,9450,92857,28184,40172,29994,74938,93324
E06000060,Buckinghamshire,78172,194,49270,71507,95314,42299,52220,34632,1079,79520,10240,56873,62042,19967
E10000011,East Sussex,12926,1012,98968,3593,38919,70690,94055,59087,99233,48335,90789,42926,51217,55935
E07000061,Eastbourne,86784,89973,47882,15075,85654,35245,4502,57176,89238,51267,64935,48148,41711,83314
E07000062,Hastings,32215,73171,69085,9656,31348,52723,51418,22773,19797,25393,5523,58384,14240,82165
E07000063,Lewes,77964,42973,69124,42030,64582,49300,11753,86584,70709,6374,48796,61325,78498,81671
E07000064,Rother,44552,78861,75118,85939,95752,75228,90058,59103,24091,86861,80847,142,6688,10181
E07000065,Wealden,91456,65579,86882,57959,92799,57495,55462,90564,31212,91591,9988,23713,2942,97650
E10000014,Hampshire,46083,71990,64747,96793,19994,15657,76054,88090,18278,47407,26230,73366,5110,37333
E07000084,Basingstoke and Deane,13940,46140,42373,92691,43019,54419,49499,11112,17841,47859,57195,78131,64687,41366
E07000085,East Hampshire,92172,95151,92149,53286,95359,40713,67170,58738,9515,62198,86488,2599,12154,66482
E07000086,Eastleigh,8545,41445,66955,91075,1479,38212,77011,84789,87763,27743,59980,71976,53960,44960
E07000087,Fareham,27504,51250,60855,92157,27979,71451,56959,57606,98016,4146,23035,98597,13522,61202
E07000088,Gosport,68572,11181,14561,22845,43017,57533,95377,36278,23567,49774,44511,83505,66996,14196
E07000089,Hart,26247,5644,19214,24835,44838,52635,13366,98718,75458,36464,46609,96079,49157,70192
E07000090,Havant,40530,76041,20487,27161,6279,36487,95717,61281,89185,87345,79868,70411,57132,2656
E07000091,New Forest,72355,84248,2602,80985,65033,56982,5795,2373,94028,91493,6112,81393,8464,64242
E07000092,Rushmoor,2234,67804,22389,50401,1998,29742,21123,59353,71350,12443,54133,32463,24375,11160
E07000093,Test Valley,10761,56585,22727,51343,81815,6060,24225,89999,41506,76044,45345,13957,12718,46543
E07000094,Winchester,63458,85127,58878,68612,46861,48279,14817,80083,75772,26101,6813,77574,66324,26991
E10000016,Kent,11551,24634,12227,6910,21142,18753,61222,91182,39064,75079,22484,93395,66799,58845
E07000105,Ashford,78858,54370,47847,46802,13343,34613,71578,644,20686,27843,91454,25957,27091,33091
E07000106,Canterbury,22961,6405,82414,99843,95358,56739,38794,43504,68559,70760,75488,47884,24591,46611
E07000107,Dartford,96340,69317,58478,76606,56736,11960,22451,12301,39923,45677,44136,98706,16082,67688
E07000108,Dover,12712,24444,12273,47245,82455,97652,1794,70501,2834,57061,87635,84362,81287,10905
E07000109,Gravesham,74031,98099,70263,52370,17839,19021,39160,25705,29976,7314,25116,36179,4104,82511
E07000110,Maidstone,47575,84254,69325,87440,60971,16478,6361,66478,44708,53775,77234,7132,76801,98479
E07000111,Sevenoaks,10509,29846,82303,96474,8919,60353,82821,56673,32636,12006,37385,20400,20506,91951
E07000112,Folkestone and Hythe,2199,16712,55827,29903,17752,26254,56968,54814,90451,85359,50763,2097,86939,47156
E07000113,Swale,27042,15176,93163,42018,72719,84783,14297,9034,15177,33083,16614,85859,56234,43005
E07000114,Thanet,76296,88961,70614,89952,99581,26866,5074,84902,66444,64572,58788,33422,95454,61260
E07000115,Tonbridge and Malling,22844,70655,60309,90825,1276,67971,77310,64741,72401,40512,56563,83885,64163,97266
E07000116,Tunbridge Wells,58435,79312,31698,63919,41015,27249,16200,61435,40211,32075,34574,65699,99462,28609
E10000025,Oxfordshire,74439,8427,32549,39047,90475,1419,26822,56070,44290,21278,80455,56215,17724,17145
E07000177,Cherwell,83933,46202,30206,36986,67430,19820,75497,23149,70264,92749,61962,81663,46428,73242
E07000178,Oxford,19538,12464,13580,7326,51899,81874,8985,13478,66332,8755,54072,30396,16984,35036
E07000179,South Oxfordshire,61261,40486,61218,61132,14518,88056,61999,27940,88106,9325,6039,77334,25695,77226
E07000180,Vale of White Horse,82152,11203,91147,35848,98437,16037,19857,81849,14227,23147,72110,84574,17622,43429
E07000181,West Oxfordshire,42674,57334,28588,42159,58166,64773,47288,17687,23832,68782,1077,52545,84473,47745
E10000030,Surrey,40641,45286,7599,5242,82237,28629,36781,18911,64105,68096,63550,27142,30375,18427
E07000207,Elmbridge,42097,79530,2747,68041,26432,73226,60391,60391,13843,61047,10393,3249,85801,6999
E07000208,Epsom and Ewell,61948,49460,41793,38862,78081,84294,75867,85318,74756,14461,67233,63553,3377,92415
E07000209,Guildford,54693,9943,822,34836,98005,77587,29171,90460,83851,87620,86178,58557,65496,97201
E07000210,Mole Valley,40038,34981,38083,82885,53640,89983,86967,92367,69652,62203,45990,23132,38862,66962
E07000211,Reigate and Banstead,81837,24407,14159,86595,2149,18894,63022,1591,39987,2736,50314,92994,67636,82513
E07000212,Runnymede,50313,96871,58268,22764,59061,75326,26124,72487,41609,28792,49992,34892,19045,91543
E07000213,Spelthorne,26201,22645,11005,93836,15059,12308,10401,56480,77932,61002,41507,28993,51465,20070
E07000214,Surrey Heath,86049,56158,31262,16220,5254,52188,12161,55793,378,73731,64414,17743,6535,55759
E07000215,Tandridge,42960,92251,45980,48888,46672,28413,8608,97419,72754,61290,81043,50836,24963,54763
E07000216,Waverley,90673,31207,78345,57214,48477,64781,14023,90312,42610,92364,31464,9989,96972,78878
E07000217,Woking,35411,86615,97090,68601,75885,11552,97294,49370,7931,8956,625,13263,57586,64782
E10000032,West Sussex,1250,83725,32683,49004,2243,25945,62208,673,72936,1405,6718,32684,36027,28213
E07000223,Adur,64812,53317,53923,40555,87213,49091,52332,97266,82437,31245,77012,75227,25107,41486
E07000224,Arun,16737,37609,77125,34360,93194,18547,8130,7017,60284,87109,55291,94275,18906,31664
E07000225,Chichester,91535,29946,97450,6128,25965,48392,47485,27864,79084,5723,46414,58471,7305,94688
E07000226,Crawley,62189,89611,48710,7390,84225,2922,12867,24050,36526,72869,17899,84194,29669,30877
E07000227,Horsham,28425,35216,43672,91747,18117,5582,51719,90186,61562,96046,85631,39696,33369,88914
E07000228,Mid Sussex,35856,34598,56570,9013,14678,94606,47539,84573,61217,98754,47419,92735,95551,83429
E07000229,Worthing,53378,79044,51084,59552,81059,91358,68184,6674,18737,74733,10321,36587,65446,77370
E12000009,SOUTH WEST,49283,2526,2475,34501,16346,4965,55563,66124,95421,72135,52835,43253,22554,48123
E06000022,Bath and North East Somerset,37846,90378,3750,81337,24298,62325,72552,14276,86914,35820,40790,84612,88498,57818
E06000058,"Bournemouth, Christchurch and Poole",26066,88186,38865,89515,35547,11411,1603,73184,607,96820,71727,27448,90382,89479
E06000023,"Bristol, City of",76338,73104,45013,5181,58210,98205,57505,15796,31346,25493,34891,1341,8203,67741
E06000052,Cornwall,5179,59566,82909,93029,17578,8300,36925,14038,73171,54036,8138,18147,70780,32377
E06000053,Isles of Scilly,94099,97807,14032,63174,47533,39534,36298,44204,54728,1622,88564,86743,34491,72621
E06000059,Dorset,66234,7025,29956,97480,18399,15220,24359,92544,4505,2039,65975,37866,2182,72611
E06000024,North Somerset,64100,89091,77013,9975,46064,81376,55042,44999,73688,99248,57683,76105,2947,39466
E06000026,Plymouth,13406,50931,23846,59890,95063,70352,53614,43059,38393,37881,99024,32870,82237,19064
E06000025,South Gloucestershire,2237,39297,71117,84520,20496,38417,16214,26157,18025,48067,93575,41109,71588,8659
E06000030,Swindon,74554,70537,53391,41363,39641,55554,93918,9839,59912,67726,6852,70768,71379,11018
E06000027,Torbay,67490,24060,96371,86238,520,34116,67785,23521,34159,27293,64559,65916,15011,88832
E06000054,Wiltshire,63133,4739,2304,20028,60262,92847,96820,92022,76842,96378,95613,94181,89705,45515
E10000008,Devon,16687,41390,56131,17766,58949,34436,40193,70631,13512,65388,91302,21028,43430,99146
E07000040,East Devon,76775,3056,38555,39678,86569,67242,48801,62741,95268,90959,87149,47407,18389,19875
E07000041,Exeter,88198,35758,16122,61901,69406,69920,45680,65031,9915,31586,71605,54791,91112,86647
E07000042,Mid Devon,50124,9916,51970,96133,81824,41726,45406,33516,94402,59554,59365,68069,94436,68298
E07000043,North Devon,61339,41008,62120,23913,76409,60569,62938,33442,13670,74806,41035,553,59626,45748
E07000044,South Hams,9450,7444,7197,76296,24029,39566,55491,90330,30879,97384,11925,44934,16288,13434
E07000045,Teignbridge,70318,58847,73028,35342,24756,64088,22930,63074,6747,10125,51001,21518,80232,80864
E07000046,Torridge,84886,83050,21317,99127,6760,50702,54040,43972,87850,30510,724,13509,55486,80314
E07000047,West Devon,65507,84666,16734,41906,23321,281,13823,61348,74625,43373,78795,15901,79681,71511
E10000013,Gloucestershire,65095,87257,94987,92753,51693,55016,27155,53213,95057,18529,91982,8862,35247,93259
E07000078,Cheltenham,54992,26292,10956,84713,28009,16621,36898,3910,72522,89736,52839,60543,32716,89711
E07000079,Cotswold,17431,99746,88456,69959,94672,63718,95733,43620,11604,1873,48289,99863,68937,74394
E07000080,Forest of Dean,7989,65512,91012,89262,74101,44996,41651,67454,44177,55466,57233,16302,3197,91138
E07000081,Gloucester,99360,8753,65072,52839,64472,25617,91797,27008,83871,11651,24678,95908,8612,37417
E07000082,Stroud,88514,91602,73027,81863,96270,43447,81136,60732,66932,66911,85240,32436,72696,19621
E07000083,Tewkesbury,97876,76461,90913,14930,56418,70116,54151,63376,6510,84559,48015,9194,38262,7468
E10000027,Somerset,17296,79950,95829,43876,87738,1011,24591,18574,1231,64330,72116,99785,86967,2427
E07000187,Mendip,91859,60924,27467,24933,95474,26147,27273,53050,99313,81280,59102,85919,32715,66120
E07000188,Sedgemoor,52873,99728,90574,55565,78618,54462,73209,19078,29201,27863,52905,42580,1591,52821
E07000246,Somerset West and Taunton,53195,55270,46517,34034,17232,94472,33027,83492,17243,41563,53004,87668,22704,81507
E07000189,South Somerset,81851,93815,74522,90462,76879,37699,34273,55666,19418,84683,89553,22439,89591,98688
W92000004,WALES,59039,66209,7260,70540,68907,15540,44922,87686,88789,14693,45638,83821,69217,5626
W06000001,Isle of Anglesey,55062,61070,70523,20699,86477,92385,53353,41938,43642,15051,31854,1475,72455,99445
W06000002,Gwynedd,88772,45585,2978,3365,81726,95521,52180,29044,24587,85072,38200,42632,48906,63175
W06000003,Conwy,22796,60130,84063,47677,82747,66067,98333,98460,71620,17020,34074,94614,6858,87433
W06000004,Denbighshire,62670,34151,18167,17140,65650,21180,41723,34374,83042,19588,95963,24198,47466,52985
W06000005,Flintshire,70256,56021,73180,79038,79215,54203,91508,87971,37163,81847,15636,13759,99637,27822
W06000006,Wrexham,60703,96343,26352,37718,17680,34413,21842,67270,60853,99990,86064,2307,85387,62345
W06000023,Powys,64900,92228,27505,94522,52550,8089,30734,99882,57546,91100,60575,75158,51775,8364
W06000008,Ceredigion,41474,54230,81911,40251,7058,15971,11207,57198,89725,55142,93596,10766,21795,40959
W06000009,Pembrokeshire,2035,21562,23231,64310,54211,65159,55761,17345,26590,92747,30071,89222,94612,1888
W06000010,Carmarthenshire,33155,78042,23667,74505,63227,92516,11164,61811,90524,25294,64186,88459,31571,96788
W06000011,Swansea,40031,14782,46429,78136,55873,67146,70727,83582,51905,76256,19588,38141,84096,37657
W06000012,Neath Port Talbot,79620,4195,82178,12741,9654,62281,52849,5676,16529,59967,90536,39540,52879,78268
W06000013,Bridgend,14788,21132,52916,88275,69302,11650,74531,58755,47272,96109,2747,50975,19784,70599
W06000014,Vale of Glamorgan,64643,48950,30049,52230,58662,53071,39441,24066,40784,67055,60900,33340,87918,31682
W06000015,Cardiff,805,65015,19609,41802,86306,84035,41974,43233,28263,568,7086,85237,8479,28769
W06000016,Rhondda Cynon Taf,38146,64870,99016,38200,32618,31469,4158,22217,77622,27725,52426,30097,34286,30208
W06000024,Merthyr Tydfil,41438,29445,72481,78613,54647,81904,10946,60278,14587,65345,80368,95751,63991,15251
W06000018,Caerphilly,62125,74002,78586,95996,34159,38289,18805,96143,91512,24587,80800,63402,54156,70152
W06000019,Blaenau Gwent,7199,34357,15209,75178,28638,43497,59803,14452,81489,69669,29732,25386,79327,19408
W06000020,Torfaen,79207,83321,59363,88480,82961,28903,16385,39939,32004,15085,70775,4082,15779,93652
W06000021,Monmouthshire,32788,83722,80862,48329,47294,9441,81217,58598,50593,63921,81508,77383,59902,37841
W06000022,Newport,89160,11705,82729,42540,67954,13335,36577,14191,86151,44882,53351,57880,46979,34594
