Area Code,Area Name,One person household: Aged 66 years and over,One person household: Other,Single family household: All aged 66 years and over,Single family household: Married or civil partnership couple: No children,Single family household: Married or civil partnership couple: Dependent children,Single family household: Married or civil partnership couple: All children non-dependent,Single family household: Cohabiting couple family : No children,Single family household: Cohabiting couple family : With dependent children,Single family household: Cohabiting couple family : All children non-dependent,Single family household: Lone parent family : With dependent children,Single family household: Lone parent family : All children non-dependent,Single family household: Other single family household: Other family composition,Multiple-family household: With dependent children,"Multiple-Family Household : Other, including all full-time students and all aged 66 years and over"
E06000046,Isle of Wight,78159,29196,98926,70676,37026,91903,36745,7187,8170,4737,6686,51449,88762,47734
E06000035,Medway,15918,74981,91383,16871,11026,84171,29473,64005,53509,42926,13293,98574,15196,17269
E06000042,Milton Keynes,20861,62546,73068,14939,94110,29820,96299,75878,73877,96926,66141,97718,74856,70876
E06000044,Portsmouth,83024,46951,4166,43951,74244,12659,50348,36268,21102,90583,79559,44777,4809,66767
E06000038,Reading,2740,40654,69928,17244,90377,62894,74799,59622,78064,22094,35828,99561,25311,6692
E06000039,Slough,10238,63354,34852,50514,43828,50837,22796,84205,26728,32314,38750,76551,55574,98195
E06000045,Southampton,56896,8118,70976,40250,60430,17508,49300,60251,75991,68619,44758,4286,78079,81156
E06000037,West Berkshire,13681,51971,78676,97295,12546,2250,35224,41599,41201,78075,55754,44903,4085,45509
E06000040,Windsor and Maidenhead,85084,22894,88842,2238,55025,30859,51746,62710,28438,72072,47832,69954,42782,95154
E06000041,Wokingham,43570,90405,88287,81982,41080,9854,28025,92122,63410,88702,45443,86488,32133,61791
E06000060,Buckinghamshire,18479,11716,5006,86970,20639,4854,53399,73741,32631,80537,90245,34748,87634,15978
E10000011,East Sussex,96296,29552,68218,44750,14713,76098,37323,13219,4787,84073,225,9271,39650,52102
E07000061,Eastbourne,77352,82818,30060,63222,48977,26785,29807,66942,46652,84761,7640,57519,63091,3218
E07000062,Hastings,94413,43727,17623,13873,47265,24105,5333,4330,18084,6661,31571,56664,24780,35073
E07000063,Lewes,22119,67143,30979,34865,48156,92267,16341,66302,81867,36131,89513,8195,52924,46206
E07000064,Rother,61531,97166,72878,51488,13221,6750,98901,69860,62074,6235,3200,48322,42940,68420
E07000065,Wealden,25826,77409,76009,65604,78910,98520,36195,75978,18293,40941,53265,33633,89999,72297
E10000014,Hampshire,92500,55685,31275,22280,85456,60785,36273,32852,63388,37035,4703,54059,61853,19530
E07000084,Basingstoke and Deane,37202,68603,163,87493,76500,16648,21075,33110,28098,9053,84955,24623,56481,35826
E07000085,East Hampshire,28465,42257,60629,6872,44994,13589,22417,27072,2954,70793,31812,59448,51723,33813
E07000086,Eastleigh,482,52807,1122,35474,98754,72283,41600,39277,21057,74351,26726,3452,99172,76706
E07000087,Fareham,79280,54206,59328,80483,94654,47734,30988,18590,94926,41839,30332,78000,81658,74518
E07000088,Gosport,83975,59004,31226,64647,66070,55278,98202,28651,37011,90508,39042,62694,33746,65092
E07000089,Hart,17964,37095,70597,51173,97781,43814,46848,21053,70554,81234,74253,36296,25832,49164
E07000090,Havant,41730,31855,2332,72986,16873,97023,78535,59352,1396,97436,11478,47109,27642,16558
E07000091,New Forest,74484,90738,65942,84191,3721,81534,10194,6482,9649,17524,24100,82072,18000,81000
E07000092,Rushmoor,94308,90652,2805,78150,31675,43558,80744,80846,34239,52639,53070,21187,73110,83356
E07000093,Test Valley,2990,98073,6174,83246,36765,99630,91210,91911,76792,82720,71321,74532,68835,78063
E07000094,Winchester,30813,19990,56590,29390,28549,81193,98229,11953,99218,99031,37525,57419,74229,12485
E10000016,Kent,59554,36847,4902,33702,77988,99547,77572,65654,44123,37354,4066,95997,86489,34192
E07000105,Ashford,52688,21261,44176,29004,15820,88810,48429,21107,29642,98575,87912,89615,92127,51139
E07000106,Canterbury,22584,98478,39070,53354,68205,89947,44735,20489,81320,97291,10474,13601,93048,53514
E07000107,Dartford,54891,91110,25355,22444,44344,73898,84953,86933,90618,97492,7396,98304,91776,12236
E07000108,Dover,56686,39429,43127,63511,96817,49718,53653,11877,52009,23732,84362,27550,58428,35833
E07000109,Gravesham,377,88501,94158,68837,98805,53898,23939,96466,62095,40471,62472,50589,23745,73756
E07000110,Maidstone,46860,20663,32555,79405,54109,86257,11685,63916,39768,45402,98011,25391,94192,85104
E07000111,Sevenoaks,53220,49761,167,57202,12211,49144,29202,1338,90937,49155,9413,22125,5722,47181
E07000112,Folkestone and Hythe,96267,28600,48236,27528,91586,45610,66556,10475,90989,79461,47139,35390,53889,25351
E07000113,Swale,25264,89284,57649,64020,14132,37690,440,76216,32304,52062,42970,98309,4778,44213
E07000114,Thanet,84818,35754,85266,26369,98306,48529,59662,74283,62680,24714,83052,33667,8284,36388
E07000115,Tonbridge and Malling,72140,24325,19559,67760,79612,5107,49359,29895,15801,22989,29297,78475,8021,21119
E07000116,Tunbridge Wells,7372,49938,21019,23169,36665,83349,5615,94739,11056,33150,56715,13107,45582,14513
E10000025,Oxfordshire,18880,45774,62833,91367,25297,24254,30095,85918,83128,55007,81400,14082,85579,10474
E07000177,Cherwell,47932,89176,4404,58430,59096,5894,48290,68670,11529,95008,87929,71095,29637,31643
E07000178,Oxford,52065,86880,58136,93811,28700,80992,13716,87637,48215,65024,99610,58386,13245,47784
E07000179,South Oxfordshire,67728,78060,68585,48259,90855,69841,47721,23346,59717,93135,19032,56345,53239,41732
E07000180,Vale of White Horse,8029,97527,33928,88954,46189,28613,27165,99134,39055,35172,44978,15115,54569,68691
E07000181,West Oxfordshire,19107,19563,5699,4023,68280,43842,32498,43488,60487,11785,87394,83560,74217,8898
E10000030,Surrey,55466,58075,32208,7684,28489,32848,37354,18801,83879,77411,47327,74425,28610,15641
E07000207,Elmbridge,50639,80799,40890,95893,11344,96867,51576,8418,61249,2638,99368,34301,93666,29465
E07000208,Epsom and Ewell,7693,34487,49664,50033,91182,39496,2427,11312,4635,52617,49808,86835,63803,62670
E07000209,Guildford,24011,13038,6060,42393,76420,91559,97816,42465,20385,98304,84256,42573,40484,44923
E07000210,Mole Valley,94769,99990,75750,56485,38171,9073,83727,14530,94052,41740,39484,60316,59249,5126
E07000211,Reigate and Banstead,15720,66878,61546,48420,49680,62450,7166,33780,36908,30476,22384,1209,94613,42242
E07000212,Runnymede,72443,36135,19038,85804,29203,69830,59967,82977,74896,68513,83281,30345,15277,15812
E07000213,Spelthorne,73567,37226,54478,32163,99862,60350,33206,94128,33244,15546,17250,85536,66054,33028
E07000214,Surrey Heath,92123,75235,45419,19313,1991,59274,92783,12713,91122,63347,70697,90933,94438,45552
E07000215,Tandridge,54222,19763,5134,52898,76310,3996,35899,52616,8559,78168,89857,67672,69457,11522
E07000216,Waverley,49035,90839,13795,7393,18173,76647,55098,46212,72142,66932,38513,16243,54013,35691
E07000217,Woking,87736,46625,3369,97552,21493,58156,71286,62606,13421,86136,94546,1259,26888,6283
E10000032,West Sussex,10868,23578,20692,93920,33340,47807,18036,84296,97428,45434,42553,18150,89783,14250
E07000223,Adur,66040,68340,75524,48264,91487,7620,27253,30951,18238,57626,72142,50432,11694,36461
E07000224,Arun,11610,14313,98942,58307,56325,19092,70120,33889,85575,64560,34830,18224,24738,90625
E07000225,Chichester,82860,24764,82663,50984,66063,51669,70338,17339,81723,34705,49361,47560,67306,38006
E07000226,Crawley,72462,12705,56070,72451,92795,41922,26558,21334,64360,46903,80284,18962,81172,41706
E07000227,Horsham,50259,45221,96046,78353,97335,99671,17155,94259,82377,78206,93476,60979,54067,27005
E07000228,Mid Sussex,69180,99171,70028,93886,3643,66747,49611,90166,76716,41045,41916,12323,39081,97700
E07000229,Worthing,66064,95925,86210,73847,49086,90083,89264,50959,72915,35407,86030,95686,61864,71664
E12000009,SOUTH WEST,22018,5246,9702,17111,12849,6994,70923,2908,98655,25591,19167,1458,65721,85596
E06000022,Bath and North East Somerset,95524,41001,97441,4910,6845,11905,44529,7947,89743,14005,31578,23701,65262,57637
E06000058,"Bournemouth, Christchurch and Poole",1426,19605,64343,80177,41089,91290,32561,67260,59821,79368,37834,64479,18728,16730
E06000023,"Bristol, City of",8552,81691,37879,73798,65292,14060,30383,83015,38848,91718,34801,68270,58532,75279
E06000052,Cornwall,61271,16443,11222,2782,91188,96043,137,43482,14128,7765,58199,90240,31176,49912
E06000053,Isles of Scilly,48354,52525,86144,94594,95441,22156,39813,51870,50729,61951,98761,85265,62394,14168
E06000059,Dorset,38041,15715,50467,54302,50215,98239,64781,1036,658,50646,99792,71158,33899,37162
E06000024,North Somerset,80287,39028,79683,4568,72502,35985,61168,19799,25753,22923,68821,44664,96756,62142
E06000026,Plymouth,5973,26800,60719,12230,81612,98938,35599,2237,5450,92258,42176,87912,90127,63040
E06000025,South Gloucestershire,56061,6939,28700,44084,16231,33755,56040,78914,33954,49147,96583,91435,43610,40393
E06000030,Swindon,81554,25661,82562,29246,13132,95123,82799,89241,27752,77856,80716,97323,9834,35472
E06000027,Torbay,69990,20335,52984,146,30826,12319,94184,14142,33271,30022,25047,91338,98561,30098
E06000054,Wiltshire,36955,32183,99219,29298,79285,25120,15820,91862,13588,57017,65684,42404,28841,76598
E10000008,Devon,70364,46054,90835,22038,75419,89734,18073,79089,16605,62281,85741,1930,64041,96176
E07000040,East Devon,97782,32553,85358,49787,21199,24358,62971,5490,96837,81972,77002,84715,38098,85560
E07000041,Exeter,28404,145,9634,64033,6611,60372,97712,91034,6714,35570,64758,51653,73578,10824
E07000042,Mid Devon,15594,28963,22962,18512,55419,94256,6613,27804,28196,75984,3223,11535,97371,79644
E07000043,North Devon,4227,52566,64956,230,41449,57260,84650,67420,95225,92399,47042,43884,76156,64463
E07000044,South Hams,33654,6770,31370,12125,13595,89279,61922,72702,24013,51942,13198,94258,26830,70067
E07000045,Teignbridge,29039,32015,81099,78822,66681,11286,38937,98687,43190,84708,64648,29358,37695,28706
E07000046,Torridge,59181,76767,47038,88605,70701,32038,65762,16993,91034,36794,63974,33405,20035,31730
E07000047,West Devon,14041,65078,88838,6953,88997,44036,49602,85742,82505,84706,83056,59736,22180,74814
E10000013,Gloucestershire,27519,43104,53631,2610,1000,54247,83266,54169,99305,40495,69602,18928,61063,84319
E07000078,Cheltenham,6073,50693,91199,71493,46542,73360,79628,23898,49060,86466,78179,48867,68708,7332
E07000079,Cotswold,28147,70330,65058,15358,22939,80015,68104,52192,34798,98916,32985,89139,15904,60303
E07000080,Forest of Dean,25818,24806,41669,75113,31884,57679,51208,85944,70234,8623,14115,15076,48171,84716
E07000081,Gloucester,3464,22867,19915,95844,80353,40192,70844,45269,97094,95113,54741,33205,38830,78554
E07000082,Stroud,65901,6706,73076,21693,81855,64247,93048,45186,59084,93281,99465,94075,18191,58448
E07000083,Tewkesbury,8694,71416,69860,93566,50663,33030,55731,33068,62042,71420,38860,89535,39922,96021
E10000027,Somerset,35050,27609,27068,63916,72196,41949,96320,28000,41395,76337,74365,36928,89904,77865
E07000187,Mendip,70615,18944,24587,25650,17339,44931,24509,73085,20557,21247,24580,60713,67707,82885
E07000188,Sedgemoor,93404,14236,59554,31598,12791,43277,90704,73716,90683,39400,41207,66330,63928,15122
E07000246,Somerset West and Taunton,10601,92689,76456,91965,14741,34311,72615,81556,84272,19643,68319,18295,67935,91695
E07000189,South Somerset,6992,94012,99978,76098,29744,62217,53324,68537,34335,27405,57844,87771,36799,8087
W92000004,WALES,34394,33144,67365,77276,46035,52611,55402,61007,55699,82845,4759,41705,2389,21002
W06000001,Isle of Anglesey,37333,7062,81137,28697,27433,80453,9847,24103,35307,69684,50554,71597,33861,23272
W06000002,Gwynedd,6619,98079,71141,76039,37949,72356,74469,10524,26578,2731,83320,40567,78086,29579
W06000003,Conwy,13998,28217,21036,58268,133,94815,81477,87105,6539,46155,91725,85799,39738,8096
W06000004,Denbighshire,21833,29803,13038,84668,59023,28158,25529,13936,14454,15247,23256,15316,41326,39997
W06000005,Flintshire,97711,97490,91515,51419,13755,22981,13620,79522,92417,12529,32273,46203,79496,90497
W06000006,Wrexham,69358,71383,69684,21708,76420,73479,81583,65694,13305,48853,34276,8350,96838,96671
W06000023,Powys,24025,44824,77155,116,89703,55577,89117,97751,23593,44627,93239,24288,19313,74643
W06000008,Ceredigion,89992,72241,11863,15953,14916,83986,1668,90546,16427,71608,95050,95343,47891,54058
W06000009,Pembrokeshire,8153,53631,44441,74169,48743,25609,22515,38010,550,59307,56841,15263,88644,53364
W06000010,Carmarthenshire,99611,50597,6562,17359,9649,37351,6690,21863,78799,89341,80433,90638,88069,3791
W06000011,Swansea,45641,48153,74120,10621,85241,82458,67475,74848,79875,43561,17142,68632,17156,29352
W06000012,Neath Port Talbot,24091,77793,59586,22290,38093,65821,76212,13796,4644,9914,82436,31922,96814,47800
W06000013,Bridgend,65410,2251,5320,27862,19655,46655,33571,16880,71762,53132,45221,62220,31921,6473
W06000014,Vale of Glamorgan,69828,30040,84671,83284,260,87162,14879,79613,87475,35090,62287,78232,77025,5714
W06000015,Cardiff,89550,67451,5586,14949,95495,30488,52133,99961,56995,50885,53093,60206,12817,26814
W06000016,Rhondda Cynon Taf,16479,79512,81319,26572,67003,46544,25345,55426,51870,21359,24825,86819,48844,41674
W06000024,Merthyr Tydfil,89399,808,16652,90244,77783,77650,65649,877,30992,75438,32363,16335,21042,56121
W06000018,Caerphilly,99063,46987,21151,16277,59640,42798,38581,29029,76805,93880,7330,5440,73717,90451
W06000019,Blaenau Gwent,27671,49306,3387,9470,15910,24054,22606,30726,97882,2527,28771,2937,14797,14713
W06000020,Torfaen,26427,67194,1964,37644,729,59955,86071,90259,15173,57338,63018,13611,79481,54133
W06000021,Monmouthshire,36330,34422,18741,54579,88543,62594,27159,84481,4005,7510,58910,65010,13776,78046
W06000022,Newport,14069,23588,47377,70436,8146,75711,70585,8128,25893,23536,46025,48579,39566,68714
