Area Code,Area Name,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80plus
W06000023,Powys,8399,47356,74825,69228,48880,20316,86624,21679,49060
W06000008,Ceredigion,30821,52157,58026,7401,84542,8867,88898,13753,343
W06000009,Pembrokeshire,61573,27169,40879,85495,47565,64898,7919,74459,81331
W06000010,Carmarthenshire,43670,63946,36644,96930,37813,44838,93804,8903,25513
W06000011,Swansea,37754,3050,97871,58572,99583,1420,84636,87621,3662
W06000012,Neath Port Talbot,99287,69645,27754,38066,40396,29587,89862,59333,25303
W06000013,Bridgend,66258,52076,52185,72773,63030,62566,72771,27579,929
W06000014,Vale of Glamorgan,15555,94532,16493,83597,91986,72900,87837,30972,54082
W06000015,Cardiff,23110,90035,28646,45050,45957,23440,64327,20502,34558
W06000016,Rhondda Cynon Taf,34041,36262,17385,14279,73057,9960,68994,58148,44391
W06000024,Merthyr Tydfil,74981,20997,57839,30860,33756,33361,6097,70575,67508
W06000018,Caerphilly,56907,64761,30813,3518,43734,29770,65938,60300,18546
W06000019,Blaenau Gwent,97789,23818,57934,87540,93236,20377,48013,22140,6261
W06000020,Torfaen,90399,64164,31710,9433,80009,12755,54113,39366,72065
W06000021,Monmouthshire,94817,64268,49295,57126,7275,95061,18974,8265,98424
W06000022,Newport,59356,61879,59493,1733,22749,63872,18055,38075,19196
