Area Code,Area Name,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80plus
W06000023,Powys,67038,1423,92872,90810,24282,97429,80495,80013,16352
W06000008,Ceredigion,47346,7735,4991,95747,80208,53544,25079,40656,36518
W06000009,Pembrokeshire,99925,21342,37814,63222,17602,43388,26427,85837,78256
W06000010,Carmarthenshire,39385,94112,95161,83584,35228,85589,61296,65733,74609
W06000011,Swansea,25383,49963,65363,13082,19361,37333,93576,35234,17479
W06000012,Neath Port Talbot,30997,61654,89984,75146,97514,19357,65094,98817,24583
W06000013,Bridgend,2512,38625,11894,19596,55344,56079,77365,42685,53174
W06000014,Vale of Glamorgan,450,81453,97311,82518,43972,23067,13841,28831,82399
W06000015,Cardiff,78034,18661,12075,74379,37126,7531,79057,84605,3779
W06000016,Rhondda Cynon Taf,95213,95568,68528,16029,38036,56579,34816,87281,42376
W06000024,Merthyr Tydfil,50266,78859,32644,35728,74108,22550,36105,92765,34166
W06000018,Caerphilly,39124,7139,14723,23173,53483,12326,46632,16396,76924
W06000019,Blaenau Gwent,66678,19670,10839,59761,92565,64092,15564,18240,15010
W06000020,Torfaen,75349,74859,74894,40498,53781,20040,99995,81901,17198
W06000021,Monmouthshire,74860,38605,45303,43138,90047,44093,16137,84252,14963
W06000022,Newport,92695,57590,67285,22547,80845,53530,47924,75515,12379
