Area Code,Area Name,No religion,Christian,Buddhist,Hindu,Jewish,Muslim,Sikh,Other religion,Not answered
W06000023,Powys,16029,34428,71979,48534,11723,62356,78561,43371,53068
W06000008,Ceredigion,88760,53730,22889,48060,2313,17194,97327,89406,14540
W06000009,Pembrokeshire,10765,84268,115199,31203,59256,98848,49154,76726,43027
W06000010,Carmarthenshire,46518,43625,123257,70234,25359,62391,113730,2102,13240
W06000011,Swansea,84101,76993,77276,114862,137082,40115,75607,63279,36536
W06000012,Neath Port Talbot,37013,60061,15714,12581,73057,51485,47086,59228,59823
W06000013,Bridgend,94888,124664,38405,481,100379,76507,108091,154143,126319
W06000014,Vale of Glamorgan,21152,38234,49589,3941,36782,37534,31645,122437,23936
W06000015,Cardiff,94169,107602,62439,2853,57004,81143,25306,24019,3399
W06000016,Rhondda Cynon Taf,117278,40967,83324,54351,41008,19346,93511,71836,35442
W06000024,Merthyr Tydfil,124706,62184,54004,21844,55746,57108,8555,82040,50947
W06000018,Caerphilly,119445,22778,12146,10790,35388,9710,124633,78534,93432
W06000019,Blaenau Gwent,46657,2189,92062,47317,45389,104636,62380,105715,98845
W06000020,Torfaen,22390,100244,26416,70431,25464,85542,57071,33515,29405
W06000021,Monmouthshire,7619,27894,51184,126170,1559,30615,9640,23647,113001
W06000022,Newport,34490,20600,36153,41645,57231,8156,84819,61862,138319
