Area Code,Area Name,No religion,Christian,Buddhist,Hindu,Jewish,Muslim,Sikh,Other religion,Not stated
W06000006,Wrexham,25982,67650,20269,70430,75882,109008,129333,6788,182
W06000023,Powys,31134,25796,25594,27213,67356,12457,56030,63553,123225
W06000008,Ceredigion,27735,62051,59923,73133,143694,4914,89042,11171,40198
W06000009,Pembrokeshire,12062,10691,3996,40275,26547,9642,75632,39736,59682
W06000010,Carmarthenshire,49062,68525,298,22428,28077,71645,2677,81824,78168
W06000011,Swansea,98669,54196,108786,26535,21197,41698,99040,46265,64924
W06000012,Neath Port Talbot,85767,67157,24470,112328,12447,6185,1884,149118,95815
W06000013,Bridgend,65591,102042,133553,54600,32476,12468,20315,3769,3631
W06000014,Vale of Glamorgan,48551,90560,75478,80383,24151,80965,61834,136096,12575
W06000015,Cardiff,39940,13163,48081,44179,16260,8557,35512,30250,50703
W06000016,Rhondda Cynon Taf,63688,81532,112097,28791,33791,26173,42205,24525,74643
W06000024,Merthyr Tydfil,99335,112025,17201,30185,60251,11080,65087,138444,87010
W06000018,Caerphilly,8549,9948,26283,145189,10328,98140,33524,61992,36802
W06000019,Blaenau Gwent,26152,12441,38206,5162,60288,69541,100544,42638,73772
W06000020,Torfaen,17407,49770,76622,93857,117779,28774,31020,15476,34935
W06000021,Monmouthshire,77969,13771,108961,19593,17411,48227,1172,61618,54933
W06000022,Newport,60658,96881,2453,102514,96720,25635,89872,52784,105515
