Area Code,Area Name,No religion,Christian,Buddhist,Hindu,Jewish,Muslim,Sikh,Other religion,Not stated
W06000023,Powys,6201,127432,56562,58543,24197,34030,76686,54886,77670
W06000008,Ceredigion,13287,95907,6372,69073,78002,18315,30564,10446,144720
W06000009,Pembrokeshire,91838,18186,26858,76582,35978,40920,6125,28539,27900
W06000010,Carmarthenshire,42015,24003,55952,66098,147206,90755,17558,68441,7752
W06000011,Swansea,45949,28270,52074,74612,23027,88629,86459,65389,79753
W06000012,Neath Port Talbot,19330,100291,59948,7003,9753,73157,5790,6765,35020
W06000013,Bridgend,75002,9704,111949,29076,25208,62874,64199,89722,68619
W06000014,Vale of Glamorgan,77162,38075,86060,66959,58925,2150,142924,31941,68806
W06000015,Cardiff,24806,56141,92143,111090,76821,32630,35514,25113,92576
W06000016,Rhondda Cynon Taf,9666,33313,125057,88330,105982,82547,129854,97254,120345
W06000024,Merthyr Tydfil,34498,107343,89641,8192,101218,144645,73820,689,11436
W06000018,Caerphilly,108576,18677,105474,3349,4110,25489,17128,83814,120258
W06000019,Blaenau Gwent,80070,24752,4551,50401,11079,7940,23468,8679,84467
W06000020,Torfaen,28973,20696,17864,19917,26724,89493,11472,41652,12931
W06000021,Monmouthshire,25466,64660,24598,10478,46489,50460,51242,56074,87025
W06000022,Newport,15742,61211,93468,105944,10272,10220,29954,71123,8468
