Area Code,Area Name,No religion,Christian,Buddhist,Hindu,Jewish,Muslim,Sikh,Other religion,Not answered
W06000006,Wrexham,30610,65959,34774,53312,45211,24487,65617,36860,28648
W06000023,Powys,69426,59621,26178,44910,89720,61655,17337,52053,13461
W06000008,Ceredigion,15338,62334,81116,43791,35237,74897,13193,86971,22395
W06000009,Pembrokeshire,99151,111116,92728,94348,64100,397,15971,70336,67673
W06000010,Carmarthenshire,76596,21489,62750,38981,25662,71539,31548,44499,1109
W06000011,Swansea,131303,98751,30086,30872,89508,92200,46369,9323,1607
W06000012,Neath Port Talbot,73829,7703,9952,45994,73351,94570,95645,67320,53722
W06000013,Bridgend,30433,32010,130628,101095,57067,49197,66077,71381,91313
W06000014,Vale of Glamorgan,8116,15447,23392,3566,38844,19723,55220,105128,47399
W06000015,Cardiff,107172,41459,102293,102497,20777,92496,78187,43259,78829
W06000016,Rhondda Cynon Taf,74441,67403,126829,49499,75829,3028,109944,86211,56007
W06000024,Merthyr Tydfil,37978,122002,117273,28574,53232,2263,34479,13280,726
W06000018,Caerphilly,83618,117687,16787,67324,51322,71067,53542,39691,32630
W06000019,Blaenau Gwent,12431,130362,12920,16675,51493,4735,103203,84395,709
W06000020,Torfaen,18963,30357,36194,40599,17102,27842,53628,64857,9193
W06000021,Monmouthshire,67298,67548,77748,4687,145180,55801,69485,74713,29935
W06000022,Newport,54274,104042,14399,15509,157079,18662,15493,91515,120117
