Area Code,Area Name,Economically active (excluding full-time students): In employment: Employee: Part-time,Economically active (excluding full-time students): In employment: Employee: Full-time,Economically active (excluding full-time students): In employment: Self-employed: Part-time,Economically active (excluding full-time students): In employment: Self-employed: Full-time,Economically active: Unemployed: Not a full-time student,Economically active: Full-time student,Economically inactive: Retired,Economically inactive (including full-time students): Student,Economically inactive: Looking after home or family,Economically inactive: Long-term sick or disabled,Economically inactive: Other
E07000211,Reigate and Banstead,71080,97076,1220,99336,85906,9719,13463,25937,96038,73569,84886
E07000212,Runnymede,10393,74835,89361,95034,21965,76548,83144,12962,74044,58314,76126
E07000213,Spelthorne,50864,89177,292,59031,82467,40235,41542,93990,12396,79868,32683
E07000214,Surrey Heath,16693,74864,93908,22972,86182,42491,88188,54517,42891,43286,25873
E07000215,Tandridge,22466,27810,58396,7844,19699,38189,27338,13652,99355,54510,91188
E07000216,Waverley,11829,7891,57463,27038,25962,97467,15969,12279,23962,71199,97371
E07000217,Woking,77358,62454,70535,19736,88866,60906,57843,56279,71254,91021,16909
E10000032,West Sussex,75210,42733,4386,32054,75879,82000,50625,45147,79005,81588,92472
E07000223,Adur,27719,10898,83664,29884,30622,57638,34890,68454,4626,64240,57900
E07000224,Arun,27374,55243,69093,65918,31510,89307,55997,49650,73554,71911,45361
E07000225,Chichester,73437,80542,51599,24276,44418,99030,14343,13424,43316,61388,63912
E07000226,Crawley,45678,3585,69630,45863,66198,1524,14133,29295,74059,69587,62850
E07000227,Horsham,18401,35927,72427,81947,83076,67990,21111,37467,80791,54110,35742
E07000228,Mid Sussex,98216,45824,44101,26315,25421,88625,9803,66651,98005,77019,92109
E07000229,Worthing,66969,64693,45823,45754,70977,33917,72331,46516,73651,82689,2667
E12000009,SOUTH WEST,55095,43245,68231,657,9387,78737,2126,16984,38054,32302,48728
E06000022,Bath and North East Somerset,28279,16997,37756,60259,33901,44500,44574,81840,53032,65357,66388
E06000058,"Bournemouth, Christchurch and Poole",66180,16538,46303,70722,56383,94722,64125,6454,16850,23180,30440
E06000023,"Bristol, City of",54685,16173,74052,18083,18857,72875,90594,93887,76530,64083,62364
E06000052,Cornwall,85807,82393,61314,28672,27639,25594,27557,43501,15671,68520,412
E06000053,Isles of Scilly,48745,72711,6229,70314,6515,44491,30380,34381,98226,19155,53370
E06000059,Dorset,31450,92528,85540,50804,50021,54000,62476,5943,6638,84893,81896
E06000024,North Somerset,68783,40614,91166,74886,1712,80888,16585,72553,25349,71118,98838
E06000026,Plymouth,2606,3121,3944,73945,37996,4712,69600,39529,61481,7123,57690
E06000025,South Gloucestershire,50890,70698,28520,91057,76440,1120,57979,6940,81123,56962,55364
E06000030,Swindon,19892,12091,28924,83655,67376,15768,16048,72184,15459,32323,38174
E06000027,Torbay,72955,35193,20959,24061,77809,24344,60141,22979,17763,23144,70655
E06000054,Wiltshire,42647,50515,58979,81466,38704,38140,89159,33522,31871,61626,59043
E10000008,Devon,39728,53070,46788,52243,39087,39305,23111,44433,90632,30675,82010
E07000040,East Devon,12767,4264,18638,90360,73132,19888,79814,82837,28686,32405,12141
E07000041,Exeter,15867,78087,94646,17498,41671,19536,16987,73505,98994,8949,97394
E07000042,Mid Devon,26724,80137,21884,86425,68411,49036,39447,82430,93040,95461,72115
E07000043,North Devon,90124,34732,13031,49720,11603,94727,38402,63538,34296,12572,90429
E07000044,South Hams,36066,6283,15485,76978,73654,77117,4058,79546,29295,38255,41327
E07000045,Teignbridge,55860,33877,5524,33227,4128,62757,43688,56395,16784,19291,65815
E07000046,Torridge,70831,61375,49210,61573,19912,22406,47452,9446,43338,97177,79927
E07000047,West Devon,59987,85005,33009,41996,35346,55849,35201,11449,16059,8108,76567
E10000013,Gloucestershire,76911,2878,29964,37592,60475,82193,57154,26368,63350,58576,67089
E07000078,Cheltenham,57277,77965,48914,54483,63276,72535,47473,28027,81805,85695,29367
E07000079,Cotswold,36748,81317,25963,69880,21753,63329,96578,96668,52484,58187,65276
E07000080,Forest of Dean,53321,84439,14832,98512,82321,70118,42840,94529,25768,37283,94726
E07000081,Gloucester,41405,10553,43222,71367,30212,45808,79469,88465,3198,40510,52600
E07000082,Stroud,30561,59001,67395,17517,93990,83052,17665,54459,68016,39555,71402
E07000083,Tewkesbury,83797,19161,72078,38572,73252,76439,9317,18666,71235,33766,79315
E10000027,Somerset,86162,77525,28705,99489,55101,69004,79198,72154,64743,21225,51924
E07000187,Mendip,50024,831,84216,26657,13460,79186,20205,73809,37030,26924,18318
E07000188,Sedgemoor,86106,42490,23338,59336,90951,12360,3505,5244,79364,82933,38616
E07000246,Somerset West and Taunton,79807,78653,16384,7694,29697,13857,28802,60062,91517,1734,14861
E07000189,South Somerset,51973,78503,1867,86898,47869,97446,57315,49646,53750,4693,42042
W92000004,WALES,12188,56424,21680,55724,89976,86985,32719,69488,16205,70877,71845
W06000001,Isle of Anglesey,13725,70231,11653,73579,6534,76320,17359,28453,53684,61748,33590
W06000002,Gwynedd,59709,13432,58270,41391,35323,45159,81427,24784,71321,58035,61013
W06000003,Conwy,21930,3251,1853,17391,45231,63451,53570,66367,70276,4433,38454
W06000004,Denbighshire,19608,1330,83672,39242,12802,67972,35761,61177,62493,41651,57406
W06000005,Flintshire,91880,36953,51806,39714,88038,18427,11106,31837,32395,91389,42267
W06000006,Wrexham,20265,24865,94108,59306,12859,13608,32587,55053,15072,83279,40264
W06000023,Powys,58265,59378,46839,53444,47515,16829,70172,35577,95583,24971,99122
W06000008,Ceredigion,8670,40806,56795,17476,27217,17239,65415,62302,17873,61490,93509
W06000009,Pembrokeshire,23077,44914,45608,38657,87530,85383,90093,40504,79830,98845,45702
W06000010,Carmarthenshire,14928,30962,30538,15644,30791,86038,87565,20271,21970,4616,90836
W06000011,Swansea,16851,82363,61398,21203,50306,96864,52329,86793,66472,81245,48408
W06000012,Neath Port Talbot,98415,11856,34082,23322,94651,91063,76351,84124,64612,69909,8494
W06000013,Bridgend,90776,13714,19859,36889,35752,24496,14977,45454,79673,59400,48071
W06000014,Vale of Glamorgan,92402,21649,47218,40898,88723,61075,97744,82912,12380,97435,43491
W06000015,Cardiff,39185,43635,24993,8893,96800,84099,29492,33670,78411,47188,77720
W06000016,Rhondda Cynon Taf,31890,86809,80135,69746,15005,87919,48780,5667,57233,57863,95169
W06000024,Merthyr Tydfil,13764,60343,46153,45363,75334,73447,17025,43405,45858,6045,455
W06000018,Caerphilly,78457,23997,98055,30580,67583,55177,12621,75781,67457,82047,46819
W06000019,Blaenau Gwent,3090,47465,6295,3813,9878,75143,83891,86624,11239,76158,15007
W06000020,Torfaen,80483,84665,91254,37914,97337,58462,20704,44703,59924,3625,38147
W06000021,Monmouthshire,19410,98065,56490,56441,13111,91939,81911,28620,66746,43974,14735
W06000022,Newport,18984,36307,12706,51659,27681,64345,83791,36586,80863,11790,70661
